day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,403938.0
0,DC-1920,item:268967,1065653.999998
1,DC-1920,item:268091,403938.0
1,DC-1920,item:268967,1065653.999998
2,DC-1920,item:268091,403938.0
2,DC-1920,item:268967,1065653.999998
3,DC-1920,item:268091,418338.0
3,DC-1920,item:268967,1091282.571428
4,DC-1920,item:268091,418338.0
4,DC-1920,item:268967,1093845.428571
5,DC-1920,item:268091,424838.0
5,DC-1920,item:268967,1091282.571428
6,DC-1920,item:268091,422938.0
6,DC-1920,item:268967,1091282.571428
7,DC-1920,item:268091,372997.28571
7,DC-1920,item:268967,1038437.571426
8,DC-1920,item:268091,371694.571424
8,DC-1920,item:268967,1034743.714283
9,DC-1920,item:268091,368491.857138
9,DC-1920,item:268967,1028486.999997
10,DC-1920,item:268091,365289.142852
10,DC-1920,item:268967,1028486.999997
11,DC-1920,item:268091,387386.428566
11,DC-1920,item:268967,1082763.857142
12,DC-1920,item:268091,396683.71428
12,DC-1920,item:268967,1082763.857142
13,DC-1920,item:268091,415229.857142
13,DC-1920,item:268967,1082763.857142
14,DC-1920,item:268091,386385.428573
14,DC-1920,item:268967,1082763.857142
15,DC-1920,item:268091,379019.57143
15,DC-1920,item:268967,1082763.857142
16,DC-1920,item:268091,376756.428573
16,DC-1920,item:268967,1101534.0
17,DC-1920,item:268091,382763.28572
17,DC-1920,item:268967,1101534.0
18,DC-1920,item:268091,375397.428577
18,DC-1920,item:268967,1101534.0
19,DC-1920,item:268091,375397.428577
19,DC-1920,item:268967,1101534.0
20,DC-1920,item:268091,401074.571428
20,DC-1920,item:268967,1101534.0
21,DC-1920,item:268091,329120.85714
21,DC-1920,item:268967,1101310.428568
22,DC-1920,item:268091,332180.85714
22,DC-1920,item:268967,1097401.857139
23,DC-1920,item:268091,327874.999997
23,DC-1920,item:268967,1093493.28571
24,DC-1920,item:268091,323569.142854
24,DC-1920,item:268967,1089584.714281
25,DC-1920,item:268091,311897.428568
25,DC-1920,item:268967,1085676.142852
26,DC-1920,item:268091,300225.714282
26,DC-1920,item:268967,1085899.714284
27,DC-1920,item:268091,353551.999991
27,DC-1920,item:268967,1085899.714284
28,DC-1920,item:268091,353551.999991
28,DC-1920,item:268967,1066785.42858
29,DC-1920,item:268091,380389.142859
29,DC-1920,item:268967,1069680.285724
30,DC-1920,item:268091,398853.714288
30,DC-1920,item:268967,1064758.00001
31,DC-1920,item:268091,388518.285717
31,DC-1920,item:268967,1082858.571429
32,DC-1920,item:268091,392582.857146
32,DC-1920,item:268967,1086767.142858
33,DC-1920,item:268091,389196.285716
33,DC-1920,item:268967,1081844.857144
34,DC-1920,item:268091,378860.857145
34,DC-1920,item:268967,1076922.57143
35,DC-1920,item:268091,389196.285716
35,DC-1920,item:268967,1086767.142858
36,DC-1920,item:268091,393114.571417
36,DC-1920,item:268967,1091689.428572
37,DC-1920,item:268091,414676.285701
37,DC-1920,item:268967,1091689.428572
38,DC-1920,item:268091,405231.714272
38,DC-1920,item:268967,1096496.285708
39,DC-1920,item:268091,395787.142843
39,DC-1920,item:268967,1097583.714279
40,DC-1920,item:268091,392759.714284
40,DC-1920,item:268967,1093748.857136
41,DC-1920,item:268091,383315.142855
41,DC-1920,item:268967,1090029.428571
42,DC-1920,item:268091,383315.142855
42,DC-1920,item:268967,1040935.285718
43,DC-1920,item:268091,392759.714284
43,DC-1920,item:268967,1037918.000004
44,DC-1920,item:268091,421093.428571
44,DC-1920,item:268967,1031065.857147
45,DC-1920,item:268091,421093.428571
45,DC-1920,item:268967,1028048.571433
46,DC-1920,item:268091,419172.000011
46,DC-1920,item:268967,1080977.571429
47,DC-1920,item:268091,421556.285726
47,DC-1920,item:268967,1080977.571429
48,DC-1920,item:268091,414496.000012
48,DC-1920,item:268967,1074125.428572
49,DC-1920,item:268091,299710.000008
49,DC-1920,item:268967,1087829.714286
50,DC-1920,item:268091,292528.285722
50,DC-1920,item:268967,1094681.857143
51,DC-1920,item:268091,285346.571436
51,DC-1920,item:268967,1094681.857143
52,DC-1920,item:268091,317517.999997
52,DC-1920,item:268967,1101534.0
53,DC-1920,item:268091,303275.999997
53,DC-1920,item:268967,1101534.0
54,DC-1920,item:268091,303433.999997
54,DC-1920,item:268967,1101534.0
55,DC-1920,item:268091,303591.999997
55,DC-1920,item:268967,1101534.0
56,DC-1920,item:268091,327878.571432
56,DC-1920,item:268967,1067724.285707
57,DC-1920,item:268091,314285.142861
57,DC-1920,item:268967,1061165.571421
58,DC-1920,item:268091,329491.71429
58,DC-1920,item:268967,1054606.857135
59,DC-1920,item:268091,330298.285719
59,DC-1920,item:268967,1054606.857135
60,DC-1920,item:268091,331104.857148
60,DC-1920,item:268967,1048048.142849
61,DC-1920,item:268091,331911.428577
61,DC-1920,item:268967,1081857.857142
62,DC-1920,item:268091,347118.000006
62,DC-1920,item:268967,1075299.142856
63,DC-1920,item:268091,347118.000006
63,DC-1920,item:268967,1075299.142856
64,DC-1920,item:268091,347118.000006
64,DC-1920,item:268967,1081857.857142
65,DC-1920,item:268091,344884.0
65,DC-1920,item:268967,1088416.571428
66,DC-1920,item:268091,376758.0
66,DC-1920,item:268967,1101534.0
67,DC-1920,item:268091,379832.0
67,DC-1920,item:268967,1101534.0
68,DC-1920,item:268091,382906.0
68,DC-1920,item:268967,1101534.0
69,DC-1920,item:268091,385980.0
69,DC-1920,item:268967,1101534.0
70,DC-1920,item:268091,385980.0
70,DC-1920,item:268967,1072461.142859
71,DC-1920,item:268091,400380.0
71,DC-1920,item:268967,1066280.285716
72,DC-1920,item:268091,410872.571431
72,DC-1920,item:268967,1060099.428573
73,DC-1920,item:268091,402673.428574
73,DC-1920,item:268967,1082991.428571
74,DC-1920,item:268091,411423.714286
74,DC-1920,item:268967,1082991.428571
75,DC-1920,item:268091,401866.571429
75,DC-1920,item:268967,1076810.571428
76,DC-1920,item:268091,392309.428572
76,DC-1920,item:268967,1070629.714285
77,DC-1920,item:268091,361863.714282
77,DC-1920,item:268967,1076810.571428
78,DC-1920,item:268091,359833.999996
78,DC-1920,item:268967,1095353.142857
79,DC-1920,item:268091,348247.142853
79,DC-1920,item:268967,1095353.142857
80,DC-1920,item:268091,395777.428571
80,DC-1920,item:268967,1101534.0
81,DC-1920,item:268091,384190.571428
81,DC-1920,item:268967,1099213.857153
82,DC-1920,item:268091,384190.571428
82,DC-1920,item:268967,1094537.428582
83,DC-1920,item:268091,395777.428571
83,DC-1920,item:268967,1089861.000011
84,DC-1920,item:268091,373450.571428
84,DC-1920,item:268967,1090112.571417
85,DC-1920,item:268091,372734.571428
85,DC-1920,item:268967,1085609.999988
86,DC-1920,item:268091,372018.571428
86,DC-1920,item:268967,1090460.285701
87,DC-1920,item:268091,371302.571428
87,DC-1920,item:268967,1090460.285701
88,DC-1920,item:268091,371302.571428
88,DC-1920,item:268967,1085957.714272
89,DC-1920,item:268091,381326.571428
89,DC-1920,item:268967,1083523.714284
90,DC-1920,item:268091,381326.571428
90,DC-1920,item:268967,1088026.285713
91,DC-1920,item:268091,381326.571428
91,DC-1920,item:268967,1083022.714293
92,DC-1920,item:268091,393629.428571
92,DC-1920,item:268967,1078186.571436
93,DC-1920,item:268091,418235.142857
93,DC-1920,item:268967,1082355.571437
94,DC-1920,item:268091,418235.142857
94,DC-1920,item:268967,1091861.714286
95,DC-1920,item:268091,430538.0
95,DC-1920,item:268967,1087025.571429
96,DC-1920,item:268091,424843.714282
96,DC-1920,item:268967,1082189.428572
97,DC-1920,item:268091,415946.999996
97,DC-1920,item:268967,1082189.428572
98,DC-1920,item:268091,415946.999996
98,DC-1920,item:268967,1072420.142862
99,DC-1920,item:268091,415946.999996
99,DC-1920,item:268967,1071768.857148
100,DC-1920,item:268091,424843.714282
100,DC-1920,item:268967,1066281.428577
101,DC-1920,item:268091,424843.714282
101,DC-1920,item:268967,1065630.142863
102,DC-1920,item:268091,426823.000004
102,DC-1920,item:268967,1064978.857149
103,DC-1920,item:268091,420072.000004
103,DC-1920,item:268967,1074096.857145
104,DC-1920,item:268091,413321.000004
104,DC-1920,item:268967,1074096.857145
105,DC-1920,item:268091,312367.857149
105,DC-1920,item:268967,1079584.285716
106,DC-1920,item:268091,303051.714288
106,DC-1920,item:268967,1096046.571429
107,DC-1920,item:268091,303522.571431
107,DC-1920,item:268967,1096046.571429
108,DC-1920,item:268091,304891.428574
108,DC-1920,item:268967,1096046.571429
109,DC-1920,item:268091,342090.285714
109,DC-1920,item:268967,1101534.0
110,DC-1920,item:268091,329059.142857
110,DC-1920,item:268967,1101534.0
111,DC-1920,item:268091,330428.0
111,DC-1920,item:268967,1101534.0
112,DC-1920,item:268091,359228.0
112,DC-1920,item:268967,1101534.0
113,DC-1920,item:268091,359228.0
113,DC-1920,item:268967,1101534.0
114,DC-1920,item:268091,373628.0
114,DC-1920,item:268967,1101534.0
115,DC-1920,item:268091,388028.0
115,DC-1920,item:268967,1101534.0
116,DC-1920,item:268091,402428.0
116,DC-1920,item:268967,1101534.0
117,DC-1920,item:268091,416828.0
117,DC-1920,item:268967,1101534.0
118,DC-1920,item:268091,427472.000007
118,DC-1920,item:268967,1101534.0
119,DC-1920,item:268091,427472.000007
119,DC-1920,item:268967,1101534.0
120,DC-1920,item:268091,427472.000007
120,DC-1920,item:268967,1101534.0
121,DC-1920,item:268091,427472.000007
121,DC-1920,item:268967,1101534.0
122,DC-1920,item:268091,427472.000007
122,DC-1920,item:268967,1101534.0
123,DC-1920,item:268091,427472.000007
