day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,482.7359,482.7359
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,579.28308,1062.01898
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,598.592516,1660.611496
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,602.454403,2263.065899
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,593.121509,2856.187408
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,535.486865,3391.674274
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,474.974311,3866.648585
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,419.727279,4286.375864
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,382.873225,4669.24909
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,361.784007,5031.033097
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,348.065598,5379.098695
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,338.565034,5717.663729
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,331.808151,6049.471881
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,322.206992,6371.678873
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,307.695723,6679.374596
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,301.395137,6980.769734
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,302.71223,7283.481963
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,305.289439,7588.771402
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,307.60323,7896.374632
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,309.401579,8205.776212
21,M-1430,item:268967,2.343204,502.176395
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,305.992781,8511.768993
22,M-1430,item:268967,0.0,502.176395
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,250.003866,8761.772859
23,M-1430,item:268967,0.0,502.176395
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,188.80531,8950.578168
24,M-1430,item:268967,0.0,502.176395
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,138.804537,9089.382705
25,M-1430,item:268967,0.0,502.176395
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,101.043475,9190.426179
26,M-1430,item:268967,0.0,502.176395
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,73.282567,9263.708747
27,M-1430,item:268967,0.0,502.176395
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,53.073872,9316.782619
28,M-1430,item:268967,0.0,502.176395
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,38.417359,9355.199978
29,M-1430,item:268967,0.0,502.176395
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,27.802584,9383.002562
30,M-1430,item:268967,0.0,502.176395
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,20.119113,9403.121675
31,M-1430,item:268967,0.0,502.176395
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,14.558596,9417.680271
32,M-1430,item:268967,0.0,502.176395
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,10.534773,9428.215044
33,M-1430,item:268967,0.0,502.176395
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,7.623054,9435.838098
34,M-1430,item:268967,0.0,502.176395
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,5.516099,9441.354198
35,M-1430,item:268967,0.0,502.176395
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,3.991489,9445.345686
36,M-1430,item:268967,0.0,502.176395
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,2.888269,9448.233955
37,M-1430,item:268967,0.0,502.176395
37,M-1810,item:268091,2.713057,879.247118
37,SDC-1450,item:773474,2.089971,9450.323926
38,M-1430,item:268967,0.0,502.176395
38,M-1810,item:268091,23.75,902.997118
38,SDC-1450,item:773474,1.512317,9451.836243
39,M-1430,item:268967,0.0,502.176395
39,M-1810,item:268091,1.25,904.247118
39,SDC-1450,item:773474,1.094323,9452.930566
40,M-1430,item:268967,0.0,502.176395
40,M-1810,item:268091,0.0,904.247118
40,SDC-1450,item:773474,0.79186,9453.722426
41,M-1430,item:268967,0.0,502.176395
41,M-1810,item:268091,20.629729,924.876847
41,SDC-1450,item:773474,0.572995,9454.295421
42,M-1430,item:268967,0.0,502.176395
42,M-1810,item:268091,0.0,924.876847
42,SDC-1450,item:773474,0.414623,9454.710044
43,M-1430,item:268967,0.0,502.176395
43,M-1810,item:268091,0.0,924.876847
43,SDC-1450,item:773474,0.300024,9455.010068
44,M-1430,item:268967,0.0,502.176395
44,M-1810,item:268091,0.0,924.876847
44,SDC-1450,item:773474,0.217099,9455.227167
45,M-1430,item:268967,0.0,502.176395
45,M-1810,item:268091,0.0,924.876847
45,SDC-1450,item:773474,0.157095,9455.384262
46,M-1430,item:268967,0.0,502.176395
46,M-1810,item:268091,0.0,924.876847
46,SDC-1450,item:773474,0.113675,9455.497937
47,M-1430,item:268967,0.0,502.176395
47,M-1810,item:268091,0.0,924.876847
47,SDC-1450,item:773474,0.082256,9455.580193
48,M-1430,item:268967,0.0,502.176395
48,M-1810,item:268091,0.0,924.876847
48,SDC-1450,item:773474,0.059521,9455.639714
49,M-1430,item:268967,0.0,502.176395
49,M-1810,item:268091,0.0,924.876847
49,SDC-1450,item:773474,0.04307,9455.682783
50,M-1430,item:268967,0.0,502.176395
50,M-1810,item:268091,0.0,924.876847
50,SDC-1450,item:773474,0.031166,9455.713949
51,M-1430,item:268967,0.0,502.176395
51,M-1810,item:268091,0.0,924.876847
51,SDC-1450,item:773474,0.022552,9455.7365
52,M-1430,item:268967,0.0,502.176395
52,M-1810,item:268091,0.0,924.876847
52,SDC-1450,item:773474,0.016318,9455.752819
53,M-1430,item:268967,0.0,502.176395
53,M-1810,item:268091,0.0,924.876847
53,SDC-1450,item:773474,0.011808,9455.764627
54,M-1430,item:268967,0.0,502.176395
54,M-1810,item:268091,0.0,924.876847
54,SDC-1450,item:773474,0.008544,9455.773171
55,M-1430,item:268967,0.0,502.176395
55,M-1810,item:268091,0.0,924.876847
55,SDC-1450,item:773474,0.006183,9455.779354
56,M-1430,item:268967,0.0,502.176395
56,M-1810,item:268091,0.0,924.876847
56,SDC-1450,item:773474,0.004474,9455.783828
57,M-1430,item:268967,0.0,502.176395
57,M-1810,item:268091,0.0,924.876847
57,SDC-1450,item:773474,0.003237,9455.787066
58,M-1430,item:268967,0.0,502.176395
58,M-1810,item:268091,0.0,924.876847
58,SDC-1450,item:773474,0.002343,9455.789408
59,M-1430,item:268967,0.0,502.176395
59,M-1810,item:268091,0.0,924.876847
59,SDC-1450,item:773474,0.001695,9455.791103
60,M-1430,item:268967,0.0,502.176395
60,M-1810,item:268091,0.0,924.876847
60,SDC-1450,item:773474,0.001227,9455.79233
