day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,7.092199,35.460993,192,192,0.2,KG
0,SDC-VD0914690A,M-1430,item:042342,36.0,180.0,15,15,0.2,UN
0,SDC-VD0525412A,M-1430,item:333362,9.090909,45.454545,89,89,0.2,UN
0,SDC-VD0993480A,M-1430,item:344135,6.25,31.25,32,32,0.2,UN
0,SDC-VD0520115A,M-1430,item:708073,5.142857,25.714286,18,18,0.2,KG
0,SDC-VD0508918A,M-1430,item:730384,5.142857,25.714286,15,15,0.2,M
0,SDC-VD1095770A,M-1430,item:734545,4.16,20.8,27,27,0.2,UN
0,SDC-1450,M-1430,item:773474,36.0,180.0,7,7,0.2,G
0,SDC-VD0951020A,M-1810,item:001757,3.17898,15.8949,144,144,0.2,KG
0,SDC-VD0519670A,M-1810,item:001848,1.125432,5.62716,17,17,0.2,KG
0,SDC-VD0951020A,M-1810,item:001848,0.482328,2.41164,24,24,0.2,KG
0,SDC-VD0910216A,M-1810,item:001893,5.142857,25.714286,54,54,0.2,KG
0,SDC-VD1091642A,M-1810,item:001893,2.036496,10.18248,73,73,0.2,KG
0,SDC-VD0518684A,M-1810,item:001893,1.018248,5.09124,60,60,0.2,KG
0,SDC-VD1091642A,M-1810,item:001893,1.984879,9.924394,35,35,0.2,KG
0,SDC-VD0910216A,M-1810,item:002612,1.182982,5.914912,64,64,0.2,KG
0,SDC-VD0990780A,M-1810,item:002612,0.337995,1.689975,70,70,0.2,KG
0,SDC-VD1091642A,M-1810,item:002612,0.084499,0.422494,23,23,0.2,KG
0,SDC-VD0500655A,M-1810,item:002612,0.084499,0.422494,12,12,0.2,KG
0,SDC-VD0514881A,M-1810,item:016332,0.563934,2.81967,22,22,0.2,KG
0,SDC-VD0519670A,M-1810,item:029313,0.053592,0.26796,70,70,0.2,KG
0,SDC-VD1096202A,M-1810,item:039668,0.0338,0.168997,29,29,0.2,KG
0,SDC-VD0520132A,M-1810,item:049371,5.099969,25.499845,101,101,0.2,KG
0,SDC-VD0914320A,M-1810,item:055703,0.056556,0.282779,27,27,0.2,KG
0,SDC-VD0964290A,M-1810,item:055703,0.024238,0.121191,24,24,0.2,KG
0,SDC-VD0505677A,M-1810,item:099439,1.689975,8.449875,19,19,0.2,KG
0,SDC-VD0901566A,M-1810,item:338928,6.25,31.25,77,77,0.2,UN
0,SDC-VD0914360C,M-1810,item:338929,12.987013,64.935065,80,80,0.2,UN
0,SDC-VD0989480A,M-1810,item:426331,5.142857,25.714286,18,18,0.2,UN
0,SDC-1450,M-1810,item:693055,5.142857,25.714286,53,53,0.2,G
0,M-1430,DC-1920,item:268967,4.0,20.0,2,2,0.2,UN
0,M-1810,DC-1920,item:268091,4.0,20.0,4,4,0.2,UN
0,SDC-VD0949099A,SDC-1450,item:021081,36.0,180.0,82,82,0.2,KG
0,SDC-VD0960508A,SDC-1450,item:021081,36.0,180.0,132,132,0.2,KG
0,SDC-VD0972460A,SDC-1450,item:021081,36.0,180.0,137,137,0.2,KG
0,SDC-VD0975221A,SDC-1450,item:021081,36.0,180.0,103,103,0.2,KG
0,SDC-1450,M-1810,item:007923,64.96,324.8,1,1,0.2,G
1,SDC-VD0520132A,M-1430,item:038005,7.092199,35.460993,256,257,0.2,KG
1,SDC-VD0525412A,M-1430,item:333362,9.090909,45.454545,22,23,0.2,UN
1,SDC-VD0993480A,M-1430,item:344135,6.25,31.25,7,8,0.2,UN
1,SDC-VD0520115A,M-1430,item:708073,0.451758,2.258789,38,39,0.2,KG
1,SDC-VD0508918A,M-1430,item:730384,5.142857,25.714286,39,40,0.2,M
1,SDC-VD1095770A,M-1430,item:734545,0.184,0.92,10,11,0.2,UN
1,SDC-1450,M-1430,item:773474,7.2,36.0,10,11,0.2,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.18676,85,86,0.2,KG
1,SDC-VD0519670A,M-1810,item:001848,0.01961,0.098049,42,43,0.2,KG
1,SDC-VD0951020A,M-1810,item:001848,0.008404,0.042021,41,42,0.2,KG
1,SDC-VD0910216A,M-1810,item:001893,0.124195,0.620977,34,35,0.2,KG
1,SDC-VD1091642A,M-1810,item:001893,0.035484,0.177422,66,67,0.2,KG
1,SDC-VD0518684A,M-1810,item:001893,0.017742,0.088711,91,92,0.2,KG
1,SDC-VD0910216A,M-1810,item:002612,0.032683,0.163415,8,9,0.2,KG
1,SDC-VD0990780A,M-1810,item:002612,0.009338,0.04669,70,71,0.2,KG
1,SDC-VD1091642A,M-1810,item:002612,0.002334,0.011672,26,27,0.2,KG
1,SDC-VD0500655A,M-1810,item:002612,0.002334,0.011672,56,57,0.2,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011206,0.056028,21,22,0.2,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000934,0.004669,21,22,0.2,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000934,0.004669,55,56,0.2,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034551,0.172753,142,143,0.2,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001307,0.006537,15,16,0.2,KG
1,SDC-VD0964290A,M-1810,item:055703,0.00056,0.002801,38,39,0.2,KG
1,SDC-VD0505677A,M-1810,item:099439,0.04669,0.23345,38,39,0.2,KG
1,SDC-VD0901566A,M-1810,item:338928,6.25,31.25,42,43,0.2,UN
1,SDC-VD0914360C,M-1810,item:338929,12.987013,64.935065,39,40,0.2,UN
1,SDC-VD0989480A,M-1810,item:426331,2.617643,13.088214,14,15,0.2,UN
