day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,84.583333,343.988095,0.197361
0,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
0,SDC-1450,item:773474,500000.0,2413.6795,497586.3205,0.004827
0,SDC-VD0500655A,item:002612,24.428571,0.110024,24.318547,0.004504
0,SDC-VD0505677A,item:099439,65.625,2.200488,63.424512,0.033531
0,SDC-VD0508918A,item:730384,24.428571,24.428571,0.0,1.0
0,SDC-VD0514881A,item:016332,24.428571,0.734289,23.694282,0.030059
0,SDC-VD0518684A,item:001893,24.428571,1.325844,23.102728,0.054274
0,SDC-VD0519670A,item:001848,24.428571,1.465406,22.963165,0.059987
0,SDC-VD0519670A,item:029313,24.428571,0.069781,24.35879,0.002857
0,SDC-VD0520115A,item:708073,24.428571,7.047168,17.381403,0.288481
0,SDC-VD0520132A,item:038005,35.460993,35.460993,0.0,1.0
0,SDC-VD0520132A,item:049371,24.428571,6.640585,17.787987,0.271837
0,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
0,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
0,SDC-VD0910216A,item:001893,24.428571,9.280906,15.147665,0.37992
0,SDC-VD0910216A,item:002612,24.428571,1.540342,22.88823,0.063055
0,SDC-VD0914320A,item:055703,24.428571,0.07364,24.354931,0.003015
0,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
0,SDC-VD0914690A,item:042342,1885.6875,171.0,1714.6875,0.090683
0,SDC-VD0949099A,item:021081,5587.5,171.0,5416.5,0.030604
0,SDC-VD0951020A,item:001757,24.428571,4.139297,20.289275,0.169445
0,SDC-VD0951020A,item:001848,58.252427,0.628031,57.624396,0.010781
0,SDC-VD0960508A,item:021081,5587.5,171.0,5416.5,0.030604
0,SDC-VD0964290A,item:055703,24.428571,0.03156,24.397011,0.001292
0,SDC-VD0972460A,item:021081,5587.5,171.0,5416.5,0.030604
0,SDC-VD0975221A,item:021081,5587.5,171.0,5416.5,0.030604
0,SDC-VD0989480A,item:426331,24.428571,9.775391,14.653181,0.400162
0,SDC-VD0990780A,item:002612,24.428571,0.440098,23.988474,0.018016
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,24.428571,2.651688,21.776884,0.108549
0,SDC-VD1091642A,item:002612,24.428571,0.110024,24.318547,0.004504
0,SDC-VD1095770A,item:734545,24.428571,5.416667,19.011905,0.221735
0,SDC-VD1096202A,item:039668,24.428571,0.04401,24.384562,0.001802
1,SDC-1450,item:007923,428.571429,97.270833,331.300595,0.226965
1,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
1,SDC-1450,item:773474,500000.0,482.7359,499517.2641,0.000965
1,SDC-VD0500655A,item:002612,24.428571,0.00304,24.425532,0.000124
1,SDC-VD0505677A,item:099439,65.625,0.060794,65.564206,0.000926
1,SDC-VD0508918A,item:730384,24.428571,24.428571,0.0,1.0
1,SDC-VD0514881A,item:016332,24.428571,0.014591,24.413981,0.000597
1,SDC-VD0518684A,item:001893,24.428571,0.023102,24.40547,0.000946
1,SDC-VD0519670A,item:001848,24.428571,0.025534,24.403038,0.001045
1,SDC-VD0519670A,item:029313,24.428571,0.001216,24.427356,5e-05
1,SDC-VD0520115A,item:708073,24.428571,0.237487,24.191084,0.009722
1,SDC-VD0520132A,item:038005,35.460993,35.460993,0.0,1.0
1,SDC-VD0520132A,item:049371,24.428571,0.044988,24.383584,0.001842
1,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
1,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
1,SDC-VD0910216A,item:001893,24.428571,0.161713,24.266859,0.00662
1,SDC-VD0910216A,item:002612,24.428571,0.042556,24.386015,0.001742
1,SDC-VD0914320A,item:055703,24.428571,0.001702,24.426869,7e-05
1,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0951020A,item:001757,24.428571,0.048635,24.379936,0.001991
1,SDC-VD0951020A,item:001848,58.252427,0.010943,58.241484,0.000188
1,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0964290A,item:055703,24.428571,0.00073,24.427842,3e-05
1,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0989480A,item:426331,24.428571,0.329427,24.099144,0.013485
1,SDC-VD0990780A,item:002612,24.428571,0.012159,24.416413,0.000498
1,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
1,SDC-VD1091642A,item:001893,24.428571,0.046204,24.382368,0.001891
1,SDC-VD1091642A,item:002612,24.428571,0.00304,24.425532,0.000124
1,SDC-VD1095770A,item:734545,24.428571,0.239583,24.188988,0.009808
