day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3010.191772
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9093.613894
1,C-XXXXX,item:268967,2562.857143,2562.857143,447.334629,2115.522514,447.334629
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16717.726072
2,C-XXXXX,item:268967,2562.857143,4678.379657,4678.379657,0.0,12510.896888
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14817.726072
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7832.51723
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12917.726072
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,10601.539709
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8038.682566
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8040.057002
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,5477.199859,779.514427,5477.199859
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,7036.228713,2569.729321,4466.499392,2569.729321
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6297.285714
9,C-XXXXX,item:268967,6256.714286,10723.213678,2563.13203,8160.081648,2563.13203
9,C-XXXXX,item:268091,5102.714286,5102.714286,1194.571428,3908.142858,1194.571428
10,C-XXXXX,item:268967,6256.714286,14416.795934,0.0,14416.795934,0.0
10,C-XXXXX,item:268091,5102.714286,9010.857144,9010.857144,0.0,27521.714288
11,C-XXXXX,item:268967,6256.714286,20673.51022,0.0,20673.51022,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
12,C-XXXXX,item:268967,6256.714286,26930.224506,5125.780259,21804.444247,5125.780259
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,26093.450694
13,C-XXXXX,item:268967,6256.714286,28061.158533,20800.0,7261.158533,20800.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,20990.736408
14,C-XXXXX,item:268967,4169.857143,11431.015676,0.0,11431.015676,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,25513.57143
15,C-XXXXX,item:268967,4169.857143,15600.872819,0.0,15600.872819,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,18147.714287
16,C-XXXXX,item:268967,4169.857143,19770.729962,0.0,19770.729962,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,15884.57143
17,C-XXXXX,item:268967,4169.857143,23940.587105,10400.0,13540.587105,10400.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,20973.349258
18,C-XXXXX,item:268967,4169.857143,17710.444248,14040.548653,3669.895596,14040.548653
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,13607.492115
19,C-XXXXX,item:268967,4169.857143,7839.752739,0.0,7839.752739,0.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,30630.735695
20,C-XXXXX,item:268967,4169.857143,12009.609882,0.0,12009.609882,0.0
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,23264.878552
21,C-XXXXX,item:268967,3908.571429,15918.181311,8359.747661,7558.43365,8359.747661
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,15899.021409
22,C-XXXXX,item:268967,3908.571429,11467.005079,4170.524922,7296.480157,4170.524922
22,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,26302.999969
23,C-XXXXX,item:268967,3908.571429,11205.051586,0.0,11205.051586,0.0
23,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,21996.41837
24,C-XXXXX,item:268967,3908.571429,15113.623015,0.0,15113.623015,0.0
24,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,32634.719987
25,C-XXXXX,item:268967,3908.571429,19022.194444,0.0,19022.194444,0.0
25,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,20963.005701
26,C-XXXXX,item:268967,3908.571429,22930.765873,12258.898479,10671.867394,12258.898479
26,C-XXXXX,item:268091,11671.714286,11671.714286,9291.291415,2380.422871,9291.291415
27,C-XXXXX,item:268967,3908.571429,14580.438823,0.0,14580.438823,0.0
27,C-XXXXX,item:268091,11671.714286,14052.137157,0.0,14052.137157,0.0
28,C-XXXXX,item:268967,4922.285714,19502.724537,0.0,19502.724537,0.0
28,C-XXXXX,item:268091,10335.428571,24387.565728,19003.095362,5384.470366,19003.095362
29,C-XXXXX,item:268967,4922.285714,24425.010251,7869.823443,16555.186808,7869.823443
29,C-XXXXX,item:268091,10335.428571,15719.898937,0.0,15719.898937,0.0
30,C-XXXXX,item:268967,4922.285714,21477.472522,0.0,21477.472522,0.0
30,C-XXXXX,item:268091,10335.428571,26055.327508,0.0,26055.327508,0.0
31,C-XXXXX,item:268967,4922.285714,26399.758236,15636.479904,10763.278332,15636.479904
31,C-XXXXX,item:268091,10335.428571,36390.756079,36390.756079,0.0,45609.274671
32,C-XXXXX,item:268967,4922.285714,15685.564046,4881.737276,10803.826769,4881.737276
32,C-XXXXX,item:268091,10335.428571,10335.428571,9218.518592,1116.909979,9218.518592
33,C-XXXXX,item:268967,4922.285714,15726.112483,0.0,15726.112483,0.0
33,C-XXXXX,item:268091,10335.428571,11452.33855,11452.33855,0.0,11671.659171
34,C-XXXXX,item:268967,4922.285714,20648.398197,0.0,20648.398197,0.0
34,C-XXXXX,item:268091,10335.428571,10335.428571,219.32062,10116.107951,219.32062
35,C-XXXXX,item:268967,3834.857143,24483.25534,4921.961326,19561.294014,4921.961326
35,C-XXXXX,item:268091,9444.571429,19560.67938,10337.56654,9223.11284,10337.56654
36,C-XXXXX,item:268967,3834.857143,23396.151157,19476.604165,3919.546991,19476.604165
