day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,84352.831586,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28169.9296,28169.9296,2000000.0,291891110.759646,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,81618.169997,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.19914,28108.19914,2000000.0,291862940.830045,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,82046.990319,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27489.294757,27489.294757,2000000.0,291885778.00529,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,79477.260998,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.657315,26829.657315,2000000.0,291878959.104626,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,76913.029419,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26283.184919,26283.184919,2000000.0,291852129.447311,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,74349.897389,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.516846,25866.516846,2000000.0,305813325.118984,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,71786.985269,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.718618,25558.718618,2000000.0,305797450.76551,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76301.26767,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.169079,25334.169079,2000000.0,305771892.046892,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,76953.032746,capacity,,908.96044
8,M-1810,item:268091,2654.872904,2654.872904,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.332075,30263.332075,2000000.0,305746557.877813,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,77713.833138,capacity,,1027.163517
9,M-1810,item:268091,4613.14601,4613.14601,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.404979,35237.404979,2000000.0,305716294.545738,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,78105.95293,capacity,,1050.804132
10,M-1810,item:268091,5004.800631,5004.800631,11900.0,78686.85399,none,,0.0
10,SDC-1450,item:773474,39225.645284,39225.645284,2000000.0,305682104.695292,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,72905.95293,capacity,,1055.532255
11,M-1810,item:268091,5083.131555,5083.131555,11900.0,78295.199369,none,,0.0
11,SDC-1450,item:773474,42219.071008,42219.071008,2000000.0,305643708.796042,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,70275.682251,capacity,,1056.47788
12,M-1810,item:268091,5098.79774,5098.79774,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.848672,44414.848672,2000000.0,305603411.110409,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,65075.682251,capacity,,1056.667005
13,M-1810,item:268091,5101.930977,5101.930977,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.94119,46011.94119,2000000.0,305559729.319404,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,65075.682251,none,,0.0
14,M-1810,item:268091,6913.07191,6913.07191,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.878176,47169.878176,2000000.0,305515415.167616,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,65688.463135,none,,0.0
15,M-1810,item:268091,7275.300096,7275.300096,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46825.15133,46825.15133,2000000.0,305488379.517628,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,61435.133598,none,,0.0
16,M-1810,item:268091,7347.745734,7347.745734,11900.0,76024.699904,none,,0.0
16,SDC-1450,item:773474,45604.115144,45604.115144,2000000.0,305441554.366298,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,62448.581976,none,,0.0
17,M-1810,item:268091,7362.234861,7362.234861,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44323.079938,44323.079938,2000000.0,305415947.742252,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,60839.617516,none,,0.0
18,M-1810,item:268091,7365.132687,7365.132687,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.463092,43260.463092,2000000.0,319354124.023317,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,61869.092594,none,,0.0
19,M-1810,item:268091,7365.712252,7365.712252,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.895512,42448.895512,2000000.0,319312946.58812,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,57699.101895,none,,0.0
20,M-1810,item:268091,7365.828165,7365.828165,11900.0,75934.287748,none,,0.0
20,SDC-1450,item:773474,41848.819745,41848.819745,2000000.0,319293763.618476,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,57782.547578,none,,0.0
21,M-1810,item:268091,10810.537062,10810.537062,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.851184,41410.851184,2000000.0,319274132.054815,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,60971.800918,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,72489.462938,none,,0.0
22,SDC-1450,item:773474,40689.234132,40689.234132,2000000.0,319232721.203631,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,57052.776992,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.478063,39974.478063,2000000.0,319214340.642961,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,62302.948977,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.898859,39387.898859,2000000.0,319181816.715593,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,66191.177481,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,38941.04156,38941.04156,2000000.0,333124687.508717,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,62282.522432,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,38610.854239,38610.854239,2000000.0,341516183.027231,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,71930.369755,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,71628.561291,none,,0.0
27,SDC-1450,item:773474,38369.909207,38369.909207,2000000.0,341488448.893862,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,68021.794981,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,83300.0,none,,0.0
28,SDC-1450,item:773474,38194.975803,38194.975803,2000000.0,341469679.927757,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,67211.240984,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,83300.0,none,,0.0
29,SDC-1450,item:773474,39634.166328,39634.166328,2000000.0,341440537.56446,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,62329.503708,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,83300.0,none,,0.0
30,SDC-1450,item:773474,41421.530518,41421.530518,2000000.0,341404347.776136,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,65494.427377,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,83300.0,none,,0.0
31,SDC-1450,item:773474,42983.694,42983.694,2000000.0,351529646.621477,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,72563.004381,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,83300.0,none,,0.0
32,SDC-1450,item:773474,44200.912124,44200.912124,2000000.0,351493035.913423,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,72522.780331,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,72964.143835,none,,0.0
33,SDC-1450,item:773474,45108.203046,45108.203046,2000000.0,365428700.773112,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,67600.559494,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,72964.48591,none,,0.0
34,SDC-1450,item:773474,45772.551444,45772.551444,2000000.0,365383592.570065,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,62678.286756,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,72964.48591,none,,0.0
35,SDC-1450,item:773474,46255.541876,46255.541876,2000000.0,365362908.940937,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,67721.103859,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,73677.253722,none,,0.0
36,SDC-1450,item:773474,44925.872082,44925.872082,2000000.0,376201253.834564,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,5200.0,71670.429067,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,64197.047323,none,,0.0
37,SDC-1450,item:773474,43163.646091,43163.646091,2000000.0,376156327.962482,none,,0.0
38,M-1430,item:268967,3836.597008,3836.597008,5200.0,72546.416125,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,73819.793601,none,,0.0
38,SDC-1450,item:773474,41600.162437,41600.162437,2000000.0,376118605.745303,none,,0.0
39,M-1430,item:268967,3835.205116,3835.205116,5200.0,68709.819117,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,83300.0,none,,0.0
39,SDC-1450,item:773474,40375.685657,40375.685657,2000000.0,376077005.582865,none,,0.0
40,M-1430,item:268967,3834.926738,3834.926738,5200.0,69795.277778,none,,0.0
