day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,9090.837064
2,C-XXXXX,item:268967,2562.857143,7688.571429,3029.207671,4659.363758,3029.207671
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
3,C-XXXXX,item:268967,2562.857143,7222.220901,3026.038354,4196.182547,3026.038354
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
4,C-XXXXX,item:268967,2562.857143,6759.03969,6759.03969,0.0,9481.689217
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,2722.649527
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,2894.453974
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,2928.814863,3327.899423,2928.814863
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,9584.613709,0.0,9584.613709,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,15841.327995,7697.09293,8144.235066,7697.09293
9,C-XXXXX,item:268091,5102.714286,5102.714286,3094.571428,2008.142858,3094.571428
10,C-XXXXX,item:268967,6256.714286,14400.949352,5125.780259,9275.169093,5125.780259
10,C-XXXXX,item:268091,5102.714286,7110.857144,0.0,7110.857144,0.0
11,C-XXXXX,item:268967,6256.714286,15531.883379,0.0,15531.883379,0.0
11,C-XXXXX,item:268091,5102.714286,12213.57143,12213.57143,0.0,19689.296052
12,C-XXXXX,item:268967,6256.714286,21788.597665,0.0,21788.597665,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,7475.724622
13,C-XXXXX,item:268967,6256.714286,28045.311951,5200.0,22845.311951,5200.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6993.272734
14,C-XXXXX,item:268967,4169.857143,27015.169094,0.0,27015.169094,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,1890.558448,5475.298695,1890.558448
15,C-XXXXX,item:268967,4169.857143,31185.026237,10400.0,20785.026237,10400.0
15,C-XXXXX,item:268091,7365.857143,12841.155838,9826.947466,3014.208372,9826.947466
16,C-XXXXX,item:268967,4169.857143,24954.88338,0.0,24954.88338,0.0
16,C-XXXXX,item:268091,7365.857143,10380.065515,10108.166271,271.899244,10108.166271
17,C-XXXXX,item:268967,4169.857143,29124.740523,10400.0,18724.740523,10400.0
17,C-XXXXX,item:268091,7365.857143,7637.756387,0.0,7637.756387,0.0
18,C-XXXXX,item:268967,4169.857143,22894.597666,0.0,22894.597666,0.0
18,C-XXXXX,item:268091,7365.857143,15003.61353,6913.197695,8090.415835,6913.197695
19,C-XXXXX,item:268967,4169.857143,27064.454809,4253.329537,22811.125271,4253.329537
19,C-XXXXX,item:268091,7365.857143,15456.272978,0.0,15456.272978,0.0
20,C-XXXXX,item:268967,4169.857143,26980.982414,10400.0,16580.982414,10400.0
20,C-XXXXX,item:268091,7365.857143,22822.130121,7347.750765,15474.379356,7347.750765
21,C-XXXXX,item:268967,3908.571429,20489.553843,4587.219115,15902.334728,4587.219115
21,C-XXXXX,item:268091,11671.714286,27146.093642,15284.830783,11861.26286,15284.830783
22,C-XXXXX,item:268967,3908.571429,19810.906157,0.0,19810.906157,0.0
22,C-XXXXX,item:268091,11671.714286,23532.977146,14640.458141,8892.519004,14640.458141
23,C-XXXXX,item:268967,3908.571429,23719.477586,4173.196039,19546.281547,4173.196039
23,C-XXXXX,item:268091,11671.714286,20564.23329,0.0,20564.23329,0.0
24,C-XXXXX,item:268967,3908.571429,23454.852976,8340.515621,15114.337355,8340.515621
24,C-XXXXX,item:268091,11671.714286,32235.947576,0.0,32235.947576,0.0
25,C-XXXXX,item:268967,3908.571429,19022.908784,0.0,19022.908784,0.0
25,C-XXXXX,item:268091,11671.714286,43907.661862,22093.776332,21813.88553,22093.776332
26,C-XXXXX,item:268967,3908.571429,22931.480213,0.0,22931.480213,0.0
26,C-XXXXX,item:268091,11671.714286,33485.599816,22310.015905,11175.583911,22310.015905
27,C-XXXXX,item:268967,3908.571429,26840.051642,15977.07139,10862.980252,15977.07139
27,C-XXXXX,item:268091,11671.714286,22847.298197,11637.267197,11210.031,11637.267197
28,C-XXXXX,item:268967,4922.285714,15785.265966,4169.883854,11615.382112,4169.883854
28,C-XXXXX,item:268091,10335.428571,21545.459571,0.0,21545.459571,0.0
29,C-XXXXX,item:268967,4922.285714,16537.667826,3908.588153,12629.079673,3908.588153
29,C-XXXXX,item:268091,10335.428571,31880.888142,11664.824868,20216.063274,11664.824868
30,C-XXXXX,item:268967,4922.285714,17551.365387,0.0,17551.365387,0.0
30,C-XXXXX,item:268091,10335.428571,30551.491845,0.0,30551.491845,0.0
31,C-XXXXX,item:268967,4922.285714,22473.651101,0.0,22473.651101,0.0
31,C-XXXXX,item:268091,10335.428571,40886.920416,0.0,40886.920416,0.0
32,C-XXXXX,item:268967,4922.285714,27395.936815,7817.644578,19578.292237,7817.644578
32,C-XXXXX,item:268091,10335.428571,51222.348987,22273.011093,28949.337894,22273.011093
33,C-XXXXX,item:268967,4922.285714,24500.577951,0.0,24500.577951,0.0
33,C-XXXXX,item:268091,10335.428571,39284.766465,33731.975675,5552.79079,33731.975675
34,C-XXXXX,item:268967,4922.285714,29422.863665,4881.737276,24541.126388,4881.737276
34,C-XXXXX,item:268091,10335.428571,15888.219361,10337.56654,5550.652821,10337.56654
35,C-XXXXX,item:268967,3834.857143,28375.983531,4914.176026,23461.807505,4914.176026
35,C-XXXXX,item:268091,9444.571429,14995.22425,0.0,14995.22425,0.0
36,C-XXXXX,item:268967,3834.857143,27296.664648,3908.574774,23388.089874,3908.574774
36,C-XXXXX,item:268091,9444.571429,24439.795679,0.0,24439.795679,0.0
37,C-XXXXX,item:268967,3834.857143,27222.947017,0.0,27222.947017,0.0
37,C-XXXXX,item:268091,9444.571429,33884.367108,19968.864694,13915.502414,19968.864694
38,C-XXXXX,item:268967,3834.857143,31057.80416,0.0,31057.80416,0.0
38,C-XXXXX,item:268091,9444.571429,23360.073843,10335.51409,13024.559753,10335.51409
39,C-XXXXX,item:268967,3834.857143,34892.661303,14766.454901,20126.206402,14766.454901
39,C-XXXXX,item:268091,9444.571429,22469.131182,0.0,22469.131182,0.0
40,C-XXXXX,item:268967,3834.857143,23961.063545,12079.10216,11881.961385,12079.10216
40,C-XXXXX,item:268091,9444.571429,31913.702611,19816.062564,12097.640047,19816.062564
41,C-XXXXX,item:268967,3834.857143,15716.818528,4920.663776,10796.154752,4920.663776
41,C-XXXXX,item:268091,9444.571429,21542.211476,10335.445675,11206.765802,10335.445675
42,C-XXXXX,item:268967,6852.142857,17648.297609,0.0,17648.297609,0.0
42,C-XXXXX,item:268091,7060.285714,18267.051516,9444.856509,8822.195007,9444.856509
43,C-XXXXX,item:268967,6852.142857,24500.440466,0.0,24500.440466,0.0
43,C-XXXXX,item:268091,7060.285714,15882.480721,0.0,15882.480721,0.0
44,C-XXXXX,item:268967,6852.142857,31352.583323,0.0,31352.583323,0.0
44,C-XXXXX,item:268091,7060.285714,22942.766435,9451.698423,13491.068012,9451.698423
45,C-XXXXX,item:268967,6852.142857,38204.72618,7630.517562,30574.208617,7630.517562
45,C-XXXXX,item:268091,7060.285714,20551.353726,0.0,20551.353726,0.0
46,C-XXXXX,item:268967,6852.142857,37426.351474,9682.816319,27743.535155,9682.816319
46,C-XXXXX,item:268091,7060.285714,27611.63944,9444.582832,18167.056608,9444.582832
47,C-XXXXX,item:268967,6852.142857,34595.678012,0.0,34595.678012,0.0
47,C-XXXXX,item:268091,7060.285714,25227.342322,0.0,25227.342322,0.0
48,C-XXXXX,item:268967,6852.142857,41447.820869,0.0,41447.820869,0.0
48,C-XXXXX,item:268091,7060.285714,32287.628036,26046.282871,6241.345164,26046.282871
49,C-XXXXX,item:268967,4479.857143,45927.678012,20800.0,25127.678012,20800.0
49,C-XXXXX,item:268091,14242.0,20483.345164,0.0,20483.345164,0.0
50,C-XXXXX,item:268967,4479.857143,29607.535155,10400.0,19207.535155,10400.0
50,C-XXXXX,item:268091,14242.0,34725.345164,7079.360091,27645.985073,7079.360091
51,C-XXXXX,item:268967,4479.857143,23687.392298,0.0,23687.392298,0.0
51,C-XXXXX,item:268091,14242.0,41887.985073,21662.294416,20225.690657,21662.294416
52,C-XXXXX,item:268967,4479.857143,28167.249441,0.0,28167.249441,0.0
52,C-XXXXX,item:268091,14242.0,34467.690657,0.0,34467.690657,0.0
53,C-XXXXX,item:268967,4479.857143,32647.106584,5200.0,27447.106584,5200.0
53,C-XXXXX,item:268091,14242.0,48709.690657,14120.754542,34588.936115,14120.754542
54,C-XXXXX,item:268967,4479.857143,31926.963727,4574.747023,27352.216704,4574.747023
54,C-XXXXX,item:268091,14242.0,48830.936115,35700.0,13130.936115,35700.0
55,C-XXXXX,item:268967,4479.857143,31832.073847,0.0,31832.073847,0.0
55,C-XXXXX,item:268091,14242.0,27372.936115,0.0,27372.936115,0.0
