day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,72210.189454,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28169.933302,28169.933302,2000000.0,308811911.355853,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,69475.527865,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.201819,28108.201819,2000000.0,308784225.077968,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,66878.309832,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.296696,27489.296696,2000000.0,308756116.876149,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,64308.580511,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26829.658718,26829.658718,2000000.0,314610373.704687,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,61744.348933,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26283.185934,26283.185934,2000000.0,314583544.04597,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,59181.216903,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25866.51758,25866.51758,2000000.0,314597716.306366,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,56618.304782,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25558.71915,25558.71915,2000000.0,314575198.576044,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,81525.007584,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.169463,25334.169463,2000000.0,325982441.726881,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,79354.975891,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.332353,30263.332353,2000000.0,325996197.262118,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,74154.975891,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,35237.405181,35237.405181,2000000.0,336599486.653106,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,68954.975891,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.64543,39225.64543,2000000.0,336567846.215868,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,72309.716617,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.071114,42219.071114,2000000.0,350508486.34225,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,70139.558152,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.848748,44414.848748,2000000.0,350469260.257318,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,64939.558152,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.941245,46011.941245,2000000.0,350446800.702714,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,59739.558152,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.878216,47169.878216,2000000.0,350402189.858365,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,60352.339036,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,76386.802305,none,,0.0
15,SDC-1450,item:773474,46825.151359,46825.151359,2000000.0,350375154.208338,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,58833.671088,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45604.115165,45604.115165,2000000.0,350328873.103207,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,54647.119466,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44323.079954,44323.079954,2000000.0,350283268.988042,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,53036.835548,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.463103,43260.463103,2000000.0,350238945.908088,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,54066.310626,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.89552,42448.89552,2000000.0,350230651.238891,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,49896.319927,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.819751,41848.819751,2000000.0,350188202.343371,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,56126.436073,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.851188,41410.851188,2000000.0,350191314.21162,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,56752.821274,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.234135,40689.234135,2000000.0,350153604.874466,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,57087.126886,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.478065,39974.478065,2000000.0,350143715.964245,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,58376.464957,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71662.732803,none,,0.0
24,SDC-1450,item:773474,39387.898861,39387.898861,2000000.0,350152049.991977,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,63840.671467,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71662.732803,none,,0.0
25,SDC-1450,item:773474,38941.041561,38941.041561,2000000.0,364081211.757046,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,69051.040344,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,38610.85424,38610.85424,2000000.0,364080109.862597,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,71875.845252,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.909207,38369.909207,2000000.0,364041499.008357,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,71876.260007,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,71628.340829,none,,0.0
28,SDC-1450,item:773474,38194.975804,38194.975804,2000000.0,364092188.789061,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,71326.70718,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,83300.0,none,,0.0
29,SDC-1450,item:773474,39634.166329,39634.166329,2000000.0,367910033.50797,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,70631.521525,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,83300.0,none,,0.0
30,SDC-1450,item:773474,41421.530519,41421.530519,2000000.0,374039931.409964,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,65717.345499,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,83300.0,none,,0.0
31,SDC-1450,item:773474,42983.694,42983.694,2000000.0,374027161.984804,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,65516.225248,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,72962.43346,none,,0.0
32,SDC-1450,item:773474,44200.912124,44200.912124,2000000.0,384875773.931211,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,68413.514003,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,72964.143835,none,,0.0
33,SDC-1450,item:773474,45108.203046,45108.203046,2000000.0,384866833.688008,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,72320.611992,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,83300.0,none,,0.0
34,SDC-1450,item:773474,45772.551444,45772.551444,2000000.0,384829358.17472,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,75529.057022,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,83300.0,none,,0.0
35,SDC-1450,item:773474,46255.541876,46255.541876,2000000.0,384783585.623276,none,,0.0
36,M-1430,item:268967,3555.353274,3555.353274,5200.0,71476.71676,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,83300.0,none,,0.0
36,SDC-1450,item:773474,44925.872082,44925.872082,2000000.0,384764617.750455,none,,0.0
37,M-1430,item:268967,2744.885221,2744.885221,5200.0,67921.363486,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,73819.793601,none,,0.0
37,SDC-1450,item:773474,42539.950356,42539.950356,2000000.0,384725979.120318,none,,0.0
38,M-1430,item:268967,3018.258734,3018.258734,5200.0,74980.176867,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,83300.0,none,,0.0
38,SDC-1450,item:773474,38854.994491,38854.994491,2000000.0,393361353.439293,none,,0.0
39,M-1430,item:268967,3671.537461,3671.537461,5200.0,71961.918133,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,73854.003172,none,,0.0
39,SDC-1450,item:773474,36175.091805,36175.091805,2000000.0,393322498.444802,none,,0.0
40,M-1430,item:268967,3802.193207,3802.193207,5200.0,73212.601509,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,73855.143491,none,,0.0
40,SDC-1450,item:773474,35493.62467,35493.62467,2000000.0,393295520.796708,none,,0.0
41,M-1430,item:268967,3828.324356,3828.324356,5200.0,69410.408302,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,73855.371555,none,,0.0
41,SDC-1450,item:773474,35600.426947,35600.426947,2000000.0,393276881.474757,none,,0.0
42,M-1430,item:268967,6247.379157,5200.0,5200.0,70504.356685,capacity,,1047.379157
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,73855.417168,none,,0.0
42,SDC-1450,item:773474,35893.980426,35893.980426,2000000.0,393294984.506203,none,,0.0
43,M-1430,item:268967,6731.190117,5200.0,5200.0,69212.931459,capacity,,1531.190117
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,73855.417168,none,,0.0
43,SDC-1450,item:773474,38814.801757,38814.801757,2000000.0,393261905.960706,none,,0.0
44,M-1430,item:268967,6827.952309,5200.0,5200.0,64012.931459,capacity,,1627.952309
44,M-1810,item:268091,7079.360091,7079.360091,11900.0,83300.0,none,,0.0
44,SDC-1450,item:773474,41676.912392,41676.912392,2000000.0,393229806.566771,none,,0.0
45,M-1430,item:268967,6847.304747,5200.0,5200.0,66745.366219,capacity,,1647.304747
45,M-1810,item:268091,7064.100589,7064.100589,11900.0,76220.639909,none,,0.0
45,SDC-1450,item:773474,43954.85876,43954.85876,2000000.0,393195809.290532,none,,0.0
46,M-1430,item:268967,6851.175235,5200.0,5200.0,72144.784909,capacity,,1651.175235
46,M-1810,item:268091,7061.048689,7061.048689,11900.0,69156.53932,none,,0.0
46,SDC-1450,item:773474,45660.383002,45660.383002,2000000.0,406785437.362764,none,,0.0
47,M-1430,item:268967,6851.949333,5200.0,5200.0,72144.784909,capacity,,1651.949333
47,M-1810,item:268091,7060.438309,7060.438309,11900.0,76238.951311,none,,0.0
47,SDC-1450,item:773474,46910.31797,46910.31797,2000000.0,406759670.866495,none,,0.0
48,M-1430,item:268967,6852.104152,5200.0,5200.0,66944.784909,capacity,,1652.104152
48,M-1810,item:268091,7060.316233,7060.316233,11900.0,83300.0,none,,0.0
48,SDC-1450,item:773474,47819.14809,47819.14809,2000000.0,406714937.228968,none,,0.0
49,M-1430,item:268967,4954.306545,4954.306545,5200.0,72144.784909,none,,0.0
49,M-1810,item:268091,12805.663247,11900.0,11900.0,83300.0,capacity,,905.663247
49,SDC-1450,item:773474,48477.991216,48477.991216,2000000.0,412009624.689565,none,,0.0
50,M-1430,item:268967,4574.747023,4574.747023,5200.0,67190.478364,none,,0.0
50,M-1810,item:268091,13954.732649,11900.0,11900.0,83300.0,capacity,,2054.732649
50,SDC-1450,item:773474,48480.648113,48480.648113,2000000.0,411962573.671827,none,,0.0
51,M-1430,item:268967,4498.835119,4498.835119,5200.0,66287.268802,none,,0.0
51,M-1810,item:268091,14184.54653,11900.0,11900.0,71400.0,capacity,,2284.54653
51,SDC-1450,item:773474,47618.628356,47618.628356,2000000.0,411928685.835139,none,,0.0
52,M-1430,item:268967,4483.652738,4483.652738,5200.0,66988.433683,none,,0.0
52,M-1810,item:268091,14230.509306,11900.0,11900.0,71400.0,capacity,,2330.509306
52,SDC-1450,item:773474,46609.495614,46609.495614,2000000.0,411902734.843639,none,,0.0
53,M-1430,item:268967,4480.616262,4480.616262,5200.0,71533.105301,none,,0.0
53,M-1810,item:268091,14239.701861,11900.0,11900.0,83300.0,capacity,,2339.701861
53,SDC-1450,item:773474,45743.450502,45743.450502,2000000.0,411885828.361637,none,,0.0
54,M-1430,item:268967,4480.008967,4480.008967,5200.0,67052.489039,none,,0.0
54,M-1810,item:268091,14241.540372,11900.0,11900.0,71400.0,capacity,,2341.540372
54,SDC-1450,item:773474,45073.368675,45073.368675,2000000.0,411892606.41705,none,,0.0
55,M-1430,item:268967,4479.887508,4479.887508,5200.0,67147.227095,none,,0.0
55,M-1810,item:268091,14241.908074,11900.0,11900.0,71400.0,capacity,,2341.908074
55,SDC-1450,item:773474,44575.323217,44575.323217,2000000.0,411850036.878538,none,,0.0
56,M-1430,item:268967,6142.94893,5200.0,5200.0,67867.339587,capacity,,942.94893
56,M-1810,item:268091,13723.124472,11900.0,11900.0,83300.0,capacity,,1823.124472
56,SDC-1450,item:773474,44211.059594,44211.059594,2000000.0,411805461.555321,none,,0.0
57,M-1430,item:268967,6475.561215,5200.0,5200.0,62667.339587,capacity,,1275.561215
57,M-1810,item:268091,13619.367751,11900.0,11900.0,83300.0,capacity,,1719.367751
57,SDC-1450,item:773474,45336.90167,45336.90167,2000000.0,411765984.233039,none,,0.0
58,M-1430,item:268967,6542.083672,5200.0,5200.0,65506.345599,capacity,,1342.083672
58,M-1810,item:268091,13598.616407,11900.0,11900.0,83300.0,capacity,,1698.616407
58,SDC-1450,item:773474,46535.596472,46535.596472,2000000.0,411758586.896625,none,,0.0
59,M-1430,item:268967,6555.388163,5200.0,5200.0,64805.180719,capacity,,1355.388163
59,M-1810,item:268091,13594.466138,11900.0,11900.0,83300.0,capacity,,1694.466138
59,SDC-1450,item:773474,47509.122857,47509.122857,2000000.0,411768561.492263,none,,0.0
60,M-1430,item:268967,6558.049061,5200.0,5200.0,68565.077193,capacity,,1358.049061
60,M-1810,item:268091,13593.636084,11900.0,11900.0,83300.0,capacity,,1693.636084
60,SDC-1450,item:773474,48242.910283,48242.910283,2000000.0,411730597.603883,none,,0.0
61,M-1430,item:268967,6558.581241,5200.0,5200.0,73519.383738,capacity,,1358.581241
61,M-1810,item:268091,13593.470074,11900.0,11900.0,83300.0,capacity,,1693.470074
61,SDC-1450,item:773474,48781.992432,48781.992432,2000000.0,411735145.646189,none,,0.0
62,M-1430,item:268967,6558.687677,5200.0,5200.0,73519.383738,capacity,,1358.687677
62,M-1810,item:268091,13593.436872,11900.0,11900.0,71400.0,capacity,,1693.436872
62,SDC-1450,item:773474,49174.317095,49174.317095,2000000.0,411707079.522743,none,,0.0
63,M-1430,item:268967,4532.537535,4532.537535,5200.0,73519.383738,none,,0.0
63,M-1810,item:268091,11779.487374,11779.487374,11900.0,83300.0,none,,0.0
63,SDC-1450,item:773474,49458.825329,49458.825329,2000000.0,411685150.464079,none,,0.0
64,M-1430,item:268967,4127.307507,4127.307507,5200.0,73467.462465,none,,0.0
64,M-1810,item:268091,11416.697475,11416.697475,11900.0,83300.0,none,,0.0
64,SDC-1450,item:773474,48376.036255,48376.036255,2000000.0,411670526.06819,none,,0.0
65,M-1430,item:268967,4046.261501,4046.261501,5200.0,69340.154958,none,,0.0
65,M-1810,item:268091,11344.139495,11344.139495,11900.0,83300.0,none,,0.0
65,SDC-1450,item:773474,46453.869206,46453.869206,2000000.0,411658038.777709,none,,0.0
66,M-1430,item:268967,4030.0523,4030.0523,5200.0,75693.893456,none,,0.0
66,M-1810,item:268091,11329.627899,11329.627899,11900.0,71955.860505,none,,0.0
66,SDC-1450,item:773474,44591.764705,44591.764705,2000000.0,411624280.246564,none,,0.0
67,M-1430,item:268967,4026.81046,4026.81046,5200.0,76863.841156,none,,0.0
67,M-1810,item:268091,11326.72558,11326.72558,11900.0,71970.372101,none,,0.0
67,SDC-1450,item:773474,43082.79456,43082.79456,2000000.0,411585607.301569,none,,0.0
68,M-1430,item:268967,4026.162092,4026.162092,5200.0,72837.030696,none,,0.0
68,M-1810,item:268091,11326.145116,11326.145116,11900.0,71973.27442,none,,0.0
68,SDC-1450,item:773474,41939.985506,41939.985506,2000000.0,411542989.052577,none,,0.0
69,M-1430,item:268967,4026.032418,4026.032418,5200.0,74010.868604,none,,0.0
69,M-1810,item:268091,11326.029023,11326.029023,11900.0,83300.0,none,,0.0
69,SDC-1450,item:773474,41097.718518,41097.718518,2000000.0,411540380.069742,none,,0.0
70,M-1430,item:268967,5749.892198,5200.0,5200.0,74112.143692,capacity,,549.892198
70,M-1810,item:268091,9910.92009,9910.92009,11900.0,83300.0,none,,0.0
70,SDC-1450,item:773474,40483.762948,40483.762948,2000000.0,411523831.72399,none,,0.0
71,M-1430,item:268967,6094.664154,5200.0,5200.0,68912.143692,capacity,,894.664154
71,M-1810,item:268091,9627.898304,9627.898304,11900.0,73389.07991,none,,0.0
71,SDC-1450,item:773474,42305.125965,42305.125965,2000000.0,411501285.079288,none,,0.0
72,M-1430,item:268967,6163.618545,5200.0,5200.0,63712.143692,capacity,,963.618545
72,M-1810,item:268091,9571.293946,9571.293946,11900.0,83300.0,none,,0.0
72,SDC-1450,item:773474,44249.280095,44249.280095,2000000.0,411464613.664428,none,,0.0
73,M-1430,item:268967,6177.409423,5200.0,5200.0,58512.143692,capacity,,977.409423
73,M-1810,item:268091,9559.973075,9559.973075,11900.0,83300.0,none,,0.0
73,SDC-1450,item:773474,45829.161622,45829.161622,2000000.0,411427164.279648,none,,0.0
74,M-1430,item:268967,6180.167599,5200.0,5200.0,53312.143692,capacity,,980.167599
74,M-1810,item:268091,9557.708901,9557.708901,11900.0,73740.026925,none,,0.0
74,SDC-1450,item:773474,47020.212323,47020.212323,2000000.0,411396210.307686,none,,0.0
75,M-1430,item:268967,6180.719234,5200.0,5200.0,52158.405194,capacity,,980.719234
75,M-1810,item:268091,9557.256066,9557.256066,11900.0,83300.0,none,,0.0
75,SDC-1450,item:773474,47895.286719,47895.286719,2000000.0,411351473.988353,none,,0.0
76,M-1430,item:268967,6180.829561,5200.0,5200.0,46958.405194,capacity,,980.829561
76,M-1810,item:268091,9557.165499,9557.165499,11900.0,73742.743934,none,,0.0
76,SDC-1450,item:773474,48532.150974,48532.150974,2000000.0,411303867.243552,none,,0.0
77,M-1430,item:268967,4977.308769,4977.308769,5200.0,49814.619586,none,,0.0
77,M-1810,item:268091,11180.918814,11180.918814,11900.0,73742.834501,none,,0.0
77,SDC-1450,item:773474,48994.00035,48994.00035,2000000.0,411329001.293077,none,,0.0
78,M-1430,item:268967,4736.604611,4736.604611,5200.0,44837.310817,none,,0.0
78,M-1810,item:268091,11505.669477,11505.669477,11900.0,83300.0,none,,0.0
78,SDC-1450,item:773474,48898.472668,48898.472668,2000000.0,411320788.796121,none,,0.0
79,M-1430,item:268967,4688.463779,4688.463779,5200.0,58553.549085,none,,0.0
79,M-1810,item:268091,11570.61961,11570.61961,11900.0,83300.0,none,,0.0
79,SDC-1450,item:773474,48245.788957,48245.788957,2000000.0,411287075.241836,none,,0.0
80,M-1430,item:268967,4678.835613,4678.835613,5200.0,53865.085306,none,,0.0
80,M-1810,item:268091,11583.609636,11583.609636,11900.0,83300.0,none,,0.0
80,SDC-1450,item:773474,47519.253551,47519.253551,2000000.0,411242353.005925,none,,0.0
81,M-1430,item:268967,4676.909979,4676.909979,5200.0,58918.787229,none,,0.0
81,M-1810,item:268091,11586.207642,11586.207642,11900.0,83300.0,none,,0.0
81,SDC-1450,item:773474,46904.663441,46904.663441,2000000.0,411247012.342438,none,,0.0
82,M-1430,item:268967,4676.524853,4676.524853,5200.0,54241.87725,none,,0.0
82,M-1810,item:268091,11586.727243,11586.727243,11900.0,83300.0,none,,0.0
82,SDC-1450,item:773474,46431.662123,46431.662123,2000000.0,411200107.678997,none,,0.0
83,M-1430,item:268967,4676.447827,4676.447827,5200.0,64653.816176,none,,0.0
83,M-1810,item:268091,11586.831163,11586.831163,11900.0,83300.0,none,,0.0
83,SDC-1450,item:773474,46080.83517,46080.83517,2000000.0,411175569.314136,none,,0.0
84,M-1430,item:268967,4537.346709,4537.346709,5200.0,59977.368348,none,,0.0
84,M-1810,item:268091,12159.651947,11900.0,11900.0,71713.168837,capacity,,259.651947
84,SDC-1450,item:773474,45824.459748,45824.459748,2000000.0,411134149.167096,none,,0.0
85,M-1430,item:268967,4509.526485,4509.526485,5200.0,55440.02164,none,,0.0
85,M-1810,item:268091,12274.216104,11900.0,11900.0,59813.168837,capacity,,374.216104
85,SDC-1450,item:773474,45369.653302,45369.653302,2000000.0,411114064.68988,none,,0.0
86,M-1430,item:268967,4503.96244,4503.96244,5200.0,50930.495155,none,,0.0
86,M-1810,item:268091,12297.128935,11900.0,11900.0,71400.0,capacity,,397.128935
86,SDC-1450,item:773474,44912.402658,44912.402658,2000000.0,411111895.755203,none,,0.0
87,M-1430,item:268967,4502.849631,4502.849631,5200.0,51626.532715,none,,0.0
87,M-1810,item:268091,12301.711501,11900.0,11900.0,83300.0,capacity,,401.711501
87,SDC-1450,item:773474,44535.369446,44535.369446,2000000.0,411139619.477577,none,,0.0
88,M-1430,item:268967,4502.627069,4502.627069,5200.0,56479.428675,none,,0.0
88,M-1810,item:268091,12302.628015,11900.0,11900.0,71400.0,capacity,,402.628015
88,SDC-1450,item:773474,44247.637591,44247.637591,2000000.0,411192691.651031,none,,0.0
89,M-1430,item:268967,4502.582557,4502.582557,5200.0,57176.801606,none,,0.0
89,M-1810,item:268091,12302.811317,11900.0,11900.0,83300.0,capacity,,402.811317
89,SDC-1450,item:773474,44034.882625,44034.882625,2000000.0,425172546.682539,none,,0.0
90,M-1430,item:268967,4502.573655,4502.573655,5200.0,67004.500498,none,,0.0
90,M-1810,item:268091,12302.847978,11900.0,11900.0,83300.0,capacity,,402.847978
90,SDC-1450,item:773474,43879.588079,43879.588079,2000000.0,425207958.528129,none,,0.0
91,M-1430,item:268967,4769.429017,4769.429017,5200.0,72204.776474,none,,0.0
