day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,18183.784519
2,C-XXXXX,item:268967,2562.857143,7688.571429,3029.207677,4659.363752,3029.207677
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14383.784519
3,C-XXXXX,item:268967,2562.857143,7222.220895,3421.879376,3800.341519,3421.879376
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12483.784519
4,C-XXXXX,item:268967,2562.857143,6363.198662,6059.809843,303.388819,6059.809843
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,2866.245962,0.0,2866.245962,0.0
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
6,C-XXXXX,item:268967,2562.857143,5429.103105,0.0,5429.103105,0.0
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
7,C-XXXXX,item:268967,6256.714286,11685.817391,5331.879622,6353.937769,5331.879622
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,7600.0
8,C-XXXXX,item:268967,6256.714286,12610.652055,5133.960899,7476.691156,5133.960899
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,13733.405442,0.0,13733.405442,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,3094.571428,2008.142858,3094.571428
10,C-XXXXX,item:268967,6256.714286,19990.119728,2562.91212,17427.207607,2562.91212
10,C-XXXXX,item:268091,5102.714286,7110.857144,7110.857144,0.0,19692.072881
11,C-XXXXX,item:268967,6256.714286,23683.921893,7762.868138,15921.053755,7762.868138
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12581.215737
12,C-XXXXX,item:268967,6256.714286,22177.768041,5200.0,16977.768041,5200.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,7478.501451
13,C-XXXXX,item:268967,6256.714286,23234.482327,2563.13203,20671.350297,2563.13203
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12202.734631
14,C-XXXXX,item:268967,4169.857143,24841.20744,0.0,24841.20744,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16726.506651
15,C-XXXXX,item:268967,4169.857143,29011.064583,0.0,29011.064583,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9360.649508
16,C-XXXXX,item:268967,4169.857143,33180.921726,10400.0,22780.921726,10400.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,12177.063247
17,C-XXXXX,item:268967,4169.857143,26950.778869,0.0,26950.778869,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,4811.206104,2554.651039,4811.206104
18,C-XXXXX,item:268967,4169.857143,31120.636012,0.0,31120.636012,0.0
18,C-XXXXX,item:268091,7365.857143,9920.508182,0.0,9920.508182,0.0
19,C-XXXXX,item:268967,4169.857143,35290.493155,14586.551622,20703.941533,14586.551622
19,C-XXXXX,item:268091,7365.857143,17286.365325,6913.197695,10373.167631,6913.197695
20,C-XXXXX,item:268967,4169.857143,24873.798676,0.0,24873.798676,0.0
20,C-XXXXX,item:268091,7365.857143,17739.024774,5101.942363,12637.082411,5101.942363
21,C-XXXXX,item:268967,3908.571429,28782.370105,5200.0,23582.370105,5200.0
21,C-XXXXX,item:268091,11671.714286,24308.796697,12450.310666,11858.48603,12450.310666
22,C-XXXXX,item:268967,3908.571429,27490.941534,8423.320236,19067.621298,8423.320236
22,C-XXXXX,item:268091,11671.714286,23530.200316,22002.694009,1527.506308,22002.694009
23,C-XXXXX,item:268967,3908.571429,22976.192727,0.0,22976.192727,0.0
23,C-XXXXX,item:268091,11671.714286,13199.220594,0.0,13199.220594,0.0
24,C-XXXXX,item:268967,3908.571429,26884.764156,16891.77399,9992.990165,16891.77399
24,C-XXXXX,item:268091,11671.714286,24870.93488,10810.537063,14060.397816,10810.537063
25,C-XXXXX,item:268967,3908.571429,13901.561594,0.0,13901.561594,0.0
25,C-XXXXX,item:268091,11671.714286,25732.112102,0.0,25732.112102,0.0
26,C-XXXXX,item:268967,3908.571429,17810.133023,0.0,17810.133023,0.0
26,C-XXXXX,item:268091,11671.714286,37403.826388,7365.712292,30038.114096,7365.712292
27,C-XXXXX,item:268967,3908.571429,21718.704452,11997.897309,9720.807143,11997.897309
27,C-XXXXX,item:268091,11671.714286,41709.828382,18865.307014,22844.521368,18865.307014
28,C-XXXXX,item:268967,4922.285714,14643.092857,0.0,14643.092857,0.0
28,C-XXXXX,item:268091,10335.428571,33179.949939,23302.092065,9877.857874,23302.092065
29,C-XXXXX,item:268967,4922.285714,19565.378571,3910.661928,15654.716643,3910.661928
29,C-XXXXX,item:268091,10335.428571,20213.286445,0.0,20213.286445,0.0
30,C-XXXXX,item:268967,4922.285714,20577.002357,3908.574774,16668.427583,3908.574774
30,C-XXXXX,item:268091,10335.428571,30548.715016,11670.336402,18878.378613,11670.336402
31,C-XXXXX,item:268967,4922.285714,21590.713297,3908.588153,17682.125144,3908.588153
31,C-XXXXX,item:268091,10335.428571,29213.807184,0.0,29213.807184,0.0
32,C-XXXXX,item:268967,4922.285714,22604.410858,0.0,22604.410858,0.0
32,C-XXXXX,item:268091,10335.428571,39549.235755,0.0,39549.235755,0.0
33,C-XXXXX,item:268967,4922.285714,27526.696572,3908.655049,23618.041523,3908.655049
33,C-XXXXX,item:268091,10335.428571,49884.664326,0.0,49884.664326,0.0
34,C-XXXXX,item:268967,4922.285714,28540.327237,14515.456829,14024.870408,14515.456829
34,C-XXXXX,item:268091,10335.428571,60220.092897,44334.650366,15885.442531,44334.650366
35,C-XXXXX,item:268967,3834.857143,17859.727551,4920.663776,12939.063775,4920.663776
35,C-XXXXX,item:268091,9444.571429,25330.01396,10346.118416,14983.895545,10346.118416
36,C-XXXXX,item:268967,3834.857143,16773.920918,0.0,16773.920918,0.0
36,C-XXXXX,item:268091,9444.571429,24428.466974,10335.856165,14092.610809,10335.856165
37,C-XXXXX,item:268967,3834.857143,20608.778061,14766.454901,5842.323159,14766.454901
37,C-XXXXX,item:268091,9444.571429,23537.182238,10337.56654,13199.615698,10337.56654
38,C-XXXXX,item:268967,3834.857143,9677.180302,0.0,9677.180302,0.0
38,C-XXXXX,item:268091,9444.571429,22644.187127,0.0,22644.187127,0.0
39,C-XXXXX,item:268967,3834.857143,13512.037445,4052.340262,9459.697183,4052.340262
39,C-XXXXX,item:268091,9444.571429,32088.758556,10335.51409,21753.244466,10335.51409
40,C-XXXXX,item:268967,3834.857143,13294.554326,0.0,13294.554326,0.0
40,C-XXXXX,item:268091,9444.571429,31197.815895,10335.445675,20862.37022,10335.445675
41,C-XXXXX,item:268967,3834.857143,17129.411469,7721.910235,9407.501235,7721.910235
41,C-XXXXX,item:268091,9444.571429,30306.941649,9451.698423,20855.243226,9451.698423
42,C-XXXXX,item:268967,6852.142857,16259.644092,0.0,16259.644092,0.0
42,C-XXXXX,item:268091,7060.285714,27915.52894,19102.952677,8812.576263,19102.952677
43,C-XXXXX,item:268967,6852.142857,23111.786949,3836.597008,19275.189941,3836.597008
43,C-XXXXX,item:268091,7060.285714,15872.861977,9445.996828,6426.86515,9445.996828
44,C-XXXXX,item:268967,6852.142857,26127.332798,0.0,26127.332798,0.0
44,C-XXXXX,item:268091,7060.285714,13487.150864,0.0,13487.150864,0.0
45,C-XXXXX,item:268967,6852.142857,32979.475655,3835.205116,29144.270539,3835.205116
45,C-XXXXX,item:268091,7060.285714,20547.436578,9444.628445,11102.808133,9444.628445
46,C-XXXXX,item:268967,6852.142857,35996.413396,0.0,35996.413396,0.0
46,C-XXXXX,item:268091,7060.285714,18163.093847,18163.093847,0.0,24137.659245
47,C-XXXXX,item:268967,6852.142857,42848.556253,9034.871062,33813.685191,9034.871062
47,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,15419.148231
48,C-XXXXX,item:268967,6852.142857,40665.828048,0.0,40665.828048,0.0
48,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,8358.862517
49,C-XXXXX,item:268967,4479.857143,45145.685191,9034.926738,36110.758453,9034.926738
49,C-XXXXX,item:268091,14242.0,14242.0,1298.576803,12943.423197,1298.576803
50,C-XXXXX,item:268967,4479.857143,40590.615596,15600.0,24990.615596,15600.0
50,C-XXXXX,item:268091,14242.0,27185.423197,7064.100589,20121.322608,7064.100589
51,C-XXXXX,item:268967,4479.857143,29470.472739,5200.0,24270.472739,5200.0
51,C-XXXXX,item:268091,14242.0,34363.322608,28261.163322,6102.159286,28261.163322
52,C-XXXXX,item:268967,4479.857143,28750.329882,5200.0,23550.329882,5200.0
52,C-XXXXX,item:268091,14242.0,20344.159286,0.0,20344.159286,0.0
53,C-XXXXX,item:268967,4479.857143,28030.187025,0.0,28030.187025,0.0
53,C-XXXXX,item:268091,14242.0,34586.159286,11900.0,22686.159286,11900.0
54,C-XXXXX,item:268967,4479.857143,32510.044168,4498.83512,28011.209048,4498.83512
54,C-XXXXX,item:268091,14242.0,36928.159286,0.0,36928.159286,0.0
55,C-XXXXX,item:268967,4479.857143,32491.066191,0.0,32491.066191,0.0
55,C-XXXXX,item:268091,14242.0,51170.159286,11900.0,39270.159286,11900.0
