day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,79778.112876,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28174.045056,28174.045056,2000000.0,348668068.227771,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,85665.330662,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28111.177119,28111.177119,2000000.0,348639912.149883,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,83068.11263,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.449645,27491.449645,2000000.0,348611859.90616,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,81052.375464,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26831.216607,26831.216607,2000000.0,348584959.280969,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,84016.321603,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26284.313234,26284.313234,2000000.0,348558248.164192,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81453.189573,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25867.333302,25867.333302,2000000.0,362511829.622771,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78890.277453,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25559.309411,25559.309411,2000000.0,362485983.508194,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76327.409314,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.596581,25334.596581,2000000.0,362462815.38833,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,71127.409314,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.641418,30263.641418,2000000.0,362438019.743835,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,68491.640893,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,35237.628822,35237.628822,2000000.0,362407756.102416,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,66026.302483,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.807259,39225.807259,2000000.0,362372858.773083,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,60826.302483,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42219.188214,42219.188214,2000000.0,362334916.277171,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,69915.320003,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.933482,44414.933482,2000000.0,362292723.553281,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,64715.320003,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46012.00256,46012.00256,2000000.0,362248308.619799,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,69847.961444,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.922583,47169.922583,2000000.0,362202296.617239,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,65260.742329,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46825.183464,46825.183464,2000000.0,364710129.307249,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,61007.412791,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,76024.674747,none,,0.0
16,SDC-1450,item:773474,45604.138396,45604.138396,2000000.0,374802738.695978,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,62020.861169,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44323.096764,44323.096764,2000000.0,374757349.514069,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,78089.901194,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,83300.0,none,,0.0
