day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,204.0
0,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,204.0
1,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,184.0
1,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,180.0
2,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,162.0
2,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,158.0
3,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,138.0
3,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,138.0
4,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,112.0
4,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,116.0
5,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,104.0
5,C-XXXXX,item:268091,26.0,26.0,26.0,0.0,92.0
6,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,74.0
6,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,66.0
7,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,46.0
7,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,82.096
8,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,68.52
8,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,72.576
9,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,44.52
9,C-XXXXX,item:268091,26.0,26.0,26.0,0.0,44.576
10,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,22.52
10,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,42.576
11,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,52.52
11,C-XXXXX,item:268091,22.0,22.0,18.576,3.424,18.576
12,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,30.52
12,C-XXXXX,item:268091,20.0,23.424,0.0,23.424,0.0
13,C-XXXXX,item:268967,26.0,26.0,6.52,19.48,6.52
13,C-XXXXX,item:268091,22.0,45.424,23.5392,21.8848,23.5392
14,C-XXXXX,item:268967,28.0,47.48,0.0,47.48,0.0
14,C-XXXXX,item:268091,24.0,45.8848,0.0,45.8848,0.0
15,C-XXXXX,item:268967,30.0,77.48,49.492001,27.987999,49.492001
15,C-XXXXX,item:268091,26.0,71.8848,0.0,71.8848,0.0
16,C-XXXXX,item:268967,28.0,55.987999,0.0,55.987999,0.0
16,C-XXXXX,item:268091,28.0,99.8848,50.0,49.8848,50.0
17,C-XXXXX,item:268967,26.0,81.987999,0.0,81.987999,0.0
17,C-XXXXX,item:268091,30.0,79.8848,25.0,54.8848,25.0
18,C-XXXXX,item:268967,24.0,105.987999,72.4984,33.489598,72.4984
18,C-XXXXX,item:268091,28.0,82.8848,0.0,82.8848,0.0
19,C-XXXXX,item:268967,22.0,55.489598,55.489598,0.0,71.6
19,C-XXXXX,item:268091,26.0,108.8848,67.490083,41.394717,67.490083
20,C-XXXXX,item:268967,20.0,20.0,16.110402,3.889598,16.110402
20,C-XXXXX,item:268091,24.0,65.394717,46.699936,18.694781,46.699936
21,C-XXXXX,item:268967,22.0,25.889598,25.889598,0.0,69.039667
21,C-XXXXX,item:268091,22.0,40.694781,25.0,15.694781,25.0
22,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,68.150069
22,C-XXXXX,item:268091,20.0,35.694781,25.0,10.694781,25.0
23,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,44.150069
23,C-XXXXX,item:268091,22.0,32.694781,0.0,32.694781,0.0
24,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,39.850005
24,C-XXXXX,item:268091,24.0,56.694781,25.0,31.694781,25.0
25,C-XXXXX,item:268967,30.0,30.0,11.850005,18.149995,11.850005
25,C-XXXXX,item:268091,26.0,57.694781,57.694781,0.0,74.492003
26,C-XXXXX,item:268967,28.0,46.149995,24.492003,21.657993,24.492003
26,C-XXXXX,item:268091,28.0,28.0,16.797222,11.202778,16.797222
27,C-XXXXX,item:268967,26.0,47.657993,47.657993,0.0,64.698017
27,C-XXXXX,item:268091,30.0,41.202778,0.0,41.202778,0.0
28,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,40.580011
28,C-XXXXX,item:268091,28.0,69.202778,47.498401,21.704378,47.498401
29,C-XXXXX,item:268967,22.0,22.0,16.580011,5.419989,16.580011
29,C-XXXXX,item:268091,26.0,47.704378,0.0,47.704378,0.0
