day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,25.0,25.0
0,M-1810,item:268091,25.0,25.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,25.0,50.0
1,M-1810,item:268091,25.0,50.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,25.0,75.0
2,M-1810,item:268091,25.0,75.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,100.0
3,M-1810,item:268091,25.0,100.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,125.0
4,M-1810,item:268091,25.0,125.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,150.0
5,M-1810,item:268091,25.0,150.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,25.0,175.0
6,M-1810,item:268091,25.0,175.0
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,25.0,200.0
7,M-1810,item:268091,25.0,200.0
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,25.0,225.0
8,M-1810,item:268091,25.0,225.0
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,25.0,250.0
9,M-1810,item:268091,25.0,250.0
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,25.0,275.0
10,M-1810,item:268091,25.0,275.0
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,25.0,300.0
11,M-1810,item:268091,25.0,300.0
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,25.0,325.0
12,M-1810,item:268091,25.0,325.0
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,25.0,350.0
13,M-1810,item:268091,25.0,350.0
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,25.0,375.0
14,M-1810,item:268091,25.0,375.0
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,25.0,400.0
15,M-1810,item:268091,25.0,400.0
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,25.0,425.0
16,M-1810,item:268091,25.0,425.0
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,25.0,450.0
17,M-1810,item:268091,25.0,450.0
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,25.0,475.0
18,M-1810,item:268091,25.0,475.0
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,25.0,500.0
19,M-1810,item:268091,25.0,500.0
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,25.0,525.0
20,M-1810,item:268091,25.0,525.0
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,25.0,550.0
21,M-1810,item:268091,25.0,550.0
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,18.750265,568.750265
22,M-1810,item:268091,25.0,575.0
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,4.660931,573.411197
23,M-1810,item:268091,25.0,600.0
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,0.0,573.411197
24,M-1810,item:268091,25.0,625.0
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,13.982801,587.393997
25,M-1810,item:268091,25.0,650.0
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,4.659442,592.05344
26,M-1810,item:268091,25.0,675.0
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,4.660934,596.714373
27,M-1810,item:268091,25.0,700.0
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,13.982801,610.697174
28,M-1810,item:268091,25.0,725.0
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,0.0,610.697174
29,M-1810,item:268091,25.0,750.0
29,SDC-1450,item:773474,45.0,1293.75
