day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,28.0,25.0,25.0,500.0,capacity,,3.0
0,M-1810,item:268091,28.0,25.0,25.0,215.517241,capacity,,3.0
1,M-1430,item:268967,32.2,25.0,25.0,475.0,capacity,,7.2
1,M-1810,item:268091,32.2,25.0,25.0,215.517241,capacity,,7.2
1,SDC-1450,item:773474,36.0,36.0,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,35.84,25.0,25.0,450.0,capacity,,10.84
2,M-1810,item:268091,35.84,25.0,25.0,190.517241,capacity,,10.84
2,SDC-1450,item:773474,43.2,43.2,500000.0,109999964.0,none,,0.0
3,M-1430,item:268967,40.768,25.0,25.0,425.0,capacity,,15.768
3,M-1810,item:268091,40.768,25.0,25.0,215.517241,capacity,,15.768
3,SDC-1450,item:773474,44.64,44.64,500000.0,109999920.8,none,,0.0
4,M-1430,item:268967,38.9536,25.0,25.0,400.0,capacity,,13.9536
4,M-1810,item:268091,38.9536,25.0,25.0,215.517241,capacity,,13.9536
4,SDC-1450,item:773474,44.928,44.928,500000.0,109999876.16,none,,0.0
5,M-1430,item:268967,35.79072,25.0,25.0,375.0,capacity,,10.79072
5,M-1810,item:268091,35.79072,25.0,25.0,215.517241,capacity,,10.79072
5,SDC-1450,item:773474,44.9856,44.9856,500000.0,109999831.232,none,,0.0
6,M-1430,item:268967,32.358144,25.0,25.0,350.0,capacity,,7.358144
6,M-1810,item:268091,32.358144,25.0,25.0,215.517241,capacity,,7.358144
6,SDC-1450,item:773474,44.99712,44.99712,500000.0,109999786.2464,none,,0.0
7,M-1430,item:268967,28.871629,25.0,25.0,343.643735,capacity,,3.871629
7,M-1810,item:268091,28.871629,25.0,25.0,190.517241,capacity,,3.871629
7,SDC-1450,item:773474,44.999424,44.999424,500000.0,109999741.24928,none,,0.0
8,M-1430,item:268967,32.374326,25.0,25.0,318.643735,capacity,,7.374326
8,M-1810,item:268091,32.374326,25.0,25.0,190.517241,capacity,,7.374326
8,SDC-1450,item:773474,44.999885,44.999885,500000.0,109999696.249856,none,,0.0
9,M-1430,item:268967,35.874865,25.0,25.0,293.643735,capacity,,10.874865
9,M-1810,item:268091,35.874865,25.0,25.0,190.517241,capacity,,10.874865
9,SDC-1450,item:773474,44.999977,44.999977,500000.0,109999651.249971,none,,0.0
10,M-1430,item:268967,40.774973,25.0,25.0,268.643735,capacity,,15.774973
10,M-1810,item:268091,40.774973,25.0,25.0,190.517241,capacity,,15.774973
10,SDC-1450,item:773474,44.999995,44.999995,500000.0,109999606.249994,none,,0.0
11,M-1430,item:268967,38.954995,25.0,25.0,248.30437,capacity,,13.954995
11,M-1810,item:268091,38.954995,25.0,25.0,215.517241,capacity,,13.954995
11,SDC-1450,item:773474,44.999999,44.999999,500000.0,109999561.249999,none,,0.0
12,M-1430,item:268967,35.790999,25.0,25.0,227.928016,capacity,,10.790999
12,M-1810,item:268091,35.790999,25.0,25.0,190.517241,capacity,,10.790999
12,SDC-1450,item:773474,45.0,45.0,500000.0,109999516.25,none,,0.0
13,M-1430,item:268967,32.3582,25.0,25.0,202.928016,capacity,,7.3582
13,M-1810,item:268091,32.3582,25.0,25.0,215.517241,capacity,,7.3582
13,SDC-1450,item:773474,45.0,45.0,500000.0,109999471.25,none,,0.0
14,M-1430,item:268967,28.87164,25.0,25.0,186.317637,capacity,,3.87164
14,M-1810,item:268091,28.87164,25.0,25.0,190.517241,capacity,,3.87164
14,SDC-1450,item:773474,45.0,45.0,500000.0,109999426.25,none,,0.0
15,M-1430,item:268967,32.374328,25.0,25.0,165.978559,capacity,,7.374328
15,M-1810,item:268091,32.374328,25.0,25.0,190.517241,capacity,,7.374328
15,SDC-1450,item:773474,45.0,45.0,500000.0,109999381.25,none,,0.0
16,M-1430,item:268967,35.874866,25.0,25.0,140.978559,capacity,,10.874866
16,M-1810,item:268091,35.874866,25.0,25.0,215.517241,capacity,,10.874866
16,SDC-1450,item:773474,45.0,45.0,500000.0,109999336.25,none,,0.0
17,M-1430,item:268967,40.774973,25.0,25.0,115.978559,capacity,,15.774973
17,M-1810,item:268091,40.774973,25.0,25.0,215.517241,capacity,,15.774973
17,SDC-1450,item:773474,45.0,45.0,500000.0,109999291.25,none,,0.0
18,M-1430,item:268967,38.954995,25.0,25.0,95.453055,capacity,,13.954995
18,M-1810,item:268091,38.954995,25.0,25.0,215.517241,capacity,,13.954995
18,SDC-1450,item:773474,45.0,45.0,500000.0,109999246.25,none,,0.0
19,M-1430,item:268967,35.790999,25.0,25.0,75.113989,capacity,,10.790999
19,M-1810,item:268091,35.790999,25.0,25.0,190.517241,capacity,,10.790999
19,SDC-1450,item:773474,45.0,45.0,500000.0,109999201.25,none,,0.0
20,M-1430,item:268967,32.3582,25.0,25.0,59.435856,capacity,,7.3582
20,M-1810,item:268091,32.3582,25.0,25.0,190.517241,capacity,,7.3582
20,SDC-1450,item:773474,45.0,45.0,500000.0,109999156.25,none,,0.0
21,M-1430,item:268967,28.87164,25.0,25.0,39.096789,capacity,,3.87164
21,M-1810,item:268091,28.87164,25.0,25.0,190.517241,capacity,,3.87164
21,SDC-1450,item:773474,45.0,45.0,500000.0,109999111.25,none,,0.0
22,M-1430,item:268967,32.374328,18.750265,25.0,18.750265,input_shortage,item:773474,13.624063
22,M-1810,item:268091,32.374328,25.0,25.0,190.517241,capacity,,7.374328
22,SDC-1450,item:773474,45.0,45.0,500000.0,109999066.25,none,,0.0
23,M-1430,item:268967,35.874866,4.660931,25.0,4.660931,input_shortage,item:773474,31.213934
23,M-1810,item:268091,35.874866,25.0,25.0,215.517241,capacity,,10.874866
23,SDC-1450,item:773474,45.0,45.0,500000.0,109999021.25,none,,0.0
24,M-1430,item:268967,40.774973,0.0,25.0,0.0,input_shortage,item:773474,40.774973
24,M-1810,item:268091,40.774973,25.0,25.0,190.517241,capacity,,15.774973
24,SDC-1450,item:773474,45.0,45.0,500000.0,109998976.25,none,,0.0
25,M-1430,item:268967,38.954995,13.982801,25.0,13.982801,input_shortage,item:773474,24.972194
25,M-1810,item:268091,38.954995,25.0,25.0,215.517241,capacity,,13.954995
25,SDC-1450,item:773474,45.0,45.0,500000.0,109998931.25,none,,0.0
26,M-1430,item:268967,35.790999,4.659442,25.0,4.659442,input_shortage,item:773474,31.131557
26,M-1810,item:268091,35.790999,25.0,25.0,215.517241,capacity,,10.790999
26,SDC-1450,item:773474,45.0,45.0,500000.0,109998886.25,none,,0.0
27,M-1430,item:268967,32.3582,4.660934,25.0,4.660934,input_shortage,item:773474,27.697266
27,M-1810,item:268091,32.3582,25.0,25.0,215.517241,capacity,,7.3582
27,SDC-1450,item:773474,45.0,45.0,500000.0,109998841.25,none,,0.0
28,M-1430,item:268967,28.87164,13.982801,25.0,13.982801,input_shortage,item:773474,14.888839
28,M-1810,item:268091,28.87164,25.0,25.0,190.517241,capacity,,3.87164
28,SDC-1450,item:773474,45.0,45.0,500000.0,109998796.25,none,,0.0
29,M-1430,item:268967,32.374328,0.0,25.0,0.0,input_shortage,item:773474,32.374328
29,M-1810,item:268091,32.374328,25.0,25.0,215.517241,capacity,,7.374328
29,SDC-1450,item:773474,45.0,45.0,500000.0,109998751.25,none,,0.0
