day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,38.618872,38.618872
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,58.123774,96.742646
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,62.024755,158.767401
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,62.804951,221.572352
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,62.96099,284.533342
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,62.992198,347.52554
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,62.99844,410.52398
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,62.999688,473.523668
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,62.999938,536.523606
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,62.999988,599.523593
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,62.999998,662.523591
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,63.0,725.52359
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,63.0,788.52359
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,63.0,851.52359
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,63.0,914.52359
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,63.0,977.52359
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,63.0,1040.52359
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,63.0,1103.52359
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,63.0,1166.52359
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,63.0,1229.52359
21,M-1430,item:268967,20.6226,520.45579
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,63.0,1292.52359
22,M-1430,item:268967,23.12452,543.58031
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,63.0,1355.52359
23,M-1430,item:268967,25.0,568.58031
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,63.0,1418.52359
24,M-1430,item:268967,25.0,593.58031
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,63.0,1481.52359
25,M-1430,item:268967,20.722625,614.302935
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,63.0,1544.52359
26,M-1430,item:268967,6.521267,620.824201
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,63.0,1607.52359
27,M-1430,item:268967,6.525307,627.349508
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,63.0,1670.52359
28,M-1430,item:268967,13.050614,640.400123
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,63.0,1733.52359
29,M-1430,item:268967,0.0,640.400123
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,63.0,1796.52359
