day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,19.0,39.0
1,M-1810,item:268091,19.0,39.0
1,SDC-1450,item:773474,965.4718,965.4718
2,M-1430,item:268967,24.8,63.8
2,M-1810,item:268091,24.8,63.8
2,SDC-1450,item:773474,1158.56616,2124.03796
3,M-1430,item:268967,28.96,92.76
3,M-1810,item:268091,28.96,92.76
3,SDC-1450,item:773474,1197.185032,3321.222992
4,M-1430,item:268967,27.792,120.552
4,M-1810,item:268091,27.792,120.552
4,SDC-1450,item:773474,1183.205,4504.427992
5,M-1430,item:268967,25.5584,146.1104
5,M-1810,item:268091,25.5584,146.1104
5,SDC-1450,item:773474,997.432778,5501.860771
6,M-1430,item:268967,23.11168,169.22208
6,M-1810,item:268091,23.11168,169.22208
6,SDC-1450,item:773474,810.143607,6312.004378
7,M-1430,item:268967,20.622336,189.844416
7,M-1810,item:268091,20.622336,189.844416
7,SDC-1450,item:773474,655.284402,6967.28878
8,M-1430,item:268967,23.124467,212.968883
8,M-1810,item:268091,23.124467,212.968883
8,SDC-1450,item:773474,533.076248,7500.365029
9,M-1430,item:268967,25.624893,238.593777
9,M-1810,item:268091,25.624893,238.593777
9,SDC-1450,item:773474,446.67141,7947.036439
10,M-1430,item:268967,29.124979,267.718755
10,M-1810,item:268091,29.124979,267.718755
10,SDC-1450,item:773474,389.536384,8336.572823
11,M-1430,item:268967,27.824996,295.543751
11,M-1810,item:268091,27.824996,295.543751
11,SDC-1450,item:773474,356.440793,8693.013616
12,M-1430,item:268967,25.564999,321.10875
12,M-1810,item:268091,25.564999,321.10875
12,SDC-1450,item:773474,332.262014,9025.27563
13,M-1430,item:268967,23.113,344.22175
13,M-1810,item:268091,23.113,344.22175
13,SDC-1450,item:773474,310.338427,9335.614057
14,M-1430,item:268967,20.6226,364.84435
14,M-1810,item:268091,20.6226,364.84435
14,SDC-1450,item:773474,288.515923,9624.12998
15,M-1430,item:268967,21.249512,386.093862
15,M-1810,item:268091,23.12452,387.96887
15,SDC-1450,item:773474,266.269315,9890.399296
16,M-1430,item:268967,25.249902,411.343764
16,M-1810,item:268091,25.624904,413.593774
16,SDC-1450,item:773474,249.59774,10139.997035
17,M-1430,item:268967,29.04998,440.393745
17,M-1810,item:268091,29.124981,442.718755
17,SDC-1450,item:773474,245.100014,10385.097049
18,M-1430,item:268967,27.809996,468.203741
18,M-1810,item:268091,27.824996,470.543751
18,SDC-1450,item:773474,251.27434,10636.371389
19,M-1430,item:268967,25.561999,493.76574
19,M-1810,item:268091,25.564999,496.10875
19,SDC-1450,item:773474,255.953871,10892.32526
20,M-1430,item:268967,23.1124,516.87814
20,M-1810,item:268091,23.113,519.22175
20,SDC-1450,item:773474,255.057782,11147.383042
21,M-1430,item:268967,20.62248,537.50062
21,M-1810,item:268091,20.6226,539.84435
21,SDC-1450,item:773474,248.495748,11395.87879
22,M-1430,item:268967,23.124496,560.625116
22,M-1810,item:268091,23.12452,562.96887
22,SDC-1450,item:773474,237.305038,11633.183828
23,M-1430,item:268967,25.624899,586.250015
23,M-1810,item:268091,25.624904,588.593774
23,SDC-1450,item:773474,232.257985,11865.441813
24,M-1430,item:268967,29.12498,615.374995
24,M-1810,item:268091,29.124981,617.718755
24,SDC-1450,item:773474,234.277213,12099.719026
25,M-1430,item:268967,27.824996,643.199991
25,M-1810,item:268091,27.824996,645.543751
25,SDC-1450,item:773474,244.064309,12343.783336
26,M-1430,item:268967,25.564999,668.76499
26,M-1810,item:268091,25.564999,671.10875
26,SDC-1450,item:773474,250.937365,12594.7207
27,M-1430,item:268967,23.113,691.87799
27,M-1810,item:268091,23.113,694.22175
27,SDC-1450,item:773474,251.489074,12846.209775
28,M-1430,item:268967,20.6226,712.50059
28,M-1810,item:268091,20.6226,714.84435
28,SDC-1450,item:773474,245.931501,13092.141275
29,M-1430,item:268967,23.12452,735.62511
29,M-1810,item:268091,23.12452,737.96887
29,SDC-1450,item:773474,235.454763,13327.596038
