day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,9.099572,31377.84,520.0,520.0,4.1236,110.24,4.16,5020.45336,0.84448,0.63336,4.01128,1.0556,1688.96,0.253344,0.021112,0.021112,0.781144,0.042224,1.0556,520.0,520.0,5.72,211.12,96552.0
1,9.467054,32645.022,541.0,541.0,4.29013,114.692,4.328,5223.202438,0.878584,0.658938,4.173274,1.09823,1757.168,0.263575,0.021965,0.021965,0.81269,0.043929,1.09823,541.0,541.0,5.951,219.646,103695.368682
2,9.733042,33562.2204,556.2,556.2,4.410666,117.9144,4.4496,5369.954152,0.903269,0.677452,4.290527,1.129086,2193.0496,0.270981,0.022582,0.022582,0.835524,0.045163,1.129086,556.2,556.2,6.1182,225.8172,110837.011101
3,9.926233,34228.39608,567.24,567.24,4.498213,120.25488,4.53792,5476.542238,0.921198,0.690898,4.375689,1.151497,2179.53792,0.276359,0.02303,0.02303,0.852108,0.04606,1.151497,567.24,567.24,6.23964,230.29944,117978.308266
4,10.139863,34965.051216,579.448,579.448,4.595023,122.842976,4.635584,5594.407036,0.941024,0.705768,4.469862,1.176279,2089.269504,0.282307,0.023526,0.023526,0.870447,0.047051,1.176279,579.448,579.448,6.373928,235.255888,125119.730414
5,10.392579,35836.486243,593.8896,593.8896,4.709545,125.904595,4.751117,5733.836611,0.964477,0.723358,4.581264,1.205596,2100.317901,0.289343,0.024112,0.024112,0.892141,0.048224,1.205596,593.8896,593.8896,6.532786,241.119178,132262.813365
6,10.68811,36855.561249,610.77792,610.77792,4.843469,129.484919,4.886223,5896.888578,0.991903,0.743928,4.711541,1.239879,2198.533263,0.297571,0.024798,0.024798,0.917511,0.049595,1.239879,610.77792,610.77792,6.718557,247.975836,139407.570681
7,11.027203,38024.84825,630.155584,630.155584,4.997134,133.592984,5.041245,10911.33346,1.023373,0.76753,4.86102,1.279216,2131.551916,0.307012,0.025584,0.025584,0.94662,0.051169,1.279216,630.155584,630.155584,6.931711,255.843167,146553.712438
8,11.322511,39043.15165,647.031117,647.031117,5.130957,137.170597,5.176249,11074.26197,1.050779,0.788084,4.991198,1.364723,2131.510383,0.315234,0.026269,0.026269,0.97197,0.052539,1.313473,647.031117,647.031117,7.117342,262.694633,153700.946737
9,11.574064,39910.57433,661.406223,661.406223,5.244951,140.218119,5.29125,12371.61573,1.074124,0.805593,5.102088,1.393905,2115.262077,0.322237,0.026853,0.026853,0.993564,0.053706,1.342655,661.406223,661.406223,7.275468,268.530927,160848.953494
10,11.764368,40566.794866,672.281245,672.281245,5.33119,142.523624,5.37825,12476.610994,1.091785,0.818839,5.185978,1.415981,2179.002069,0.327535,0.027295,0.027295,1.009901,0.054589,1.364731,672.281245,672.281245,7.395094,272.946185,167997.471039
11,11.97742,41301.458973,684.456249,684.456249,5.427738,145.104725,5.47565,12594.157227,1.111557,0.833668,5.279896,1.440696,2088.626483,0.333467,0.027789,0.027789,1.02819,0.056987,1.389446,684.456249,684.456249,7.529019,277.889237,175146.284458
12,12.230021,42172.495795,698.89125,698.89125,5.542208,148.164945,5.59113,13967.318812,1.134999,0.85125,5.391247,1.469999,2100.189297,0.3405,0.028375,0.028375,1.049874,0.359639,1.418749,698.89125,698.89125,7.687804,283.749847,182295.314036
13,12.52553,43191.491159,761.232795,715.77825,5.859499,151.744989,5.726226,14130.358037,1.162424,0.896509,5.521513,1.859835,2108.15339,0.348727,0.029061,0.029061,1.075242,0.36101,1.45303,715.77825,715.77825,7.873561,290.605969,189444.53961
14,12.864618,44360.762232,780.610195,735.15565,6.013161,155.852998,5.881245,14317.441369,1.193893,0.943806,5.685647,2.252797,2131.546772,0.358168,0.029847,0.029847,1.104351,0.362584,1.492366,735.15565,735.15565,8.086712,298.473194,196593.960278
15,13.192736,45672.204186,799.360684,753.906138,6.161853,184.256672,6.031249,15249.561398,1.221299,0.986152,5.815825,2.287054,2198.491559,0.36639,0.030532,0.030532,1.129701,0.363954,1.526623,752.03113,752.03113,8.272342,305.324639,203743.57983
16,13.450851,46562.254577,814.110781,768.656236,6.278821,187.383693,6.14925,16480.635433,1.244644,1.003661,5.926714,2.316235,2115.261871,0.373393,0.031116,0.031116,1.151295,0.365121,1.555805,766.406226,766.406226,8.430468,311.160928,210893.348427
17,13.642467,47223.000655,825.060801,779.606255,6.365655,189.705097,6.626845,16586.354783,1.262305,7.506045,6.010604,2.340829,2095.772374,0.378691,0.031558,0.031558,1.167632,0.366004,1.577881,777.281245,777.281245,8.550094,315.576186,218043.157232
