day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,10.062026,9.712043
0,M-1430,item:042342,34696.65,33489.81
0,M-1430,item:333362,575.0,555.0
0,M-1430,item:344135,575.0,555.0
0,M-1430,item:708073,4.55975,4.40115
0,M-1430,item:730384,121.9,117.66
0,M-1430,item:734545,4.6,4.44
0,M-1430,item:773474,5551.46285,5358.36849
0,M-1810,item:001757,0.9338,0.90132
0,M-1810,item:001848,0.70035,0.67599
0,M-1810,item:001893,4.43555,4.28127
0,M-1810,item:002612,1.16725,1.12665
0,M-1810,item:007923,1867.6,1802.64
0,M-1810,item:016332,0.28014,0.270396
0,M-1810,item:029313,0.023345,0.022533
0,M-1810,item:039668,0.023345,0.022533
0,M-1810,item:049371,0.863765,0.833721
0,M-1810,item:055703,0.04669,0.045066
0,M-1810,item:099439,1.16725,1.12665
0,M-1810,item:338928,575.0,555.0
0,M-1810,item:338929,575.0,555.0
0,M-1810,item:426331,6.325,6.105
0,M-1810,item:693055,233.45,225.33
0,SDC-1450,item:021081,102810.0,102810.0
1,M-1430,item:038005,11.024481,10.691997
1,M-1430,item:042342,38015.46,36868.962
1,M-1430,item:333362,630.0,611.0
1,M-1430,item:344135,630.0,611.0
1,M-1430,item:708073,4.9959,4.84523
1,M-1430,item:730384,133.56,129.532
1,M-1430,item:734545,5.04,4.888
1,M-1430,item:773474,6082.47234,5899.032698
1,M-1810,item:001757,1.02312,0.992264
1,M-1810,item:001848,0.76734,0.744198
1,M-1810,item:001893,4.85982,4.713254
1,M-1810,item:002612,1.2789,1.24033
1,M-1810,item:007923,2273.6,2211.888
1,M-1810,item:016332,0.306936,0.297679
1,M-1810,item:029313,0.025578,0.024807
1,M-1810,item:039668,0.025578,0.024807
1,M-1810,item:049371,0.946386,0.917844
1,M-1810,item:055703,0.051156,0.049613
1,M-1810,item:099439,1.2789,1.24033
1,M-1810,item:338928,630.0,611.0
1,M-1810,item:338929,630.0,611.0
1,M-1810,item:426331,6.93,6.721
1,M-1810,item:693055,255.78,248.066
1,SDC-1450,item:021081,116220.0,116218.36005
2,M-1430,item:038005,12.004435,11.570455
2,M-1430,item:042342,41394.612,39898.1304
2,M-1430,item:333362,686.0,661.2
2,M-1430,item:344135,686.0,661.2
2,M-1430,item:708073,5.43998,5.243316
2,M-1430,item:730384,145.432,140.1744
2,M-1430,item:734545,5.488,5.2896
2,M-1430,item:773474,6623.136548,6383.699542
2,M-1810,item:001757,1.114064,1.073789
2,M-1810,item:001848,0.835548,0.805342
2,M-1810,item:001893,5.291804,5.100497
2,M-1810,item:002612,1.39258,1.342236
2,M-1810,item:007923,2273.6,2193.0496
2,M-1810,item:016332,0.334219,0.322137
2,M-1810,item:029313,0.027852,0.026845
2,M-1810,item:039668,0.027852,0.026845
2,M-1810,item:049371,1.030509,0.993255
2,M-1810,item:055703,0.055703,0.053689
2,M-1810,item:099439,1.39258,1.342236
2,M-1810,item:338928,686.0,661.2
2,M-1810,item:338929,686.0,661.2
2,M-1810,item:426331,7.546,7.2732
2,M-1810,item:693055,278.516,268.4472
2,SDC-1450,item:021081,129628.36005,129626.392109
3,M-1430,item:038005,12.882893,12.376117
3,M-1430,item:042342,44423.7804,42676.27608
3,M-1430,item:333362,736.2,707.24
3,M-1430,item:344135,736.2,707.24
3,M-1430,item:708073,5.838066,5.608413
3,M-1430,item:730384,156.0744,149.93488
3,M-1430,item:734545,5.8896,5.65792
3,M-1430,item:773474,7107.803392,6828.202758
