day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,19.0,39.0
1,M-1810,item:268091,19.0,39.0
1,SDC-1450,item:773474,183.439642,183.439642
2,M-1430,item:268967,24.8,63.8
2,M-1810,item:268091,24.8,63.8
2,SDC-1450,item:773474,220.12757,403.567212
3,M-1430,item:268967,28.96,92.76
3,M-1810,item:268091,28.96,92.76
3,SDC-1450,item:773474,231.327043,634.894256
4,M-1430,item:268967,27.792,120.552
4,M-1810,item:268091,27.792,120.552
4,SDC-1450,item:773474,243.221656,878.115912
5,M-1430,item:268967,25.5584,146.1104
5,M-1810,item:268091,25.5584,146.1104
5,SDC-1450,item:773474,250.621032,1128.736943
6,M-1430,item:268967,23.11168,169.22208
6,M-1810,item:268091,23.11168,169.22208
6,SDC-1450,item:773474,251.328529,1380.065473
7,M-1430,item:268967,20.622336,189.844416
7,M-1810,item:268091,20.622336,189.844416
7,SDC-1450,item:773474,245.831674,1625.897146
8,M-1430,item:268967,23.124467,212.968883
8,M-1810,item:268091,23.124467,212.968883
8,SDC-1450,item:773474,235.386536,1861.283682
9,M-1430,item:268967,25.624893,238.593777
9,M-1810,item:268091,25.624893,238.593777
9,SDC-1450,item:773474,230.872243,2092.155925
10,M-1430,item:268967,29.124979,267.718755
10,M-1810,item:268091,29.124979,267.718755
10,SDC-1450,item:773474,233.27516,2325.431084
11,M-1430,item:268967,27.824996,295.543751
11,M-1810,item:268091,27.824996,295.543751
11,SDC-1450,item:773474,243.339402,2568.770487
12,M-1430,item:268967,25.564999,321.10875
12,M-1810,item:268091,25.564999,321.10875
12,SDC-1450,item:773474,250.412868,2819.183354
13,M-1430,item:268967,23.113,344.22175
13,M-1810,item:268091,23.113,344.22175
13,SDC-1450,item:773474,251.109559,3070.292913
14,M-1430,item:268967,20.6226,364.84435
14,M-1810,item:268091,20.6226,364.84435
14,SDC-1450,item:773474,245.656884,3315.949798
15,M-1430,item:268967,23.12452,387.96887
15,M-1810,item:268091,23.12452,387.96887
15,SDC-1450,item:773474,235.25605,3551.205848
16,M-1430,item:268967,25.624904,413.593774
16,M-1810,item:268091,25.624904,413.593774
16,SDC-1450,item:773474,230.776817,3781.982665
17,M-1430,item:268967,29.124981,442.718755
17,M-1810,item:268091,29.124981,442.718755
17,SDC-1450,item:773474,233.205851,4015.188516
18,M-1430,item:268967,27.824996,470.543751
18,M-1810,item:268091,27.824996,470.543751
18,SDC-1450,item:773474,243.289183,4258.477699
19,M-1430,item:268967,25.564999,496.10875
19,M-1810,item:268091,25.564999,496.10875
19,SDC-1450,item:773474,250.376511,4508.85421
20,M-1430,item:268967,23.113,519.22175
20,M-1810,item:268091,23.113,519.22175
20,SDC-1450,item:773474,251.083246,4759.937457
21,M-1430,item:268967,20.6226,539.84435
21,M-1810,item:268091,20.6226,539.84435
21,SDC-1450,item:773474,245.637843,5005.5753
22,M-1430,item:268967,23.12452,562.96887
22,M-1810,item:268091,23.12452,562.96887
22,SDC-1450,item:773474,235.242271,5240.817571
23,M-1430,item:268967,25.624904,588.593774
23,M-1810,item:268091,25.624904,588.593774
23,SDC-1450,item:773474,230.766847,5471.584418
24,M-1430,item:268967,29.124981,617.718755
24,M-1810,item:268091,29.124981,617.718755
24,SDC-1450,item:773474,233.198637,5704.783054
25,M-1430,item:268967,27.824996,645.543751
25,M-1810,item:268091,27.824996,645.543751
25,SDC-1450,item:773474,243.283963,5948.067017
26,M-1430,item:268967,25.564999,671.10875
26,M-1810,item:268091,25.564999,671.10875
26,SDC-1450,item:773474,250.372734,6198.439751
27,M-1430,item:268967,23.113,694.22175
27,M-1810,item:268091,23.113,694.22175
27,SDC-1450,item:773474,251.080513,6449.520263
28,M-1430,item:268967,20.6226,714.84435
28,M-1810,item:268091,20.6226,714.84435
28,SDC-1450,item:773474,245.635865,6695.156128
29,M-1430,item:268967,23.12452,737.96887
29,M-1810,item:268091,23.12452,737.96887
29,SDC-1450,item:773474,235.24084,6930.396968
