day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,71592.045576,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28139.781855,28139.781855,2000000.0,301630097.38268,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,74451.745698,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28086.383977,28086.383977,2000000.0,301606651.903901,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,71854.527666,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27473.509144,27473.509144,2000000.0,301578565.519923,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,74849.404209,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26818.234734,26818.234734,2000000.0,301561195.565827,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,80921.788859,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26274.919461,26274.919461,2000000.0,301534377.389898,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81388.625134,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25860.535904,25860.535904,2000000.0,301511065.009851,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,81921.647449,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25554.390768,25554.390768,2000000.0,307391939.862355,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,84558.779311,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25331.037417,25331.037417,2000000.0,307366386.965703,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,82780.658686,capacity,,908.96044
8,M-1810,item:268091,4177.037447,4177.037447,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30261.065983,30261.065983,2000000.0,307351494.196751,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,77580.658686,capacity,,1027.163517
9,M-1810,item:268091,4917.578918,4917.578918,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35235.76522,35235.76522,2000000.0,307325990.851611,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,75406.696801,capacity,,1050.804132
10,M-1810,item:268091,5065.687212,5065.687212,11900.0,78382.421082,none,,0.0
10,SDC-1450,item:773474,39224.458743,39224.458743,2000000.0,307290755.086391,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,72769.608921,capacity,,1055.532255
11,M-1810,item:268091,5095.308871,5095.308871,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42218.212419,42218.212419,2000000.0,307265856.085983,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,72769.608921,capacity,,1056.47788
12,M-1810,item:268091,5101.233203,5101.233203,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.227391,44414.227391,2000000.0,307227338.214585,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,75332.47706,capacity,,1056.667005
