day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,77816.998801,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28139.793671,28139.793671,2000000.0,284450277.397696,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,78108.375327,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28086.392528,28086.392528,2000000.0,304628582.435079,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,75511.157294,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27473.515331,27473.515331,2000000.0,318580362.40204,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,75970.635596,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26818.239211,26818.239211,2000000.0,318552888.88671,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,75941.168357,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26274.922701,26274.922701,2000000.0,318529255.077991,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,73378.036327,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25860.538248,25860.538248,2000000.0,332483879.295605,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,70815.124207,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25554.392464,25554.392464,2000000.0,346438290.570995,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76482.224373,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25331.038644,25331.038644,2000000.0,346435579.906324,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,76947.83883,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30261.066871,30261.066871,2000000.0,362621852.956385,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,74317.568151,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,35235.765862,35235.765862,2000000.0,362601891.703071,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,71714.786183,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39224.459208,39224.459208,2000000.0,362566655.937209,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,69524.976757,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42218.212756,42218.212756,2000000.0,362527431.478001,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,64324.976757,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.227634,44414.227634,2000000.0,362485213.265245,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,61689.208336,capacity,,1056.667005
