day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2935.04
0,SDC-1450,item:021081,248085.0
0,SDC-1450,item:693055,0.0
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.122025
0,SDC-VD0508918A,item:730384,35.31
0,SDC-VD0514881A,item:016332,179.710116
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.168715
0,SDC-VD0519670A,item:029313,179.972291
0,SDC-VD0520115A,item:708073,177.165025
0,SDC-VD0520132A,item:038005,148.588979
0,SDC-VD0520132A,item:049371,177.416216
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,174.735195
0,SDC-VD0910216A,item:002612,179.122025
0,SDC-VD0914320A,item:055703,179.957776
0,SDC-VD0914360C,item:338929,0.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,0.0
0,SDC-VD0951020A,item:001757,178.38412
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0960508A,item:021081,0.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0972460A,item:021081,0.0
0,SDC-VD0975221A,item:021081,0.0
0,SDC-VD0989480A,item:426331,176.0675
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,0.0
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,177.74
0,SDC-VD1096202A,item:039668,179.98244
1,SDC-1450,item:007923,2860.336
1,SDC-1450,item:021081,248084.67816
1,SDC-1450,item:693055,0.0
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.075335
1,SDC-VD0508918A,item:730384,30.434
1,SDC-VD0514881A,item:016332,179.69891
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.140701
1,SDC-VD0519670A,item:029313,179.971357
1,SDC-VD0520115A,item:708073,176.982635
1,SDC-VD0520132A,item:038005,148.186498
1,SDC-VD0520132A,item:049371,177.381665
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,174.557773
1,SDC-VD0910216A,item:002612,179.075335
