day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.284362,0.284362,10,10,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,6,6,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,16.25,16.25,12,12,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,16.25,16.25,8,8,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,0.128862,0.128862,5,5,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,3.445,3.445,3,3,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.13,0.13,11,11,1.0,UN
0,SDC-1450,M-1430,item:773474,156.889167,156.889167,5,5,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.02639,0.02639,14,14,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.019792,0.019792,7,7,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,0.125352,0.125352,4,4,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.032988,0.032988,16,16,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.007917,0.007917,14,14,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.00066,0.00066,9,9,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.00066,0.00066,7,7,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.024411,0.024411,15,15,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.00132,0.00132,16,16,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.032988,0.032988,6,6,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,16.25,16.25,4,4,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,16.25,16.25,4,4,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,0.17875,0.17875,10,10,1.0,UN
0,SDC-1450,M-1810,item:693055,6.5975,6.5975,7,7,1.0,G
0,M-1430,DC-1920,item:268967,16.25,16.25,4,4,1.0,UN
0,M-1810,DC-1920,item:268091,16.25,16.25,7,7,1.0,UN
0,SDC-1450,M-1810,item:693710,52.78,52.78,1,1,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,0.284362,0.284362,5,6,1.0,KG
1,SDC-VD0525412A,M-1430,item:333362,16.25,16.25,9,10,1.0,UN
