day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:693055,173.4025
0,SDC-1450,item:693710,2947.22
0,SDC-1450,item:773474,23.110833
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.967013
0,SDC-VD0508918A,item:730384,176.555
0,SDC-VD0514881A,item:016332,179.992083
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.980208
0,SDC-VD0519670A,item:029313,179.99934
0,SDC-VD0520115A,item:708073,179.871138
0,SDC-VD0520132A,item:038005,179.715638
0,SDC-VD0520132A,item:049371,179.975589
0,SDC-VD0525412A,item:333362,163.75
0,SDC-VD0901566A,item:338928,163.75
0,SDC-VD0910216A,item:001893,179.874648
0,SDC-VD0910216A,item:002612,179.967013
0,SDC-VD0914320A,item:055703,179.998681
0,SDC-VD0914360C,item:338929,163.75
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0951020A,item:001757,179.97361
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0989480A,item:426331,179.82125
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,163.75
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.87
0,SDC-VD1096202A,item:039668,179.99934
1,SDC-1450,item:693055,166.805
1,SDC-1450,item:693710,2894.44
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.934025
1,SDC-VD0508918A,item:730384,173.11
1,SDC-VD0514881A,item:016332,179.984166
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.960415
1,SDC-VD0519670A,item:029313,179.99868
1,SDC-VD0520115A,item:708073,179.742275
1,SDC-VD0520132A,item:038005,179.431277
1,SDC-VD0520132A,item:049371,179.951179
1,SDC-VD0525412A,item:333362,147.5
1,SDC-VD0901566A,item:338928,147.5
1,SDC-VD0910216A,item:001893,179.749295
1,SDC-VD0910216A,item:002612,179.934025
1,SDC-VD0914320A,item:055703,179.997361
1,SDC-VD0914360C,item:338929,147.5
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0951020A,item:001757,179.94722
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0989480A,item:426331,179.6425
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,147.5
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,179.74
1,SDC-VD1096202A,item:039668,179.99868
2,SDC-1450,item:693055,160.2075
2,SDC-1450,item:693710,2841.66
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,179.901038
2,SDC-VD0508918A,item:730384,169.665
2,SDC-VD0514881A,item:016332,179.976249
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,179.940623
2,SDC-VD0519670A,item:029313,179.998021
2,SDC-VD0520115A,item:708073,179.613413
2,SDC-VD0520132A,item:038005,179.146915
2,SDC-VD0520132A,item:049371,179.926768
2,SDC-VD0525412A,item:333362,131.25
2,SDC-VD0901566A,item:338928,131.25
2,SDC-VD0910216A,item:001893,179.623943
2,SDC-VD0910216A,item:002612,179.901038
2,SDC-VD0914320A,item:055703,179.996042
2,SDC-VD0914360C,item:338929,131.25
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0951020A,item:001757,179.92083
2,SDC-VD0951020A,item:001848,180.0
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0989480A,item:426331,179.46375
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,131.25
2,SDC-VD1091642A,item:001893,180.0
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,179.61
2,SDC-VD1096202A,item:039668,179.998021
3,SDC-1450,item:693055,153.61
3,SDC-1450,item:693710,2788.88
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,180.0
3,SDC-VD0505677A,item:099439,179.86805
3,SDC-VD0508918A,item:730384,166.22
3,SDC-VD0514881A,item:016332,179.968332
3,SDC-VD0518684A,item:001893,180.0
3,SDC-VD0519670A,item:001848,179.92083
3,SDC-VD0519670A,item:029313,179.997361
3,SDC-VD0520115A,item:708073,179.48455
3,SDC-VD0520132A,item:038005,178.862554
3,SDC-VD0520132A,item:049371,179.902357
3,SDC-VD0525412A,item:333362,115.0
3,SDC-VD0901566A,item:338928,115.0
3,SDC-VD0910216A,item:001893,179.49859
3,SDC-VD0910216A,item:002612,179.86805
3,SDC-VD0914320A,item:055703,179.994722
3,SDC-VD0914360C,item:338929,115.0
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0951020A,item:001757,179.89444
3,SDC-VD0951020A,item:001848,180.0
3,SDC-VD0964290A,item:055703,180.0
3,SDC-VD0989480A,item:426331,179.285
3,SDC-VD0990780A,item:002612,180.0
3,SDC-VD0993480A,item:344135,115.0
3,SDC-VD1091642A,item:001893,180.0
3,SDC-VD1091642A,item:002612,180.0
3,SDC-VD1095770A,item:734545,179.48
3,SDC-VD1096202A,item:039668,179.997361
4,SDC-1450,item:693055,147.0125
4,SDC-1450,item:693710,2736.1
4,SDC-1450,item:773474,0.0
4,SDC-VD0500655A,item:002612,180.0
4,SDC-VD0505677A,item:099439,179.835063
4,SDC-VD0508918A,item:730384,162.775
4,SDC-VD0514881A,item:016332,179.960415
4,SDC-VD0518684A,item:001893,180.0
4,SDC-VD0519670A,item:001848,179.901038
4,SDC-VD0519670A,item:029313,179.996701
4,SDC-VD0520115A,item:708073,179.355688
4,SDC-VD0520132A,item:038005,178.578192
4,SDC-VD0520132A,item:049371,179.877946
4,SDC-VD0525412A,item:333362,98.75
4,SDC-VD0901566A,item:338928,98.75
4,SDC-VD0910216A,item:001893,179.373238
4,SDC-VD0910216A,item:002612,179.835063
4,SDC-VD0914320A,item:055703,179.993403
4,SDC-VD0914360C,item:338929,98.75
4,SDC-VD0914690A,item:042342,0.0
4,SDC-VD0951020A,item:001757,179.86805
4,SDC-VD0951020A,item:001848,180.0
4,SDC-VD0964290A,item:055703,180.0
4,SDC-VD0989480A,item:426331,179.10625
4,SDC-VD0990780A,item:002612,180.0
4,SDC-VD0993480A,item:344135,98.75
4,SDC-VD1091642A,item:001893,180.0
4,SDC-VD1091642A,item:002612,180.0
4,SDC-VD1095770A,item:734545,179.35
4,SDC-VD1096202A,item:039668,179.996701
5,SDC-1450,item:693055,140.415
5,SDC-1450,item:693710,2683.32
5,SDC-1450,item:773474,0.0
5,SDC-VD0500655A,item:002612,180.0
5,SDC-VD0505677A,item:099439,179.802075
5,SDC-VD0508918A,item:730384,159.33
5,SDC-VD0514881A,item:016332,179.952498
5,SDC-VD0518684A,item:001893,180.0
5,SDC-VD0519670A,item:001848,179.881245
5,SDC-VD0519670A,item:029313,179.996041
5,SDC-VD0520115A,item:708073,179.226825
5,SDC-VD0520132A,item:038005,178.29383
5,SDC-VD0520132A,item:049371,179.853536
5,SDC-VD0525412A,item:333362,82.5
5,SDC-VD0901566A,item:338928,82.5
5,SDC-VD0910216A,item:001893,179.247885
5,SDC-VD0910216A,item:002612,179.802075
5,SDC-VD0914320A,item:055703,179.992083
5,SDC-VD0914360C,item:338929,82.5
5,SDC-VD0914690A,item:042342,0.0
5,SDC-VD0951020A,item:001757,179.84166
5,SDC-VD0951020A,item:001848,180.0
5,SDC-VD0964290A,item:055703,180.0
5,SDC-VD0989480A,item:426331,178.9275
5,SDC-VD0990780A,item:002612,180.0
5,SDC-VD0993480A,item:344135,82.5
5,SDC-VD1091642A,item:001893,180.0
5,SDC-VD1091642A,item:002612,180.0
5,SDC-VD1095770A,item:734545,179.22
5,SDC-VD1096202A,item:039668,179.996041
6,SDC-1450,item:693055,133.8175
6,SDC-1450,item:693710,2630.54
6,SDC-1450,item:773474,0.0
6,SDC-VD0500655A,item:002612,180.0
6,SDC-VD0505677A,item:099439,179.769088
6,SDC-VD0508918A,item:730384,155.885
6,SDC-VD0514881A,item:016332,179.944581
6,SDC-VD0518684A,item:001893,180.0
6,SDC-VD0519670A,item:001848,179.861453
6,SDC-VD0519670A,item:029313,179.995382
6,SDC-VD0520115A,item:708073,179.097963
6,SDC-VD0520132A,item:038005,178.009469
6,SDC-VD0520132A,item:049371,179.829125
6,SDC-VD0525412A,item:333362,66.25
6,SDC-VD0901566A,item:338928,66.25
6,SDC-VD0910216A,item:001893,179.122533
6,SDC-VD0910216A,item:002612,179.769088
6,SDC-VD0914320A,item:055703,179.990764
6,SDC-VD0914360C,item:338929,66.25
