day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,28.8,28.8
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,34.56,63.36
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,35.712,99.072
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,35.9424,135.0144
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,35.98848,171.00288
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,35.997696,207.000576
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,35.999539,243.000115
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,35.999908,279.000023
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,35.999982,315.000005
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,35.999996,351.000001
11,M-1430,item:268967,19.03921,278.89928
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,35.999999,387.0
12,M-1430,item:268967,0.0,278.89928
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,36.0,423.0
13,M-1430,item:268967,3.728737,282.628017
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,36.0,459.0
14,M-1430,item:268967,0.0,282.628017
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,36.0,495.0
15,M-1430,item:268967,0.0,282.628017
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,36.0,531.0
16,M-1430,item:268967,3.728699,286.356717
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,36.0,567.0
17,M-1430,item:268967,3.728747,290.085463
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,36.0,603.0
18,M-1430,item:268967,0.0,290.085463
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,36.0,639.0
19,M-1430,item:268967,0.0,290.085463
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,36.0,675.0
20,M-1430,item:268967,0.0,290.085463
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,36.0,711.0
21,M-1430,item:268967,0.0,290.085463
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,36.0,747.0
22,M-1430,item:268967,0.0,290.085463
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,36.0,783.0
23,M-1430,item:268967,7.457255,297.542718
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,36.0,819.0
24,M-1430,item:268967,7.456301,304.999019
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,36.0,855.0
25,M-1430,item:268967,3.728747,308.727766
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,36.0,891.0
26,M-1430,item:268967,11.186241,319.914007
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,36.0,927.0
27,M-1430,item:268967,3.728747,323.642754
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,36.0,963.0
28,M-1430,item:268967,3.728747,327.3715
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,36.0,999.0
29,M-1430,item:268967,3.728747,331.100247
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,36.0,1035.0
30,M-1430,item:268967,0.0,331.100247
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,36.0,1071.0
31,M-1430,item:268967,0.0,331.100247
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,36.0,1107.0
32,M-1430,item:268967,11.186239,342.286486
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,36.0,1143.0
33,M-1430,item:268967,3.728747,346.015233
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,36.0,1179.0
34,M-1430,item:268967,0.0,346.015233
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,36.0,1215.0
35,M-1430,item:268967,3.728747,349.74398
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,36.0,1251.0
36,M-1430,item:268967,3.728747,353.472727
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,36.0,1287.0
37,M-1430,item:268967,3.728747,357.201474
37,M-1810,item:268091,23.749998,900.28406
37,SDC-1450,item:773474,36.0,1323.0
38,M-1430,item:268967,3.728747,360.930221
38,M-1810,item:268091,23.75,924.03406
38,SDC-1450,item:773474,36.0,1359.0
39,M-1430,item:268967,11.186241,372.116462
39,M-1810,item:268091,23.75,947.78406
39,SDC-1450,item:773474,36.0,1395.0
40,M-1430,item:268967,7.457494,379.573955
40,M-1810,item:268091,6.649438,954.433498
40,SDC-1450,item:773474,36.0,1431.0
41,M-1430,item:268967,0.0,379.573955
41,M-1810,item:268091,0.0,954.433498
41,SDC-1450,item:773474,36.0,1467.0
42,M-1430,item:268967,0.0,379.573955
42,M-1810,item:268091,0.0,954.433498
42,SDC-1450,item:773474,36.0,1503.0
43,M-1430,item:268967,3.728747,383.302702
43,M-1810,item:268091,0.0,954.433498
43,SDC-1450,item:773474,36.0,1539.0
44,M-1430,item:268967,3.728747,387.031449
44,M-1810,item:268091,0.0,954.433498
44,SDC-1450,item:773474,36.0,1575.0
45,M-1430,item:268967,3.728747,390.760196
45,M-1810,item:268091,0.0,954.433498
45,SDC-1450,item:773474,36.0,1611.0
46,M-1430,item:268967,0.0,390.760196
46,M-1810,item:268091,0.0,954.433498
46,SDC-1450,item:773474,36.0,1647.0
47,M-1430,item:268967,7.457494,398.21769
47,M-1810,item:268091,0.0,954.433498
47,SDC-1450,item:773474,36.0,1683.0
48,M-1430,item:268967,3.728747,401.946437
48,M-1810,item:268091,0.0,954.433498
48,SDC-1450,item:773474,36.0,1719.0
49,M-1430,item:268967,3.728747,405.675184
49,M-1810,item:268091,0.0,954.433498
49,SDC-1450,item:773474,36.0,1755.0
50,M-1430,item:268967,0.0,405.675184
50,M-1810,item:268091,0.0,954.433498
50,SDC-1450,item:773474,36.0,1791.0
51,M-1430,item:268967,14.914988,420.590172
51,M-1810,item:268091,0.0,954.433498
51,SDC-1450,item:773474,36.0,1827.0
52,M-1430,item:268967,3.728747,424.318918
52,M-1810,item:268091,0.0,954.433498
52,SDC-1450,item:773474,36.0,1863.0
53,M-1430,item:268967,0.0,424.318918
53,M-1810,item:268091,0.0,954.433498
53,SDC-1450,item:773474,36.0,1899.0
54,M-1430,item:268967,0.0,424.318918
54,M-1810,item:268091,0.0,954.433498
54,SDC-1450,item:773474,36.0,1935.0
55,M-1430,item:268967,3.728747,428.047665
55,M-1810,item:268091,0.0,954.433498
55,SDC-1450,item:773474,36.0,1971.0
56,M-1430,item:268967,3.728747,431.776412
56,M-1810,item:268091,0.0,954.433498
56,SDC-1450,item:773474,36.0,2007.0
57,M-1430,item:268967,3.728747,435.505159
57,M-1810,item:268091,0.0,954.433498
57,SDC-1450,item:773474,36.0,2043.0
58,M-1430,item:268967,0.0,435.505159
58,M-1810,item:268091,0.0,954.433498
58,SDC-1450,item:773474,36.0,2079.0
59,M-1430,item:268967,11.186241,446.6914
59,M-1810,item:268091,0.0,954.433498
59,SDC-1450,item:773474,36.0,2115.0
