day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,35.460993,KG
0,M-1430,item:042342,180.0,UN
0,M-1430,item:333362,45.454545,UN
0,M-1430,item:344135,31.25,UN
0,M-1430,item:708073,5.412225,KG
0,M-1430,item:730384,25.714286,M
0,M-1430,item:734545,4.16,UN
0,M-1430,item:773474,36.0,G
0,M-1810,item:001757,3.17898,KG
0,M-1810,item:001848,1.60776,KG
0,M-1810,item:001893,10.18248,KG
0,M-1810,item:002612,1.689975,KG
0,M-1810,item:007923,64.96,G
0,M-1810,item:016332,0.563934,KG
0,M-1810,item:029313,0.053592,KG
0,M-1810,item:039668,0.0338,KG
0,M-1810,item:049371,5.099969,KG
0,M-1810,item:055703,0.080794,KG
0,M-1810,item:099439,1.689975,KG
0,M-1810,item:338928,31.25,UN
0,M-1810,item:338929,64.935065,UN
0,M-1810,item:426331,7.5075,UN
0,M-1810,item:693055,12.6875,G
0,SDC-1450,item:021081,720.0,KG
1,M-1430,item:038005,27.194807,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,45.454545,UN
1,M-1430,item:344135,31.25,UN
1,M-1430,item:708073,0.18239,KG
1,M-1430,item:730384,25.714286,M
1,M-1430,item:734545,0.184,UN
1,M-1430,item:773474,7.2,G
1,M-1810,item:001757,0.037352,KG
1,M-1810,item:001848,0.028014,KG
1,M-1810,item:001893,0.177422,KG
1,M-1810,item:002612,0.04669,KG
1,M-1810,item:007923,74.704,G
1,M-1810,item:016332,0.011206,KG
1,M-1810,item:029313,0.000934,KG
1,M-1810,item:039668,0.000934,KG
1,M-1810,item:049371,0.034551,KG
1,M-1810,item:055703,0.001868,KG
1,M-1810,item:099439,0.04669,KG
1,M-1810,item:338928,31.25,UN
1,M-1810,item:338929,64.935065,UN
1,M-1810,item:426331,0.253,UN
1,M-1810,item:693055,12.6875,G
1,SDC-1450,item:021081,0.0,KG
2,M-1430,item:038005,0.437479,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,45.454545,UN
2,M-1430,item:344135,31.25,UN
2,M-1430,item:708073,0.19825,KG
2,M-1430,item:730384,25.714286,M
2,M-1430,item:734545,0.2,UN
2,M-1430,item:773474,8.64,G
2,M-1810,item:001757,0.0406,KG
2,M-1810,item:001848,0.03045,KG
2,M-1810,item:001893,0.19285,KG
2,M-1810,item:002612,0.05075,KG
2,M-1810,item:007923,81.2,G
2,M-1810,item:016332,0.01218,KG
2,M-1810,item:029313,0.001015,KG
2,M-1810,item:039668,0.001015,KG
2,M-1810,item:049371,0.037555,KG
2,M-1810,item:055703,0.00203,KG
2,M-1810,item:099439,0.05075,KG
2,M-1810,item:338928,31.25,UN
2,M-1810,item:338929,50.12987,UN
2,M-1810,item:426331,0.275,UN
2,M-1810,item:693055,10.625,G
2,SDC-1450,item:021081,0.0,KG
3,M-1430,item:038005,0.437479,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,43.636364,UN
3,M-1430,item:344135,31.25,UN
3,M-1430,item:708073,0.19825,KG
3,M-1430,item:730384,25.714286,M
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,8.928,G
3,M-1810,item:001757,0.0406,KG
3,M-1810,item:001848,0.03045,KG
3,M-1810,item:001893,0.19285,KG
3,M-1810,item:002612,0.05075,KG
3,M-1810,item:007923,81.2,G
3,M-1810,item:016332,0.01218,KG
3,M-1810,item:029313,0.001015,KG
3,M-1810,item:039668,0.001015,KG
3,M-1810,item:049371,0.037555,KG
3,M-1810,item:055703,0.00203,KG
3,M-1810,item:099439,0.05075,KG
3,M-1810,item:338928,31.25,UN
3,M-1810,item:338929,0.0,UN
3,M-1810,item:426331,0.275,UN
3,M-1810,item:693055,0.0,G
3,SDC-1450,item:021081,0.0,KG
4,M-1430,item:038005,0.437479,KG
4,M-1430,item:042342,0.0,UN
4,M-1430,item:333362,0.0,UN
4,M-1430,item:344135,31.25,UN
4,M-1430,item:708073,0.19825,KG
4,M-1430,item:730384,25.714286,M
4,M-1430,item:734545,0.2,UN
4,M-1430,item:773474,8.9856,G
4,M-1810,item:001757,0.0406,KG
4,M-1810,item:001848,0.03045,KG
4,M-1810,item:001893,0.19285,KG
4,M-1810,item:002612,0.05075,KG
4,M-1810,item:007923,81.2,G
4,M-1810,item:016332,0.01218,KG
4,M-1810,item:029313,0.001015,KG
4,M-1810,item:039668,0.001015,KG
4,M-1810,item:049371,0.037555,KG
4,M-1810,item:055703,0.00203,KG
4,M-1810,item:099439,0.05075,KG
4,M-1810,item:338928,31.25,UN
4,M-1810,item:338929,0.0,UN
4,M-1810,item:426331,0.275,UN
4,M-1810,item:693055,0.0,G
4,SDC-1450,item:021081,0.0,KG
5,M-1430,item:038005,0.437479,KG
5,M-1430,item:042342,0.0,UN
5,M-1430,item:333362,0.0,UN
5,M-1430,item:344135,23.75,UN
5,M-1430,item:708073,0.19825,KG
5,M-1430,item:730384,25.714286,M
5,M-1430,item:734545,0.2,UN
5,M-1430,item:773474,8.99712,G
5,M-1810,item:001757,0.0406,KG
5,M-1810,item:001848,0.03045,KG
5,M-1810,item:001893,0.19285,KG
5,M-1810,item:002612,0.05075,KG
