day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,3439244.186053
0,SDC-1450,item:693055,636.46101
0,SDC-1450,item:773474,2973.653144
0,SDC-VD0500655A,item:002612,255.839732
0,SDC-VD0505677A,item:099439,364.531683
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,250.548391
0,SDC-VD0518684A,item:001893,229.16501
0,SDC-VD0519670A,item:001848,240.567829
0,SDC-VD0519670A,item:029313,256.371668
0,SDC-VD0520115A,item:708073,175.929189
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,214.355734
0,SDC-VD0525412A,item:333362,1800.0
0,SDC-VD0901566A,item:338928,2112.5
0,SDC-VD0910216A,item:001893,202.986738
0,SDC-VD0910216A,item:002612,241.406263
0,SDC-VD0914320A,item:055703,252.578988
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,123323.9625
0,SDC-VD0949099A,item:021081,125128.430955
0,SDC-VD0951020A,item:001757,226.776745
0,SDC-VD0951020A,item:001848,358.044624
0,SDC-VD0960508A,item:021081,125150.980273
0,SDC-VD0964290A,item:055703,256.647116
0,SDC-VD0972460A,item:021081,125157.745068
0,SDC-VD0975221A,item:021081,125157.745068
0,SDC-VD0989480A,item:426331,174.2855
0,SDC-VD0990780A,item:002612,252.508931
0,SDC-VD0993480A,item:344135,2112.5
0,SDC-VD1091642A,item:001893,224.082945
0,SDC-VD1091642A,item:002612,255.839732
0,SDC-VD1095770A,item:734545,180.389713
0,SDC-VD1096202A,item:039668,256.506257
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,3462987.356505
1,SDC-1450,item:693055,652.776396
1,SDC-1450,item:773474,2973.653144
1,SDC-VD0500655A,item:002612,255.837382
1,SDC-VD0505677A,item:099439,364.484689
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,250.537112
1,SDC-VD0518684A,item:001893,229.147152
1,SDC-VD0519670A,item:001848,240.548091
