day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,24.0,24.0,0.0,24.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,28.5,52.5,0.0,52.5,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,31.5,84.0,0.0,84.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,36.0,120.0,0.0,120.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,33.0,153.0,22.1184,130.8816,22.1184
5,C-XXXXX,item:268967,25.0,152.5,18.432,134.068,18.432
5,C-XXXXX,item:268091,30.0,160.8816,23.04,137.8416,23.04
6,C-XXXXX,item:268967,22.5,156.568,21.1968,135.3712,21.1968
6,C-XXXXX,item:268091,27.0,164.8416,23.04,141.8016,23.04
7,C-XXXXX,item:268967,20.0,155.3712,23.04,132.3312,23.04
7,C-XXXXX,item:268091,24.0,165.8016,0.0,165.8016,0.0
8,C-XXXXX,item:268967,23.75,156.0812,23.04,133.0412,23.04
8,C-XXXXX,item:268091,28.5,194.3016,46.08,148.2216,46.08
9,C-XXXXX,item:268967,26.25,159.2912,0.0,159.2912,0.0
9,C-XXXXX,item:268091,31.5,179.7216,0.0,179.7216,0.0
10,C-XXXXX,item:268967,30.0,189.2912,67.380904,121.910296,67.380904
10,C-XXXXX,item:268091,36.0,215.7216,0.0,215.7216,0.0
11,C-XXXXX,item:268967,27.5,149.410296,0.0,149.410296,0.0
11,C-XXXXX,item:268091,33.0,248.7216,0.0,248.7216,0.0
12,C-XXXXX,item:268967,25.0,174.410296,0.0,174.410296,0.0
12,C-XXXXX,item:268091,30.0,278.7216,69.12,209.6016,69.12
13,C-XXXXX,item:268967,22.5,196.910296,19.005781,177.904515,19.005781
13,C-XXXXX,item:268091,27.0,236.6016,0.0,236.6016,0.0
14,C-XXXXX,item:268967,20.0,197.904515,44.351556,153.552959,44.351556
14,C-XXXXX,item:268091,24.0,260.6016,0.0,260.6016,0.0
15,C-XXXXX,item:268967,23.75,177.302959,0.0,177.302959,0.0
15,C-XXXXX,item:268091,28.5,289.1016,68.886937,220.214663,68.886937
16,C-XXXXX,item:268967,26.25,203.552959,88.125788,115.427171,88.125788
