day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2918.8
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,169.85
0,SDC-1450,item:773474,4626.219042
0,SDC-VD0500655A,item:002612,170.997463
0,SDC-VD0505677A,item:099439,170.94925
0,SDC-VD0508918A,item:730384,166.583333
0,SDC-VD0514881A,item:016332,170.98782
0,SDC-VD0518684A,item:001893,170.980715
0,SDC-VD0519670A,item:001848,170.978685
0,SDC-VD0519670A,item:029313,170.998985
0,SDC-VD0520115A,item:708073,170.834792
0,SDC-VD0520132A,item:038005,170.635434
0,SDC-VD0520132A,item:049371,170.962445
0,SDC-VD0525412A,item:333362,150.166667
0,SDC-VD0901566A,item:338928,146.0
0,SDC-VD0910216A,item:001893,170.865005
0,SDC-VD0910216A,item:002612,170.964475
0,SDC-VD0914320A,item:055703,170.998579
0,SDC-VD0914360C,item:338929,146.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,171.0
0,SDC-VD0951020A,item:001757,170.9594
0,SDC-VD0951020A,item:001848,170.990865
0,SDC-VD0960508A,item:021081,171.0
0,SDC-VD0964290A,item:055703,170.999391
0,SDC-VD0972460A,item:021081,171.0
0,SDC-VD0975221A,item:021081,171.0
0,SDC-VD0989480A,item:426331,170.725
0,SDC-VD0990780A,item:002612,170.98985
0,SDC-VD0993480A,item:344135,150.166667
0,SDC-VD1091642A,item:001893,170.96143
0,SDC-VD1091642A,item:002612,170.997463
0,SDC-VD1095770A,item:734545,170.833333
0,SDC-VD1096202A,item:039668,170.998985
1,SDC-1450,item:007923,2834.216667
1,SDC-1450,item:021081,983399.640362
1,SDC-1450,item:693055,159.277083
1,SDC-1450,item:773474,4435.136081
1,SDC-VD0500655A,item:002612,170.994819
1,SDC-VD0505677A,item:099439,170.896385
1,SDC-VD0508918A,item:730384,161.504167
1,SDC-VD0514881A,item:016332,170.975133
1,SDC-VD0518684A,item:001893,170.960626
1,SDC-VD0519670A,item:001848,170.956482
1,SDC-VD0519670A,item:029313,170.997928
1,SDC-VD0520115A,item:708073,170.644802
1,SDC-VD0520132A,item:038005,170.216183
