day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,105.23567,104.885686
0,M-1430,item:042342,51290.7,50083.86
0,M-1430,item:333362,2358.75,2338.75
0,M-1430,item:344135,1381.25,1361.25
0,M-1430,item:708073,8.931162,8.772562
0,M-1430,item:730384,468.52,464.28
0,M-1430,item:734545,6.8,6.64
0,M-1430,item:773474,4103.25515,3910.16079
0,M-1810,item:001757,6.293,6.26052
0,M-1810,item:001848,3.1668,3.14244
0,M-1810,item:001893,20.0564,19.90212
0,M-1810,item:002612,3.29875,3.25815
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,1.10838,1.098636
0,M-1810,item:029313,0.10556,0.104748
0,M-1810,item:039668,0.065975,0.065163
0,M-1810,item:049371,10.13985,10.109806
0,M-1810,item:055703,0.15834,0.156716
0,M-1810,item:099439,3.29875,3.25815
0,M-1810,item:338928,3225.0,3205.0
0,M-1810,item:338929,1950.0,1930.0
0,M-1810,item:426331,14.575,14.355
0,M-1810,item:693055,1309.35,1301.23
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,104.885686,104.513829
1,M-1430,item:042342,50083.86,48801.5925
1,M-1430,item:333362,2338.75,2317.5
1,M-1430,item:344135,1361.25,1340.0
1,M-1430,item:708073,8.772562,8.60405
1,M-1430,item:730384,464.28,459.775
1,M-1430,item:734545,6.64,6.47
1,M-1430,item:773474,3910.16079,3704.998033
1,M-1810,item:001757,6.26052,6.223168
1,M-1810,item:001848,3.14244,3.114426
1,M-1810,item:001893,19.90212,19.724698
1,M-1810,item:002612,3.25815,3.21146
1,M-1810,item:007923,700.0,625.296
1,M-1810,item:016332,1.098636,1.08743
1,M-1810,item:029313,0.104748,0.103814
1,M-1810,item:039668,0.065163,0.064229
1,M-1810,item:049371,10.109806,10.075255
1,M-1810,item:055703,0.156716,0.154848
1,M-1810,item:099439,3.25815,3.21146
1,M-1810,item:338928,3205.0,3182.0
1,M-1810,item:338929,1930.0,1907.0
1,M-1810,item:426331,14.355,14.102
1,M-1810,item:693055,1301.23,1291.892
1,SDC-1450,item:021081,983400.0,983399.67816
2,M-1430,item:038005,104.513829,104.141971
2,M-1430,item:042342,48801.5925,47519.325
2,M-1430,item:333362,2317.5,2296.25
2,M-1430,item:344135,1340.0,1318.75
2,M-1430,item:708073,8.60405,8.435537
2,M-1430,item:730384,459.775,455.27
2,M-1430,item:734545,6.47,6.3
2,M-1430,item:773474,3704.998033,3499.835275
2,M-1810,item:001757,6.223168,6.182568
2,M-1810,item:001848,3.114426,3.083976
2,M-1810,item:001893,19.724698,19.531848
2,M-1810,item:002612,3.21146,3.16071
2,M-1810,item:007923,625.296,544.096
2,M-1810,item:016332,1.08743,1.07525
2,M-1810,item:029313,0.103814,0.102799
2,M-1810,item:039668,0.064229,0.063214
2,M-1810,item:049371,10.075255,10.0377
2,M-1810,item:055703,0.154848,0.152818
2,M-1810,item:099439,3.21146,3.16071
2,M-1810,item:338928,3182.0,3157.0
2,M-1810,item:338929,1907.0,1882.0
2,M-1810,item:426331,14.102,13.827
2,M-1810,item:693055,1291.892,1281.742
2,SDC-1450,item:021081,983399.67816,983399.291952
3,M-1430,item:038005,104.141971,103.770114
3,M-1430,item:042342,47519.325,46237.0575
3,M-1430,item:333362,2296.25,2275.0
3,M-1430,item:344135,1318.75,1297.5
3,M-1430,item:708073,8.435537,8.267025
3,M-1430,item:730384,455.27,450.765
3,M-1430,item:734545,6.3,6.13
3,M-1430,item:773474,3499.835275,3294.672518
3,M-1810,item:001757,6.182568,6.141968
3,M-1810,item:001848,3.083976,3.053526
3,M-1810,item:001893,19.531848,19.338998
3,M-1810,item:002612,3.16071,3.10996
3,M-1810,item:007923,700.0,618.8
3,M-1810,item:016332,1.07525,1.06307
3,M-1810,item:029313,0.102799,0.101784
3,M-1810,item:039668,0.063214,0.062199
3,M-1810,item:049371,10.0377,10.000145
3,M-1810,item:055703,0.152818,0.150788
3,M-1810,item:099439,3.16071,3.10996
3,M-1810,item:338928,3157.0,3132.0
3,M-1810,item:338929,1882.0,1857.0
3,M-1810,item:426331,13.827,13.552
3,M-1810,item:693055,1281.742,1271.592
3,SDC-1450,item:021081,983399.291952,983398.89287
4,M-1430,item:038005,103.770114,103.398256
4,M-1430,item:042342,46237.0575,44954.79
4,M-1430,item:333362,2275.0,2253.75
4,M-1430,item:344135,1297.5,1276.25
4,M-1430,item:708073,8.267025,8.098512
4,M-1430,item:730384,450.765,446.26
4,M-1430,item:734545,6.13,5.96
4,M-1430,item:773474,3294.672518,3089.50976
4,M-1810,item:001757,6.141968,6.101368
4,M-1810,item:001848,3.053526,3.023076
4,M-1810,item:001893,19.338998,19.146148
4,M-1810,item:002612,3.10996,3.05921
4,M-1810,item:007923,700.0,618.8
4,M-1810,item:016332,1.06307,1.05089
4,M-1810,item:029313,0.101784,0.100769
4,M-1810,item:039668,0.062199,0.061184
4,M-1810,item:049371,10.000145,9.96259
4,M-1810,item:055703,0.150788,0.148758
4,M-1810,item:099439,3.10996,3.05921
4,M-1810,item:338928,3132.0,3107.0
4,M-1810,item:338929,1857.0,1832.0
4,M-1810,item:426331,13.552,13.277
4,M-1810,item:693055,1271.592,1261.442
4,SDC-1450,item:021081,983398.89287,983398.491214
5,M-1430,item:038005,103.398256,103.026399
5,M-1430,item:042342,44954.79,43672.5225
5,M-1430,item:333362,2253.75,2232.5
5,M-1430,item:344135,1276.25,1255.0
5,M-1430,item:708073,8.098512,7.93
5,M-1430,item:730384,446.26,441.755
5,M-1430,item:734545,5.96,5.79
5,M-1430,item:773474,3089.50976,2884.347002
5,M-1810,item:001757,6.101368,6.060768
5,M-1810,item:001848,3.023076,2.992626
5,M-1810,item:001893,19.146148,18.953298
5,M-1810,item:002612,3.05921,3.00846
5,M-1810,item:007923,700.0,618.8
5,M-1810,item:016332,1.05089,1.03871
5,M-1810,item:029313,0.100769,0.099754
5,M-1810,item:039668,0.061184,0.060169
5,M-1810,item:049371,9.96259,9.925035
5,M-1810,item:055703,0.148758,0.146728
5,M-1810,item:099439,3.05921,3.00846
5,M-1810,item:338928,3107.0,3082.0
5,M-1810,item:338929,1832.0,1807.0
5,M-1810,item:426331,13.277,13.002
5,M-1810,item:693055,1261.442,1251.292
5,SDC-1450,item:021081,983398.491214,983398.089043
6,M-1430,item:038005,103.026399,102.654541
6,M-1430,item:042342,43672.5225,42390.255
6,M-1430,item:333362,2232.5,2211.25
6,M-1430,item:344135,1255.0,1233.75
6,M-1430,item:708073,7.93,7.761487
6,M-1430,item:730384,441.755,437.25
6,M-1430,item:734545,5.79,5.62
6,M-1430,item:773474,2884.347002,2679.184245
6,M-1810,item:001757,6.060768,6.023233
6,M-1810,item:001848,2.992626,2.964474
6,M-1810,item:001893,18.953298,18.775005
6,M-1810,item:002612,3.00846,2.961541
6,M-1810,item:007923,700.0,624.929106
6,M-1810,item:016332,1.03871,1.02745
6,M-1810,item:029313,0.099754,0.098816
6,M-1810,item:039668,0.060169,0.059231
6,M-1810,item:049371,9.925035,9.890315
6,M-1810,item:055703,0.146728,0.144852
6,M-1810,item:099439,3.00846,2.961541
6,M-1810,item:338928,3082.0,3058.88704
6,M-1810,item:338929,1807.0,1783.88704
6,M-1810,item:426331,13.002,12.747757
6,M-1810,item:693055,1251.292,1241.908138
6,SDC-1450,item:021081,983398.089043,983397.686769
7,M-1430,item:038005,102.654541,102.293663
7,M-1430,item:042342,42390.255,41145.846554
7,M-1430,item:333362,2211.25,2190.627408
7,M-1430,item:344135,1233.75,1213.127408
7,M-1430,item:708073,7.761487,7.59795
7,M-1430,item:730384,437.25,432.87801
7,M-1430,item:734545,5.62,5.455019
7,M-1430,item:773474,2859.184245,2660.078935
7,M-1810,item:001757,6.023233,5.989741
7,M-1810,item:001848,2.964474,2.939356
7,M-1810,item:001893,18.775005,18.615922
7,M-1810,item:002612,2.961541,2.919677
7,M-1810,item:007923,624.929106,557.946927
7,M-1810,item:016332,1.02745,1.017402
7,M-1810,item:029313,0.098816,0.097979
7,M-1810,item:039668,0.059231,0.058394
7,M-1810,item:049371,9.890315,9.859336
7,M-1810,item:055703,0.146882,0.145207
7,M-1810,item:099439,2.961541,2.919677
7,M-1810,item:338928,3058.88704,3038.264448
7,M-1810,item:338929,1783.88704,1763.264448
7,M-1810,item:426331,12.747757,12.520909
7,M-1810,item:693055,1241.908138,1233.535366
7,SDC-1450,item:021081,983397.686769,983397.284474
8,M-1430,item:038005,102.293663,101.921805
8,M-1430,item:042342,41145.846554,39863.579054
8,M-1430,item:333362,2190.627408,2169.377408
8,M-1430,item:344135,1213.127408,1191.877408
8,M-1430,item:708073,7.59795,7.429438
8,M-1430,item:730384,432.87801,428.37301
8,M-1430,item:734545,5.455019,5.285019
8,M-1430,item:773474,2660.078935,2454.916177
8,M-1810,item:001757,5.989741,5.952187
8,M-1810,item:001848,2.939356,2.91119
8,M-1810,item:001893,18.615922,18.437539
8,M-1810,item:002612,2.919677,2.872734
8,M-1810,item:007923,624.929106,549.82067
8,M-1810,item:016332,1.017402,1.006136
8,M-1810,item:029313,0.097979,0.09704
8,M-1810,item:039668,0.058394,0.057455
8,M-1810,item:049371,9.859336,9.824598
8,M-1810,item:055703,0.145207,0.143329
8,M-1810,item:099439,2.919677,2.872734
8,M-1810,item:338928,3038.264448,3015.13993
8,M-1810,item:338929,1763.264448,1740.13993
8,M-1810,item:426331,12.520909,12.266539
8,M-1810,item:693055,1233.535366,1224.146811
8,SDC-1450,item:021081,983397.284474,983396.882175
9,M-1430,item:038005,101.921805,101.549948
9,M-1430,item:042342,39863.579054,38581.311554
9,M-1430,item:333362,2169.377408,2148.127408
9,M-1430,item:344135,1191.877408,1170.627408
9,M-1430,item:708073,7.429438,7.260925
9,M-1430,item:730384,428.37301,423.86801
9,M-1430,item:734545,5.285019,5.115019
9,M-1430,item:773474,2454.916177,2249.75342
9,M-1810,item:001757,5.952187,5.911587
9,M-1810,item:001848,2.91119,2.88074
9,M-1810,item:001893,18.437539,18.244689
9,M-1810,item:002612,2.872734,2.821984
9,M-1810,item:007923,624.891564,543.691564
9,M-1810,item:016332,1.006136,0.993956
9,M-1810,item:029313,0.09704,0.096025
9,M-1810,item:039668,0.057455,0.05644
9,M-1810,item:049371,9.824598,9.787043
9,M-1810,item:055703,0.143329,0.141299
9,M-1810,item:099439,2.872734,2.821984
9,M-1810,item:338928,3015.13993,2990.13993
9,M-1810,item:338929,1740.13993,1715.13993
9,M-1810,item:426331,12.266539,11.991539
9,M-1810,item:693055,1224.146811,1213.996811
9,SDC-1450,item:021081,983396.882175,983396.479875
10,M-1430,item:038005,101.549948,101.17809
10,M-1430,item:042342,38581.311554,37299.044054
10,M-1430,item:333362,2148.127408,2126.877408
10,M-1430,item:344135,1170.627408,1149.377408
10,M-1430,item:708073,7.260925,7.092413
10,M-1430,item:730384,423.86801,419.36301
10,M-1430,item:734545,5.285019,5.115019
10,M-1430,item:773474,2249.75342,2044.590662
10,M-1810,item:001757,5.911587,5.870987
10,M-1810,item:001848,2.88074,2.85029
10,M-1810,item:001893,18.244689,18.051839
10,M-1810,item:002612,2.821984,2.771234
10,M-1810,item:007923,618.8,537.6
10,M-1810,item:016332,0.993956,0.981776
10,M-1810,item:029313,0.096025,0.09501
10,M-1810,item:039668,0.05644,0.055425
10,M-1810,item:049371,9.787043,9.749488
10,M-1810,item:055703,0.141299,0.139269
10,M-1810,item:099439,2.821984,2.771234
10,M-1810,item:338928,2990.13993,2965.13993
10,M-1810,item:338929,1715.13993,1690.13993
10,M-1810,item:426331,11.991539,11.716539
10,M-1810,item:693055,1213.996811,1203.846811
10,SDC-1450,item:021081,983396.479875,983396.077575
11,M-1430,item:038005,101.17809,100.806233
11,M-1430,item:042342,37299.044054,36016.776554
11,M-1430,item:333362,2126.877408,2105.627408
11,M-1430,item:344135,1149.377408,1128.127408
11,M-1430,item:708073,7.092413,6.9239
11,M-1430,item:730384,419.36301,414.85801
11,M-1430,item:734545,5.115019,4.945019
11,M-1430,item:773474,2089.587782,1884.425025
11,M-1810,item:001757,5.870987,5.830387
11,M-1810,item:001848,2.85029,2.81984
11,M-1810,item:001893,18.051839,17.858989
11,M-1810,item:002612,2.771234,2.720484
11,M-1810,item:007923,618.8,537.6
11,M-1810,item:016332,0.981776,0.969596
11,M-1810,item:029313,0.09501,0.093995
11,M-1810,item:039668,0.055425,0.05441
11,M-1810,item:049371,9.749488,9.711933
11,M-1810,item:055703,0.139269,0.137239
11,M-1810,item:099439,2.771234,2.720484
11,M-1810,item:338928,2965.13993,2940.13993
11,M-1810,item:338929,1690.13993,1665.13993
11,M-1810,item:426331,11.716539,11.441539
11,M-1810,item:693055,1203.846811,1193.696811
11,SDC-1450,item:021081,983396.077575,983395.675275
12,M-1430,item:038005,100.806233,100.434375
12,M-1430,item:042342,36016.776554,34734.509054
12,M-1430,item:333362,2105.627408,2084.377408
12,M-1430,item:344135,1128.127408,1106.877408
12,M-1430,item:708073,6.9239,6.755388
12,M-1430,item:730384,414.85801,410.35301
12,M-1430,item:734545,4.945019,4.775019
12,M-1430,item:773474,1929.065025,1723.902267
12,M-1810,item:001757,5.830387,5.789787
12,M-1810,item:001848,2.81984,2.78939
12,M-1810,item:001893,18.013269,17.820419
12,M-1810,item:002612,2.720484,2.669734
12,M-1810,item:007923,618.8,537.6
12,M-1810,item:016332,0.969596,0.957416
12,M-1810,item:029313,0.093995,0.09298
12,M-1810,item:039668,0.05441,0.053395
12,M-1810,item:049371,9.711933,9.674378
12,M-1810,item:055703,0.137239,0.135209
12,M-1810,item:099439,2.720484,2.669734
12,M-1810,item:338928,2965.13993,2940.13993
12,M-1810,item:338929,1665.13993,1640.13993
12,M-1810,item:426331,11.441539,11.166539
12,M-1810,item:693055,1193.696811,1183.546811
12,SDC-1450,item:021081,983395.675275,983395.272975
13,M-1430,item:038005,100.434375,100.062518
13,M-1430,item:042342,35761.349054,34479.081554
13,M-1430,item:333362,2084.377408,2063.127408
13,M-1430,item:344135,1106.877408,1085.627408
13,M-1430,item:708073,6.755388,6.586875
13,M-1430,item:730384,410.35301,405.84801
13,M-1430,item:734545,4.945019,4.775019
13,M-1430,item:773474,1723.902267,1518.73951
13,M-1810,item:001757,5.789787,5.752252
13,M-1810,item:001848,2.78939,2.761239
13,M-1810,item:001893,17.820419,17.642126
13,M-1810,item:002612,2.669734,2.622815
13,M-1810,item:007923,700.0,624.928977
13,M-1810,item:016332,0.957416,0.946156
13,M-1810,item:029313,0.09298,0.092041
13,M-1810,item:039668,0.053395,0.052456
13,M-1810,item:049371,9.674378,9.639658
13,M-1810,item:055703,0.137239,0.135363
13,M-1810,item:099439,2.669734,2.622815
13,M-1810,item:338928,2940.13993,2917.02693
13,M-1810,item:338929,1640.13993,1617.02693
13,M-1810,item:426331,11.166539,10.912296
13,M-1810,item:693055,1183.546811,1174.162933
13,SDC-1450,item:021081,983395.272975,983394.870675
14,M-1430,item:038005,100.062518,99.701639
14,M-1430,item:042342,34479.081554,33234.672626
14,M-1430,item:333362,2063.127408,2042.504808
14,M-1430,item:344135,1106.877408,1086.254808
14,M-1430,item:708073,6.586875,6.423338
14,M-1430,item:730384,405.84801,401.476019
14,M-1430,item:734545,4.945019,4.780038
14,M-1430,item:773474,1599.738934,1400.633547
14,M-1810,item:001757,5.752252,5.718761
14,M-1810,item:001848,2.761239,2.73612
14,M-1810,item:001893,17.642126,17.483043
14,M-1810,item:002612,2.622815,2.580951
14,M-1810,item:007923,624.928977,557.946772
14,M-1810,item:016332,0.946156,0.936108
14,M-1810,item:029313,0.092041,0.091204
14,M-1810,item:039668,0.05339,0.052553
14,M-1810,item:049371,9.639658,9.608679
