day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3029.841535
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,12562.390702
1,C-XXXXX,item:268091,1900.0,3800.0,0.0,3800.0,0.0
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9999.533559
2,C-XXXXX,item:268091,1900.0,5700.0,5700.0,0.0,9090.170625
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7436.676416
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4873.819273
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7642.841752
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11071.593305
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,8508.736162
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,7379.385485
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6297.285714
9,C-XXXXX,item:268967,6256.714286,6256.714286,1122.671199,5134.043087,1122.671199
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,20886.644309
10,C-XXXXX,item:268967,6256.714286,11390.757373,0.0,11390.757373,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17683.930023
11,C-XXXXX,item:268967,6256.714286,17647.471659,2562.868138,15084.603521,2562.868138
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12581.215737
12,C-XXXXX,item:268967,6256.714286,21341.317807,0.0,21341.317807,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17305.448917
13,C-XXXXX,item:268967,6256.714286,27598.032093,12962.91212,14635.119972,12962.91212
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12202.734631
14,C-XXXXX,item:268967,4169.857143,18804.977115,0.0,18804.977115,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,11720.282743
15,C-XXXXX,item:268967,4169.857143,22974.834258,0.0,22974.834258,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,4354.4256,3011.431543,4354.4256
16,C-XXXXX,item:268967,4169.857143,27144.691401,0.0,27144.691401,0.0
16,C-XXXXX,item:268091,7365.857143,10377.288686,10105.078579,272.210107,10105.078579
17,C-XXXXX,item:268967,4169.857143,31314.548544,0.0,31314.548544,0.0
17,C-XXXXX,item:268091,7365.857143,7638.06725,5102.559901,2535.507349,5102.559901
18,C-XXXXX,item:268967,4169.857143,35484.405687,5200.0,30284.405687,5200.0
18,C-XXXXX,item:268091,7365.857143,9901.364492,0.0,9901.364492,0.0
19,C-XXXXX,item:268967,4169.857143,34454.26283,10400.0,24054.26283,10400.0
19,C-XXXXX,item:268091,7365.857143,17267.221635,17267.221635,0.0,19725.018381
20,C-XXXXX,item:268967,4169.857143,28224.119973,19902.527686,8321.592287,19902.527686
20,C-XXXXX,item:268091,7365.857143,7365.857143,2457.796747,4908.060396,2457.796747
21,C-XXXXX,item:268967,3908.571429,12230.163716,0.0,12230.163716,0.0
21,C-XXXXX,item:268091,11671.714286,16579.774682,0.0,16579.774682,0.0
22,C-XXXXX,item:268967,3908.571429,16138.735145,3189.000001,12949.735144,3189.000001
22,C-XXXXX,item:268091,11671.714286,28251.488968,26724.562065,1526.926904,26724.562065
23,C-XXXXX,item:268967,3908.571429,16858.306573,0.0,16858.306573,0.0
23,C-XXXXX,item:268091,11671.714286,13198.64119,13198.64119,0.0,14730.961061
24,C-XXXXX,item:268967,3908.571429,20766.878002,16460.908442,4305.969559,16460.908442
24,C-XXXXX,item:268091,11671.714286,11671.714286,1532.319871,10139.394415,1532.319871
25,C-XXXXX,item:268967,3908.571429,8214.540988,0.0,8214.540988,0.0
25,C-XXXXX,item:268091,11671.714286,21811.108701,0.0,21811.108701,0.0
26,C-XXXXX,item:268967,3908.571429,12123.112417,0.0,12123.112417,0.0
26,C-XXXXX,item:268091,11671.714286,33482.822987,0.0,33482.822987,0.0
