day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,3409140.071387
0,SDC-1450,item:693055,533.565141
0,SDC-1450,item:773474,2201.275704
0,SDC-VD0500655A,item:002612,248.650946
0,SDC-VD0505677A,item:099439,345.104643
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,243.359735
0,SDC-VD0518684A,item:001893,222.118267
0,SDC-VD0519670A,item:001848,233.661957
0,SDC-VD0519670A,item:029313,249.190169
0,SDC-VD0520115A,item:708073,175.880365
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,207.691001
0,SDC-VD0525412A,item:333362,1415.272727
0,SDC-VD0901566A,item:338928,1673.0
0,SDC-VD0910216A,item:001893,195.282791
0,SDC-VD0910216A,item:002612,234.129254
0,SDC-VD0914320A,item:055703,245.73371
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,97754.04
0,SDC-VD0949099A,item:021081,125128.430955
0,SDC-VD0951020A,item:001757,219.780433
0,SDC-VD0951020A,item:001848,340.890179
0,SDC-VD0960508A,item:021081,125150.980273
0,SDC-VD0964290A,item:055703,249.462854
0,SDC-VD0972460A,item:021081,125157.745068
0,SDC-VD0975221A,item:021081,125157.745068
0,SDC-VD0989480A,item:426331,174.2855
0,SDC-VD0990780A,item:002612,245.299786
0,SDC-VD0993480A,item:344135,1673.0
0,SDC-VD1091642A,item:001893,216.751817
0,SDC-VD1091642A,item:002612,248.650946
0,SDC-VD1095770A,item:734545,176.034
0,SDC-VD1096202A,item:039668,249.321592
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,3420314.918181
1,SDC-1450,item:693055,549.880527
1,SDC-1450,item:773474,2201.275704
1,SDC-VD0500655A,item:002612,248.648596
1,SDC-VD0505677A,item:099439,345.057648
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,243.348457
1,SDC-VD0518684A,item:001893,222.100409
1,SDC-VD0519670A,item:001848,233.642219
1,SDC-VD0519670A,item:029313,249.18923
