day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,750.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,323.275862,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,730.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,323.275862,none,,0.0
1,SDC-1450,item:773474,36.0,36.0,500000.0,165000000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,707.0,capacity,,0.6
2,M-1810,item:268091,25.6,25.0,25.0,300.275862,capacity,,0.6
2,SDC-1450,item:773474,43.2,43.2,500000.0,164999964.0,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,682.0,capacity,,4.12
3,M-1810,item:268091,29.12,25.0,25.0,323.275862,capacity,,4.12
3,SDC-1450,item:773474,44.64,44.64,500000.0,164999920.8,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,657.0,capacity,,2.824
4,M-1810,item:268091,27.824,25.0,25.0,323.275862,capacity,,2.824
4,SDC-1450,item:773474,44.928,44.928,500000.0,164999876.16,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,632.0,capacity,,0.5648
5,M-1810,item:268091,25.5648,25.0,25.0,323.275862,capacity,,0.5648
5,SDC-1450,item:773474,44.9856,44.9856,500000.0,164999831.232,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,607.0,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,323.275862,none,,0.0
6,SDC-1450,item:773474,44.99712,44.99712,500000.0,164999786.2464,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,602.530775,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,300.162902,none,,0.0
7,SDC-1450,item:773474,44.999424,44.999424,500000.0,164999741.24928,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,581.908183,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,300.162902,none,,0.0
8,SDC-1450,item:773474,44.999885,44.999885,500000.0,164999696.249856,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,558.783664,capacity,,0.624904
9,M-1810,item:268091,25.624904,25.0,25.0,300.151344,capacity,,0.624904
9,SDC-1450,item:773474,44.999977,44.999977,500000.0,164999651.249971,none,,0.0
10,M-1430,item:268967,29.124981,25.0,25.0,533.783664,capacity,,4.124981
10,M-1810,item:268091,29.124981,25.0,25.0,298.275862,capacity,,4.124981
10,SDC-1450,item:773474,44.999995,44.999995,500000.0,164999606.249994,none,,0.0
11,M-1430,item:268967,27.824996,25.0,25.0,513.4443,capacity,,2.824996
11,M-1810,item:268091,27.824996,25.0,25.0,323.275862,capacity,,2.824996
11,SDC-1450,item:773474,44.999999,44.999999,500000.0,164999561.249999,none,,0.0
12,M-1430,item:268967,25.564999,25.0,25.0,493.067946,capacity,,0.564999
12,M-1810,item:268091,25.564999,25.0,25.0,298.275862,capacity,,0.564999
12,SDC-1450,item:773474,45.0,45.0,500000.0,164999516.25,none,,0.0
