day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,388.525855,388.162747
0,M-1430,item:042342,153362.964375,152110.867875
0,M-1430,item:333362,5713.085227,5692.335227
0,M-1430,item:344135,2585.3125,2564.5625
0,M-1430,item:708073,37.003362,36.838815
0,M-1430,item:730384,1933.97,1929.571
0,M-1430,item:734545,27.81,27.644
0,M-1430,item:773474,820.65103,620.315632
0,M-1810,item:001757,21.97069,21.936992
0,M-1810,item:001848,11.784911,11.759638
0,M-1810,item:001893,73.959904,73.799838
0,M-1810,item:002612,11.529258,11.487136
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.85497,3.844861
0,M-1810,item:029313,0.372099,0.371257
0,M-1810,item:039668,0.235937,0.235094
0,M-1810,item:049371,35.801182,35.770011
0,M-1810,item:055703,0.579748,0.578063
0,M-1810,item:099439,11.555775,11.513653
0,M-1810,item:338928,2444.5,2423.75
0,M-1810,item:338929,6826.25,6805.5
0,M-1810,item:426331,52.03,51.80175
0,M-1810,item:693055,2650.727757,2642.303257
0,SDC-1450,item:021081,3347175.478857,3347173.321027
1,M-1430,item:038005,388.893338,388.488232
1,M-1430,item:042342,153996.555375,152599.638075
1,M-1430,item:333362,5692.335227,5669.185227
1,M-1430,item:344135,2564.5625,2541.4125
1,M-1430,item:708073,37.007327,36.823748
1,M-1430,item:730384,1939.641,1934.7332
1,M-1430,item:734545,27.644,27.4588
1,M-1430,item:773474,1030.641147,807.134425
1,M-1810,item:001757,21.975562,21.937966
1,M-1810,item:001848,11.84642,11.818224
1,M-1810,item:001893,74.038008,73.859429
1,M-1810,item:002612,11.506421,11.459426
1,M-1810,item:007923,2206.204,2131.0128
1,M-1810,item:016332,3.868003,3.856724
1,M-1810,item:029313,0.374149,0.373209
1,M-1810,item:039668,0.236059,0.235119
1,M-1810,item:049371,35.832728,35.797952
1,M-1810,item:055703,0.57922,0.57734
1,M-1810,item:099439,11.610078,11.563083
1,M-1810,item:338928,2455.0,2431.85
1,M-1810,item:338929,6876.75,6853.6
1,M-1810,item:426331,52.063,51.80835
1,M-1810,item:693055,2642.303257,2632.904357
1,SDC-1450,item:021081,3352761.360485,3352759.202655
2,M-1430,item:038005,390.050033,389.601529
2,M-1430,item:042342,152599.638075,151053.072615
2,M-1430,item:333362,5669.185227,5643.555227
2,M-1430,item:344135,2541.4125,2515.7825
2,M-1430,item:708073,37.200423,36.997177
2,M-1430,item:730384,1944.8032,1939.36964
2,M-1430,item:734545,27.4588,27.25376
2,M-1430,item:773474,1217.45994,970.009517
2,M-1810,item:001757,21.976536,21.934913
2,M-1810,item:001848,11.847151,11.815934
2,M-1810,item:001893,74.170881,73.973172
2,M-1810,item:002612,11.538977,11.486948
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.868295,3.855808
2,M-1810,item:029313,0.374174,0.373133
2,M-1810,item:039668,0.236083,0.235042
2,M-1810,item:049371,35.860669,35.822167
2,M-1810,item:055703,0.57734,0.575259
2,M-1810,item:099439,11.611296,11.559267
2,M-1810,item:338928,2494.35,2468.72
2,M-1810,item:338929,6901.1,6875.47
2,M-1810,item:426331,52.33085,52.04892
2,M-1810,item:693055,2676.618643,2666.212863
2,SDC-1450,item:021081,3363934.742113,3363932.584283
3,M-1430,item:038005,389.916515,389.406834
3,M-1430,item:042342,154824.447615,153066.926523
3,M-1430,item:333362,5689.009773,5659.883773
3,M-1430,item:344135,2515.7825,2486.6565
3,M-1430,item:708073,36.997177,36.766208
3,M-1430,item:730384,1939.36964,1933.194928
3,M-1430,item:734545,27.25376,27.020752
3,M-1430,item:773474,970.009517,688.806201
3,M-1810,item:001757,22.012053,21.964753
3,M-1810,item:001848,11.836183,11.800707
3,M-1810,item:001893,74.467832,74.243154
3,M-1810,item:002612,11.53275,11.473624
3,M-1810,item:007923,2190.35376,2095.752512
3,M-1810,item:016332,3.87895,3.86476
3,M-1810,item:029313,0.373133,0.371951
3,M-1810,item:039668,0.236007,0.234824
3,M-1810,item:049371,35.849207,35.805454
3,M-1810,item:055703,0.575259,0.572894
3,M-1810,item:099439,11.559267,11.500141
3,M-1810,item:338928,2499.97,2470.844
3,M-1810,item:338929,6875.47,6846.344
3,M-1810,item:426331,52.04892,51.728534
3,M-1810,item:693055,2666.212863,2654.387707
3,SDC-1450,item:021081,3380695.839523,3380693.681694
4,M-1430,item:038005,389.721819,389.234901
4,M-1430,item:042342,156838.301523,155159.273305
4,M-1430,item:333362,5705.338318,5677.513118
4,M-1430,item:344135,2486.6565,2458.8313
4,M-1430,item:708073,36.93472,36.714067
4,M-1430,item:730384,1938.229928,1932.330986
4,M-1430,item:734545,27.640752,27.41815
4,M-1430,item:773474,688.806201,420.161742
4,M-1810,item:001757,22.003323,21.958135
4,M-1810,item:001848,11.809386,11.775495
4,M-1810,item:001893,74.426361,74.211718
4,M-1810,item:002612,11.485677,11.429192
4,M-1810,item:007923,2273.6,2183.22375
4,M-1810,item:016332,3.899473,3.885916
4,M-1810,item:029313,0.372915,0.371785
4,M-1810,item:039668,0.235788,0.234659
4,M-1810,item:049371,35.859533,35.817734
4,M-1810,item:055703,0.574051,0.571792
4,M-1810,item:099439,11.500141,11.443656
4,M-1810,item:338928,2502.094,2474.2688
4,M-1810,item:338929,6893.844,6866.0188
4,M-1810,item:426331,51.728534,51.422457
4,M-1810,item:693055,2676.24485,2664.947819
4,SDC-1450,item:021081,3401596.191214,3401594.033384
5,M-1430,item:038005,391.145631,390.698263
5,M-1430,item:042342,155159.273305,153616.627661
5,M-1430,item:333362,5677.513118,5651.948078
5,M-1430,item:344135,2458.8313,2433.26626
5,M-1430,item:708073,36.902404,36.699673
5,M-1430,item:730384,1942.400986,1936.981197
5,M-1430,item:734545,27.41815,27.21363
5,M-1430,item:773474,625.324499,378.501247
5,M-1810,item:001757,22.035275,21.993757
5,M-1810,item:001848,11.775495,11.744356
5,M-1810,item:001893,74.248359,74.051151
5,M-1810,item:002612,11.477404,11.425507
5,M-1810,item:007923,2183.22375,2100.1885
5,M-1810,item:016332,3.897487,3.885032
5,M-1810,item:029313,0.372749,0.371711
5,M-1810,item:039668,0.234659,0.233621
5,M-1810,item:049371,35.844774,35.80637
5,M-1810,item:055703,0.574877,0.572801
5,M-1810,item:099439,11.636506,11.584609
5,M-1810,item:338928,2536.7688,2511.20376
5,M-1810,item:338929,6866.0188,6840.45376
5,M-1810,item:426331,51.422457,51.141241
5,M-1810,item:693055,2664.947819,2654.568412
5,SDC-1450,item:021081,3412769.249167,3412767.091338
6,M-1430,item:038005,391.013249,390.60879
6,M-1430,item:042342,153616.627661,152221.942532
6,M-1430,item:333362,5651.948078,5628.83507
6,M-1430,item:344135,2433.26626,2410.153252
6,M-1430,item:708073,36.699673,36.516387
6,M-1430,item:730384,1936.981197,1932.081239
6,M-1430,item:734545,27.21363,27.028726
6,M-1430,item:773474,583.664005,360.51443
6,M-1810,item:001757,21.993757,21.956221
6,M-1810,item:001848,11.753035,11.724883
6,M-1810,item:001893,74.344283,74.165989
6,M-1810,item:002612,11.502647,11.455728
6,M-1810,item:007923,2183.22375,2108.1527
6,M-1810,item:016332,3.896603,3.885342
6,M-1810,item:029313,0.371711,0.370773
6,M-1810,item:039668,0.233621,0.232682
6,M-1810,item:049371,35.833409,35.798689
6,M-1810,item:055703,0.575116,0.573239
6,M-1810,item:099439,11.632821,11.585902
6,M-1810,item:338928,2542.45376,2519.340752
6,M-1810,item:338929,6864.20376,6841.090752
6,M-1810,item:426331,51.141241,50.886998
6,M-1810,item:693055,2720.139842,2710.75596
6,SDC-1450,item:021081,3435120.543865,3435118.386035
7,M-1430,item:038005,390.923775,390.562897
7,M-1430,item:042342,152221.942532,150977.533506
7,M-1430,item:333362,5674.289616,5653.667014
7,M-1430,item:344135,2410.153252,2389.53065
7,M-1430,item:708073,36.893062,36.729525
7,M-1430,item:730384,1937.116239,1932.744248
7,M-1430,item:734545,27.028726,26.863745
7,M-1430,item:773474,360.51443,161.409028
7,M-1810,item:001757,21.956221,21.92273
7,M-1810,item:001848,11.724883,11.699765
7,M-1810,item:001893,74.330876,74.171793
7,M-1810,item:002612,11.506351,11.464487
7,M-1810,item:007923,2198.52895,2131.54674
7,M-1810,item:016332,3.885342,3.875295
7,M-1810,item:029313,0.371737,0.3709
7,M-1810,item:039668,0.235575,0.234738
7,M-1810,item:049371,35.897083,35.866104
7,M-1810,item:055703,0.579024,0.57735
7,M-1810,item:099439,11.585902,11.544038
7,M-1810,item:338928,2519.340752,2498.71815
7,M-1810,item:338929,6936.090752,6915.46815
7,M-1810,item:426331,51.148248,50.9214
7,M-1810,item:693055,2732.613104,2724.240327
7,SDC-1450,item:021081,3446293.386035,3446291.228206
8,M-1430,item:038005,391.293487,391.000933
8,M-1430,item:042342,152863.221006,151854.414375
8,M-1430,item:333362,5744.576105,5727.857955
8,M-1430,item:344135,2420.78065,2404.0625
8,M-1430,item:708073,37.1062,36.973625
8,M-1430,item:730384,1932.744248,1929.2
8,M-1430,item:734545,27.623745,27.49
8,M-1430,item:773474,161.409028,0.0
8,M-1810,item:001757,21.92273,21.889035
8,M-1810,item:001848,11.728692,11.703421
8,M-1810,item:001893,74.226755,74.066704
8,M-1810,item:002612,11.510289,11.46817
8,M-1810,item:007923,2206.61779,2139.227798
