day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.661589,2734.661589
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28092.480055,28092.480055
1,M-1430,item:268967,2597.218032,5331.879621
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28052.155872,56144.635927
2,M-1430,item:268967,2569.729321,7901.608942
2,M-1810,item:268091,1290.527213,6316.098864
2,SDC-1450,item:773474,27448.741398,83593.377325
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,1366.527213,7682.626077
3,SDC-1450,item:773474,26800.312609,110393.689934
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,1488.421771,9171.047848
4,SDC-1450,item:773474,26261.950885,136655.640819
5,M-1430,item:268967,2562.91212,15591.884671
5,M-1810,item:268091,1595.116328,10766.164176
5,SDC-1450,item:773474,25851.151753,162506.792572
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,1677.431974,12443.59615
6,SDC-1450,item:773474,25547.600332,188054.392904
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,4300.580137,16744.176287
7,SDC-1450,item:773474,25326.123811,213380.516716
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4942.287456,21686.463743
8,SDC-1450,item:773474,30257.510465,243638.02718
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5070.62892,26757.092663
9,SDC-1450,item:773474,35233.192423,278871.219603
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5096.297213,31853.389876
10,SDC-1450,item:773474,39222.59705,318093.816652
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5101.430871,36954.820747
11,SDC-1450,item:773474,42216.865285,360310.681938
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5102.457603,42057.27835
12,SDC-1450,item:773474,44413.252595,404723.934533
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.662949,47159.9413
13,SDC-1450,item:773474,46010.786258,450734.720791
14,M-1430,item:268967,4587.219115,59141.971925
14,M-1810,item:268091,6913.218304,54073.159604
14,SDC-1450,item:773474,47169.042459,497903.76325
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.329375,61348.488979
15,SDC-1450,item:773474,46824.5466,544728.30985
16,M-1430,item:268967,4186.551622,67581.853084
16,M-1810,item:268091,7347.751589,68696.240569
16,SDC-1450,item:773474,45603.677557,590331.987407
17,M-1430,item:268967,4173.196039,71755.049123
17,M-1810,item:268091,7362.236032,76058.476601
17,SDC-1450,item:773474,44322.763298,634654.750705
18,M-1430,item:268967,4170.524922,75925.574045
18,M-1810,item:268091,7365.132921,83423.609522
18,SDC-1450,item:773474,43260.233969,677914.984674
19,M-1430,item:268967,4169.990699,80095.564744
19,M-1810,item:268091,7365.712299,90789.32182
19,SDC-1450,item:773474,42448.729716,720363.71439
20,M-1430,item:268967,4169.883854,84265.448598
20,M-1810,item:268091,7365.828174,98155.149994
20,SDC-1450,item:773474,41848.699775,762212.414165
21,M-1430,item:268967,3960.833914,88226.282512
21,M-1810,item:268091,10810.537064,108965.687058
21,SDC-1450,item:773474,41410.764372,803623.178537
22,M-1430,item:268967,3919.023926,92145.306438
22,M-1810,item:268091,2710.95991,111676.646968
22,SDC-1450,item:773474,40689.171314,844312.349851
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,4053.483507,115730.130476
23,SDC-1450,item:773474,39974.432608,884286.782459
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,8106.967015,123837.097491
24,SDC-1450,item:773474,39387.865968,923674.648427
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,0.0,123837.097491
25,SDC-1450,item:773474,38941.017759,962615.666186
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,8106.967015,131944.064505
26,SDC-1450,item:773474,38610.837017,1001226.503203
27,M-1430,item:268967,3908.574774,111690.775871
27,M-1810,item:268091,0.0,131944.064505
27,SDC-1450,item:773474,38369.896744,1039596.399948
28,M-1430,item:268967,4719.543526,116410.319397
28,M-1810,item:268091,0.0,131944.064505
28,SDC-1450,item:773474,38194.966786,1077791.366733
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,4053.483507,135997.548013
29,SDC-1450,item:773474,39634.159803,1117425.526536
30,M-1430,item:268967,4914.176026,126206.2327
30,M-1810,item:268091,4053.483507,140051.03152
30,SDC-1450,item:773474,41421.525797,1158847.052333
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,0.0,140051.03152
31,SDC-1450,item:773474,42983.690584,1201830.742917
32,M-1430,item:268967,4921.961326,136048.857803
32,M-1810,item:268091,0.0,140051.03152
32,SDC-1450,item:773474,44200.909651,1246031.652568
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,4053.483507,144104.515027
33,SDC-1450,item:773474,45108.201257,1291139.853825
34,M-1430,item:268967,4922.272738,145893.351378
34,M-1810,item:268091,8106.967015,152211.482042
34,SDC-1450,item:773474,45772.550149,1336912.403974
35,M-1430,item:268967,4052.340262,149945.69164
35,M-1810,item:268091,0.0,152211.482042
35,SDC-1450,item:773474,46255.54094,1383167.944914
36,M-1430,item:268967,3878.353767,153824.045407
36,M-1810,item:268091,0.0,152211.482042
36,SDC-1450,item:773474,44925.871404,1428093.816318
37,M-1430,item:268967,3843.556468,157667.601875
37,M-1810,item:268091,0.0,152211.482042
37,SDC-1450,item:773474,43163.645601,1471257.461918
38,M-1430,item:268967,3836.597008,161504.198883
38,M-1810,item:268091,0.0,152211.482042
38,SDC-1450,item:773474,41600.162082,1512857.624001
39,M-1430,item:268967,3835.205116,165339.403999
39,M-1810,item:268091,4053.483507,156264.96555
39,SDC-1450,item:773474,40375.685401,1553233.309401
40,M-1430,item:268967,3834.926738,169174.330736
40,M-1810,item:268091,0.0,156264.96555
40,SDC-1450,item:773474,39461.217758,1592694.527159
41,M-1430,item:268967,3834.871062,173009.201798
41,M-1810,item:268091,4053.483507,160318.449057
41,SDC-1450,item:773474,38791.107918,1631485.635077
42,M-1430,item:268967,5200.0,178209.201798
42,M-1810,item:268091,0.0,160318.449057
42,SDC-1450,item:773474,38303.7841,1669789.419177
43,M-1430,item:268967,5200.0,183409.201798
43,M-1810,item:268091,0.0,160318.449057
