day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9090.837064
1,C-XXXXX,item:268967,2562.857143,5125.714286,5125.714286,0.0,12095.279538
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9999.533559
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7436.676416
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4873.819273
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5732.841506
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5904.645952
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,3341.788809,2914.925477,3341.788809
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,9171.639763,9171.639763,0.0,10294.310962
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6297.285714
9,C-XXXXX,item:268967,6256.714286,6256.714286,1122.671199,5134.043087,1122.671199
9,C-XXXXX,item:268091,5102.714286,5102.714286,1194.571428,3908.142858,1194.571428
10,C-XXXXX,item:268967,6256.714286,11390.757373,2562.868138,8827.889235,2562.868138
10,C-XXXXX,item:268091,5102.714286,9010.857144,9010.857144,0.0,21589.296052
11,C-XXXXX,item:268967,6256.714286,15084.603521,7762.91212,7321.6914,7762.91212
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22405.386374
12,C-XXXXX,item:268967,6256.714286,13578.405686,0.0,13578.405686,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17302.672088
13,C-XXXXX,item:268967,6256.714286,19835.119972,0.0,19835.119972,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12199.957802
14,C-XXXXX,item:268967,4169.857143,24004.977115,10400.0,13604.977115,10400.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,11717.505914
15,C-XXXXX,item:268967,4169.857143,17774.834258,0.0,17774.834258,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,4351.648771,3014.208372,4351.648771
16,C-XXXXX,item:268967,4169.857143,21944.691401,10400.0,11544.691401,10400.0
16,C-XXXXX,item:268091,7365.857143,10380.065515,10380.065515,0.0,15188.49479
17,C-XXXXX,item:268967,4169.857143,15714.548544,5200.0,10514.548544,5200.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9910.371637
18,C-XXXXX,item:268967,4169.857143,14684.405687,5200.0,9484.405687,5200.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,7647.074396
19,C-XXXXX,item:268967,4169.857143,13654.26283,0.0,13654.26283,0.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,14556.650815
20,C-XXXXX,item:268967,4169.857143,17824.119973,0.0,17824.119973,0.0
20,C-XXXXX,item:268091,7365.857143,7365.857143,7190.793672,175.063471,7190.793672
21,C-XXXXX,item:268967,3908.571429,21732.691402,4253.329537,17479.361865,4253.329537
21,C-XXXXX,item:268091,11671.714286,11846.777757,0.0,11846.777757,0.0
22,C-XXXXX,item:268967,3908.571429,21387.933294,4587.219115,16800.714178,4587.219115
22,C-XXXXX,item:268091,11671.714286,23518.492043,7275.325253,16243.16679,7275.325253
23,C-XXXXX,item:268967,3908.571429,20709.285607,4170.524922,16538.760685,4170.524922
23,C-XXXXX,item:268091,11671.714286,27914.881076,7365.132888,20549.748188,7365.132888
24,C-XXXXX,item:268967,3908.571429,20447.332114,0.0,20447.332114,0.0
24,C-XXXXX,item:268091,11671.714286,32221.462474,22079.29123,10142.171244,22079.29123
25,C-XXXXX,item:268967,3908.571429,24355.903543,16432.094518,7923.809025,16432.094518
25,C-XXXXX,item:268091,11671.714286,21813.88553,0.0,21813.88553,0.0
26,C-XXXXX,item:268967,3908.571429,11832.380454,0.0,11832.380454,0.0
26,C-XXXXX,item:268091,11671.714286,33485.599816,22310.015905,11175.583911,22310.015905
27,C-XXXXX,item:268967,3908.571429,15740.951883,12058.047464,3682.904419,12058.047464
27,C-XXXXX,item:268091,11671.714286,22847.298197,0.0,22847.298197,0.0
28,C-XXXXX,item:268967,4922.285714,8605.190133,3908.989529,4696.200604,3908.989529
28,C-XXXXX,item:268091,10335.428571,33182.726768,0.0,33182.726768,0.0
29,C-XXXXX,item:268967,4922.285714,9618.486318,7817.229823,1801.256495,7817.229823
29,C-XXXXX,item:268091,10335.428571,43518.155339,23302.092065,20216.063274,23302.092065
30,C-XXXXX,item:268967,4922.285714,6723.542209,0.0,6723.542209,0.0
30,C-XXXXX,item:268091,10335.428571,30551.491845,11670.336402,18881.155443,11670.336402
31,C-XXXXX,item:268967,4922.285714,11645.827923,0.0,11645.827923,0.0
31,C-XXXXX,item:268091,10335.428571,29216.584014,0.0,29216.584014,0.0
32,C-XXXXX,item:268967,4922.285714,16568.113637,0.0,16568.113637,0.0
32,C-XXXXX,item:268091,10335.428571,39552.012585,23343.09788,16208.914705,23343.09788
33,C-XXXXX,item:268967,4922.285714,21490.399351,4881.737276,16608.662075,4881.737276
33,C-XXXXX,item:268091,10335.428571,26544.343276,0.0,26544.343276,0.0
34,C-XXXXX,item:268967,4922.285714,21530.947789,4914.176026,16616.771762,4914.176026
34,C-XXXXX,item:268091,10335.428571,36879.771847,10346.118416,26533.653431,10346.118416
35,C-XXXXX,item:268967,3834.857143,20451.628905,8628.131679,11823.497227,8628.131679
35,C-XXXXX,item:268091,9444.571429,35978.22486,31329.119026,4649.105834,31329.119026
36,C-XXXXX,item:268967,3834.857143,15658.35437,9842.625103,5815.729267,9842.625103
36,C-XXXXX,item:268091,9444.571429,14093.677263,0.0,14093.677263,0.0
37,C-XXXXX,item:268967,3834.857143,9650.58641,0.0,9650.58641,0.0
37,C-XXXXX,item:268091,9444.571429,23538.248692,10335.856165,13202.392527,10335.856165
38,C-XXXXX,item:268967,3834.857143,13485.443553,8974.613001,4510.830552,8974.613001
38,C-XXXXX,item:268091,9444.571429,22646.963956,22646.963956,0.0,30293.706043
39,C-XXXXX,item:268967,3834.857143,8345.687695,0.0,8345.687695,0.0
39,C-XXXXX,item:268091,9444.571429,9444.571429,7646.742086,1797.829343,7646.742086
40,C-XXXXX,item:268967,3834.857143,12180.544838,4922.220836,7258.324001,4922.220836
40,C-XXXXX,item:268091,9444.571429,11242.400772,0.0,11242.400772,0.0
41,C-XXXXX,item:268967,3834.857143,11093.181144,0.0,11093.181144,0.0
41,C-XXXXX,item:268091,9444.571429,20686.972201,9445.996828,11240.975373,9445.996828
42,C-XXXXX,item:268967,6852.142857,17945.324001,3843.556468,14101.767534,3843.556468
42,C-XXXXX,item:268091,7060.285714,18301.261087,0.0,18301.261087,0.0
43,C-XXXXX,item:268967,6852.142857,20953.910391,0.0,20953.910391,0.0
43,C-XXXXX,item:268091,7060.285714,25361.546801,9451.698423,15909.848378,9451.698423
44,C-XXXXX,item:268967,6852.142857,27806.053248,0.0,27806.053248,0.0
44,C-XXXXX,item:268091,7060.285714,22970.134092,0.0,22970.134092,0.0
45,C-XXXXX,item:268967,6852.142857,34658.196105,0.0,34658.196105,0.0
45,C-XXXXX,item:268091,7060.285714,30030.419806,9444.628445,20585.791361,9444.628445
46,C-XXXXX,item:268967,6852.142857,41510.338962,7713.558883,33796.780079,7713.558883
46,C-XXXXX,item:268091,7060.285714,27646.077075,18925.062908,8721.014167,18925.062908
47,C-XXXXX,item:268967,6852.142857,40648.922936,16706.394807,23942.528128,16706.394807
47,C-XXXXX,item:268091,7060.285714,15781.299881,7537.145138,8244.154744,7537.145138
48,C-XXXXX,item:268967,6852.142857,30794.670985,0.0,30794.670985,0.0
48,C-XXXXX,item:268091,7060.285714,15304.440458,0.0,15304.440458,0.0
49,C-XXXXX,item:268967,4479.857143,35274.528128,0.0,35274.528128,0.0
49,C-XXXXX,item:268091,14242.0,29546.440458,7155.657599,22390.782859,7155.657599
50,C-XXXXX,item:268967,4479.857143,39754.385271,10400.0,29354.385271,10400.0
