day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,555.146285,555.146285
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,664.767562,1219.913847
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,604.023295,1823.937142
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,521.354772,2345.291914
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,450.835103,2796.127017
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,396.849138,3192.976155
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,353.171515,3546.14767
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,315.281961,3861.429631
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,291.160304,4152.589935
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,278.388902,4430.978837
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,270.441831,4701.420667
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,265.04904,4966.469707
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,261.245663,5227.71537
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,254.725334,5482.440704
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,243.95649,5726.397194
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,239.524073,5965.921267
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,241.017765,6206.939031
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,243.39794,6450.336971
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,245.479376,6695.816347
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,247.084778,6942.901125
21,M-1430,item:268967,2.887303,502.720493
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,244.478381,7187.379506
22,M-1430,item:268967,0.0,502.720493
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,200.868946,7388.248452
23,M-1430,item:268967,0.0,502.720493
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,151.973269,7540.221721
24,M-1430,item:268967,0.0,502.720493
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,111.79948,7652.021202
25,M-1430,item:268967,0.0,502.720493
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,81.404826,7733.426028
26,M-1430,item:268967,0.0,502.720493
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,59.04493,7792.470959
27,M-1430,item:268967,0.0,502.720493
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,42.763965,7835.234924
28,M-1430,item:268967,0.0,502.720493
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,30.954979,7866.189903
29,M-1430,item:268967,0.0,502.720493
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,22.402186,7888.592089
30,M-1430,item:268967,0.0,502.720493
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,16.21119,7904.803279
31,M-1430,item:268967,0.0,502.720493
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,11.730753,7916.534032
32,M-1430,item:268967,0.0,502.720493
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,8.488515,7925.022547
33,M-1430,item:268967,0.0,502.720493
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,6.142364,7931.164911
34,M-1430,item:268967,0.0,502.720493
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,4.444661,7935.609573
35,M-1430,item:268967,0.0,502.720493
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,3.216188,7938.825761
36,M-1430,item:268967,0.0,502.720493
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,2.327256,7941.153017
37,M-1430,item:268967,0.0,502.720493
37,M-1810,item:268091,2.713057,879.247118
37,SDC-1450,item:773474,1.684019,7942.837036
38,M-1430,item:268967,0.0,502.720493
38,M-1810,item:268091,23.75,902.997118
38,SDC-1450,item:773474,1.218567,7944.055603
39,M-1430,item:268967,0.0,502.720493
39,M-1810,item:268091,1.25,904.247118
39,SDC-1450,item:773474,0.881764,7944.937367
40,M-1430,item:268967,0.0,502.720493
40,M-1810,item:268091,0.0,904.247118
40,SDC-1450,item:773474,0.63805,7945.575417
41,M-1430,item:268967,0.0,502.720493
41,M-1810,item:268091,23.75,927.997118
41,SDC-1450,item:773474,0.461697,7946.037114
42,M-1430,item:268967,0.0,502.720493
42,M-1810,item:268091,1.25,929.247118
42,SDC-1450,item:773474,0.334087,7946.371202
43,M-1430,item:268967,0.0,502.720493
43,M-1810,item:268091,0.0,929.247118
43,SDC-1450,item:773474,0.241748,7946.612949
44,M-1430,item:268967,0.0,502.720493
44,M-1810,item:268091,23.75,952.997118
44,SDC-1450,item:773474,0.17493,7946.78788
45,M-1430,item:268967,0.0,502.720493
45,M-1810,item:268091,23.75,976.747118
45,SDC-1450,item:773474,0.126581,7946.914461
46,M-1430,item:268967,0.0,502.720493
46,M-1810,item:268091,23.75,1000.497118
46,SDC-1450,item:773474,0.091595,7947.006056
47,M-1430,item:268967,0.0,502.720493
47,M-1810,item:268091,23.75,1024.247118
47,SDC-1450,item:773474,0.066279,7947.072334
48,M-1430,item:268967,0.0,502.720493
48,M-1810,item:268091,23.75,1047.997118
48,SDC-1450,item:773474,0.04796,7947.120294
49,M-1430,item:268967,0.0,502.720493
49,M-1810,item:268091,23.75,1071.747118
49,SDC-1450,item:773474,0.034704,7947.154998
50,M-1430,item:268967,0.0,502.720493
50,M-1810,item:268091,23.75,1095.497118
50,SDC-1450,item:773474,0.025112,7947.18011
51,M-1430,item:268967,0.0,502.720493
51,M-1810,item:268091,6.71963,1102.216749
51,SDC-1450,item:773474,0.018171,7947.198281
52,M-1430,item:268967,0.0,502.720493
52,M-1810,item:268091,0.0,1102.216749
52,SDC-1450,item:773474,0.013149,7947.21143
53,M-1430,item:268967,0.0,502.720493
53,M-1810,item:268091,0.0,1102.216749
53,SDC-1450,item:773474,0.009515,7947.220944
54,M-1430,item:268967,0.0,502.720493
54,M-1810,item:268091,0.0,1102.216749
54,SDC-1450,item:773474,0.006885,7947.227829
55,M-1430,item:268967,0.0,502.720493
55,M-1810,item:268091,0.0,1102.216749
55,SDC-1450,item:773474,0.004982,7947.232811
56,M-1430,item:268967,0.0,502.720493
56,M-1810,item:268091,0.0,1102.216749
56,SDC-1450,item:773474,0.003605,7947.236416
57,M-1430,item:268967,0.0,502.720493
57,M-1810,item:268091,0.0,1102.216749
57,SDC-1450,item:773474,0.002609,7947.239024
58,M-1430,item:268967,0.0,502.720493
58,M-1810,item:268091,0.0,1102.216749
58,SDC-1450,item:773474,0.001888,7947.240912
59,M-1430,item:268967,0.0,502.720493
59,M-1810,item:268091,0.0,1102.216749
59,SDC-1450,item:773474,0.001366,7947.242278
60,M-1430,item:268967,0.0,502.720493
60,M-1810,item:268091,0.0,1102.216749
