day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,82645.908656,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28169.93386,28169.93386,2000000.0,327714140.270779,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,79911.247067,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.202223,28108.202223,2000000.0,327685970.336919,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,83068.457743,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.296988,27489.296988,2000000.0,327670333.589572,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,83528.569956,none,,0.0
3,M-1810,item:268091,973.250212,973.250212,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.658929,26829.658929,2000000.0,327642844.292584,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,81518.309834,none,,0.0
4,M-1810,item:268091,1189.473078,1189.473078,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26283.186087,26283.186087,2000000.0,327630948.982083,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,78955.177804,none,,0.0
5,M-1810,item:268091,1374.823036,1374.823036,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.517691,25866.517691,2000000.0,327604665.795995,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,76392.265683,none,,0.0
6,M-1810,item:268091,1516.92842,1516.92842,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.71923,25558.71923,2000000.0,327578799.278305,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,73829.397545,capacity,,317.945056
7,M-1810,item:268091,4184.135242,4184.135242,11900.0,81783.07158,none,,0.0
