day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,81967.920939,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28174.097862,28174.097862,2000000.0,323432730.859577,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,82164.219036,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28111.21533,28111.21533,2000000.0,323404556.761715,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,79567.001003,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.477295,27491.477295,2000000.0,323377127.184909,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,79731.933272,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26831.236614,26831.236614,2000000.0,325918556.724772,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,77167.701693,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26284.327711,26284.327711,2000000.0,325897998.426569,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,74604.569663,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25867.343778,25867.343778,2000000.0,325871714.098858,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,75605.841634,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25559.316992,25559.316992,2000000.0,325845846.75508,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,78642.544352,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.602066,25334.602066,2000000.0,325821987.394548,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,82458.623614,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.645388,30263.645388,2000000.0,325820907.111955,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,80284.662001,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,35237.631694,35237.631694,2000000.0,325790643.466567,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,75084.662001,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.809337,39225.809337,2000000.0,325759612.991601,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,72447.794031,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.189718,42219.189718,2000000.0,325770226.364537,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,72447.794031,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.934571,44414.934571,2000000.0,325728007.174819,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,72447.794031,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,78198.057637,none,,0.0
13,SDC-1450,item:773474,46012.003347,46012.003347,2000000.0,336563481.098733,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,69810.66217,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.923153,47169.923153,2000000.0,336537334.797481,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,65223.443054,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46825.183876,46825.183876,2000000.0,336502904.836488,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,68767.331549,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45604.138695,45604.138695,2000000.0,336456625.92121,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,72809.987605,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44323.09698,44323.09698,2000000.0,350390887.554327,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,68636.791566,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.475423,43260.475423,2000000.0,350349276.306263,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,64466.266644,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.904435,42448.904435,2000000.0,350344625.798142,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,60296.275945,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,75934.287708,none,,0.0
20,SDC-1450,item:773474,41848.826202,41848.826202,2000000.0,350403698.692849,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,60713.611206,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.855856,41410.855856,2000000.0,350361849.866647,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,60925.973331,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,72489.462937,none,,0.0
22,SDC-1450,item:773474,40689.237512,40689.237512,2000000.0,350320439.010791,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,64769.861525,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,72489.462937,none,,0.0
23,SDC-1450,item:773474,39974.480509,39974.480509,2000000.0,358958136.659692,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,60859.199597,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.900629,39387.900629,2000000.0,358918162.179182,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,62150.210068,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,38941.042841,38941.042841,2000000.0,358880634.04707,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,58241.555019,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,38610.855166,38610.855166,2000000.0,372867157.983822,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,62480.352402,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.909877,38369.909877,2000000.0,372839022.786022,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,66660.792253,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,71628.340829,none,,0.0
28,SDC-1450,item:773474,38194.976289,38194.976289,2000000.0,372802257.326031,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,65850.238256,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,83300.0,none,,0.0
29,SDC-1450,item:773474,39634.166679,39634.166679,2000000.0,372782003.533101,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,65221.830517,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,83300.0,none,,0.0
30,SDC-1450,item:773474,41421.530772,41421.530772,2000000.0,372743849.071347,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,68386.193394,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,83300.0,none,,0.0
31,SDC-1450,item:773474,42983.694184,42983.694184,2000000.0,372702427.540574,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,67374.11777,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,83300.0,none,,0.0
32,SDC-1450,item:773474,44200.912257,44200.912257,2000000.0,372673928.559516,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,62452.156444,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,72964.143835,none,,0.0
33,SDC-1450,item:773474,45108.203143,45108.203143,2000000.0,386679190.632599,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,71782.197806,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,72964.48591,none,,0.0
34,SDC-1450,item:773474,45772.551513,45772.551513,2000000.0,386665522.854185,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,70770.586996,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,83300.0,none,,0.0
35,SDC-1450,item:773474,46255.541927,46255.541927,2000000.0,386638149.332069,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,66718.246734,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,73677.253722,none,,0.0
36,SDC-1450,item:773474,44925.872118,44925.872118,2000000.0,386626137.080221,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,5200.0,62839.892967,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,83300.0,none,,0.0
37,SDC-1450,item:773474,43163.646117,43163.646117,2000000.0,386590682.944895,none,,0.0
38,M-1430,item:268967,3836.597008,3836.597008,5200.0,62904.911273,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,83300.0,none,,0.0
38,SDC-1450,item:773474,41600.162456,41600.162456,2000000.0,386570078.988478,none,,0.0
39,M-1430,item:268967,3835.205116,3835.205116,5200.0,63990.587003,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,83300.0,none,,0.0
39,SDC-1450,item:773474,40375.685671,40375.685671,2000000.0,386533874.288853,none,,0.0
40,M-1430,item:268967,3834.926738,3834.926738,5200.0,60155.381887,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,73855.143491,none,,0.0
40,SDC-1450,item:773474,39461.217953,39461.217953,2000000.0,386503471.929099,none,,0.0
41,M-1430,item:268967,3834.871062,3834.871062,5200.0,60164.011618,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,73855.371555,none,,0.0
41,SDC-1450,item:773474,38791.10806,38791.10806,2000000.0,386466351.725335,none,,0.0
42,M-1430,item:268967,6248.688498,5200.0,5200.0,56329.140556,capacity,,1048.688498
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,73855.371555,none,,0.0
42,SDC-1450,item:773474,38303.784203,38303.784203,2000000.0,386461524.624371,none,,0.0
43,M-1430,item:268967,6731.451985,5200.0,5200.0,51129.140556,capacity,,1531.451985
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,83300.0,none,,0.0
43,SDC-1450,item:773474,40586.469311,40586.469311,2000000.0,386438908.825379,none,,0.0
44,M-1430,item:268967,6828.004683,5200.0,5200.0,50851.101882,capacity,,1628.004683
