day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,3347176.126206
0,SDC-1450,item:693055,0.0
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,219.957127
0,SDC-VD0505677A,item:099439,237.480087
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,214.63776
0,SDC-VD0518684A,item:001893,197.599258
0,SDC-VD0519670A,item:001848,207.106637
0,SDC-VD0519670A,item:029313,220.50445
0,SDC-VD0520115A,item:708073,193.880365
0,SDC-VD0520132A,item:038005,188.909178
0,SDC-VD0520132A,item:049371,197.219607
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,73.28125
0,SDC-VD0910216A,item:001893,195.194804
0,SDC-VD0910216A,item:002612,205.294777
0,SDC-VD0914320A,item:055703,219.266912
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,4714.21875
0,SDC-VD0949099A,item:021081,125126.769426
0,SDC-VD0951020A,item:001757,197.156332
0,SDC-VD0951020A,item:001848,247.528939
0,SDC-VD0960508A,item:021081,125150.50555
0,SDC-VD0964290A,item:055703,220.776942
0,SDC-VD0972460A,item:021081,125157.626388
0,SDC-VD0975221A,item:021081,125157.626388
0,SDC-VD0989480A,item:426331,192.2855
0,SDC-VD0990780A,item:002612,216.573507
0,SDC-VD0993480A,item:344135,73.28125
0,SDC-VD1091642A,item:001893,197.198515
0,SDC-VD1091642A,item:002612,219.957127
0,SDC-VD1095770A,item:734545,194.034
0,SDC-VD1096202A,item:039668,220.634289
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,3352762.007833
1,SDC-1450,item:693055,0.0
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,219.954777
1,SDC-VD0505677A,item:099439,237.433093
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,214.626482
1,SDC-VD0518684A,item:001893,197.599721
1,SDC-VD0519670A,item:001848,207.086899
1,SDC-VD0519670A,item:029313,220.50351
1,SDC-VD0520115A,item:708073,193.885123
1,SDC-VD0520132A,item:038005,188.919678
1,SDC-VD0520132A,item:049371,197.220508
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,73.28125
1,SDC-VD0910216A,item:001893,195.198044
1,SDC-VD0910216A,item:002612,205.26188
1,SDC-VD0914320A,item:055703,219.265597
1,SDC-VD0914360C,item:338929,2281.1
1,SDC-VD0914690A,item:042342,4714.21875
1,SDC-VD0949099A,item:021081,125126.769426
1,SDC-VD0951020A,item:001757,197.157306
1,SDC-VD0951020A,item:001848,247.52048
1,SDC-VD0960508A,item:021081,125150.50555
1,SDC-VD0964290A,item:055703,220.776378
1,SDC-VD0972460A,item:021081,125157.626388
1,SDC-VD0975221A,item:021081,125157.626388
1,SDC-VD0989480A,item:426331,192.2921
1,SDC-VD0990780A,item:002612,216.564108
1,SDC-VD0993480A,item:344135,73.28125
