day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,0.0,137142.85728,0.0
0,SDC-1450,item:693055,8228.57152,0.0,8228.57152,0.0
0,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
0,SDC-VD0500655A,item:002612,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0505677A,item:099439,21000.0,0.0,21000.0,0.0
0,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0514881A,item:016332,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0518684A,item:001893,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0519670A,item:001848,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0519670A,item:029313,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
0,SDC-VD0901566A,item:338928,10000.0,0.0,10000.0,0.0
0,SDC-VD0910216A,item:001893,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0910216A,item:002612,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0914320A,item:055703,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0914360C,item:338929,20779.2208,0.0,20779.2208,0.0
0,SDC-VD0914690A,item:042342,603420.0,0.0,603420.0,0.0
0,SDC-VD0949099A,item:021081,1788000.0,0.0,1788000.0,0.0
0,SDC-VD0951020A,item:001757,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0951020A,item:001848,18640.776699,0.0,18640.776699,0.0
0,SDC-VD0960508A,item:021081,1788000.0,0.0,1788000.0,0.0
0,SDC-VD0964290A,item:055703,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0972460A,item:021081,1788000.0,0.0,1788000.0,0.0
0,SDC-VD0975221A,item:021081,1788000.0,0.0,1788000.0,0.0
0,SDC-VD0989480A,item:426331,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0990780A,item:002612,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
0,SDC-VD1091642A,item:001893,7817.14272,0.0,7817.14272,0.0
0,SDC-VD1091642A,item:002612,7817.14272,0.0,7817.14272,0.0
0,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
0,SDC-VD1096202A,item:039668,7817.14272,0.0,7817.14272,0.0
1,SDC-1450,item:007923,137142.85728,32480.0,104662.85728,0.236833
1,SDC-1450,item:693055,8228.57152,8228.57152,0.0,1.0
1,SDC-1450,item:773474,160000000.0,64218.71243,159935781.28757,0.000401
1,SDC-VD0500655A,item:002612,7817.14272,1.015,7816.12772,0.00013
1,SDC-VD0505677A,item:099439,21000.0,20.3,20979.7,0.000967
1,SDC-VD0508918A,item:730384,7817.14272,1410.12581,6407.01691,0.180389
1,SDC-VD0514881A,item:016332,7817.14272,4.872,7812.27072,0.000623
1,SDC-VD0518684A,item:001893,7817.14272,7.714,7809.42872,0.000987
1,SDC-VD0519670A,item:001848,7817.14272,8.526,7808.61672,0.001091
1,SDC-VD0519670A,item:029313,7817.14272,0.406,7816.73672,5.2e-05
1,SDC-VD0520115A,item:708073,7817.14272,52.746687,7764.396033,0.006748
1,SDC-VD0520132A,item:038005,11347.51776,2367.880026,8979.637734,0.208669
1,SDC-VD0520132A,item:049371,7817.14272,320.53304,7496.60968,0.041004
1,SDC-VD0525412A,item:333362,14545.454545,6651.536837,7893.917708,0.457293
1,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
1,SDC-VD0910216A,item:001893,7817.14272,53.998,7763.14472,0.006908
1,SDC-VD0910216A,item:002612,7817.14272,14.21,7802.93272,0.001818
1,SDC-VD0914320A,item:055703,7817.14272,0.5684,7816.57432,7.3e-05
1,SDC-VD0914360C,item:338929,20779.2208,10000.0,10779.2208,0.48125
1,SDC-VD0914690A,item:042342,603420.0,401367.035834,202052.964166,0.665154
1,SDC-VD0949099A,item:021081,1788000.0,380.906295,1787619.093705,0.000213
1,SDC-VD0951020A,item:001757,7817.14272,16.24,7800.90272,0.002077
1,SDC-VD0951020A,item:001848,18640.776699,3.654,18637.122699,0.000196
1,SDC-VD0960508A,item:021081,1788000.0,108.83037,1787891.16963,6.1e-05
1,SDC-VD0964290A,item:055703,7817.14272,0.2436,7816.89912,3.1e-05
1,SDC-VD0972460A,item:021081,1788000.0,27.207593,1787972.792407,1.5e-05
1,SDC-VD0975221A,item:021081,1788000.0,27.207593,1787972.792407,1.5e-05
1,SDC-VD0989480A,item:426331,7817.14272,110.0,7707.14272,0.014072
1,SDC-VD0990780A,item:002612,7817.14272,4.06,7813.08272,0.000519
1,SDC-VD0993480A,item:344135,10000.0,6651.536837,3348.463163,0.665154
1,SDC-VD1091642A,item:001893,7817.14272,15.428,7801.71472,0.001974
1,SDC-VD1091642A,item:002612,7817.14272,1.015,7816.12772,0.00013
1,SDC-VD1095770A,item:734545,7817.14272,53.212295,7763.930425,0.006807
1,SDC-VD1096202A,item:039668,7817.14272,0.406,7816.73672,5.2e-05
2,SDC-1450,item:007923,137142.85728,0.0,137142.85728,0.0
2,SDC-1450,item:693055,8228.57152,0.0,8228.57152,0.0
2,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
2,SDC-VD0500655A,item:002612,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0505677A,item:099439,21000.0,0.0,21000.0,0.0
2,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0514881A,item:016332,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0518684A,item:001893,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0519670A,item:001848,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0519670A,item:029313,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
2,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
2,SDC-VD0901566A,item:338928,10000.0,0.0,10000.0,0.0
2,SDC-VD0910216A,item:001893,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0910216A,item:002612,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0914320A,item:055703,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0914360C,item:338929,20779.2208,0.0,20779.2208,0.0
2,SDC-VD0914690A,item:042342,603420.0,0.0,603420.0,0.0
2,SDC-VD0949099A,item:021081,1788000.0,0.0,1788000.0,0.0
2,SDC-VD0951020A,item:001757,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0951020A,item:001848,18640.776699,0.0,18640.776699,0.0
2,SDC-VD0960508A,item:021081,1788000.0,0.0,1788000.0,0.0
2,SDC-VD0964290A,item:055703,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0972460A,item:021081,1788000.0,0.0,1788000.0,0.0
2,SDC-VD0975221A,item:021081,1788000.0,0.0,1788000.0,0.0
2,SDC-VD0989480A,item:426331,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0990780A,item:002612,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
2,SDC-VD1091642A,item:001893,7817.14272,0.0,7817.14272,0.0
2,SDC-VD1091642A,item:002612,7817.14272,0.0,7817.14272,0.0
2,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
2,SDC-VD1096202A,item:039668,7817.14272,0.0,7817.14272,0.0
3,SDC-1450,item:007923,137142.85728,0.0,137142.85728,0.0
3,SDC-1450,item:693055,8228.57152,0.0,8228.57152,0.0
3,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
3,SDC-VD0500655A,item:002612,7817.14272,0.0,7817.14272,0.0
3,SDC-VD0505677A,item:099439,21000.0,0.0,21000.0,0.0
3,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
3,SDC-VD0514881A,item:016332,7817.14272,0.0,7817.14272,0.0
3,SDC-VD0518684A,item:001893,7817.14272,0.0,7817.14272,0.0
3,SDC-VD0519670A,item:001848,7817.14272,0.0,7817.14272,0.0
