day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,82235.471782,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,74209.851589,none,,0.0
0,SDC-1450,item:773474,28174.097862,28174.097862,2000000.0,275770730.434795,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,79500.810192,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28111.21533,28111.21533,2000000.0,275742556.336933,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,82577.19294,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.477295,27491.477295,2000000.0,275734579.349791,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,82604.681652,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26831.236615,26831.236615,2000000.0,275742166.56822,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,83069.657751,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26284.327711,26284.327711,2000000.0,282519336.991116,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,80506.525721,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25867.343778,25867.343778,2000000.0,282493648.447945,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,77943.6136,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25559.316992,25559.316992,2000000.0,287831967.377767,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,81145.248587,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.602066,25334.602066,2000000.0,287858930.983607,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,78509.480165,capacity,,908.96044
8,M-1810,item:268091,4177.037447,4177.037447,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.645388,30263.645388,2000000.0,287833596.381541,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,79463.169948,capacity,,1027.163517
9,M-1810,item:268091,4917.578918,4917.578918,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.631694,35237.631694,2000000.0,301453365.005195,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,74263.169948,capacity,,1050.804132
10,M-1810,item:268091,5065.687212,5065.687212,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.809337,39225.809337,2000000.0,301433597.124994,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,72485.049324,capacity,,1055.532255
11,M-1810,item:268091,5095.308871,5095.308871,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.189718,42219.189718,2000000.0,301394371.315657,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,67285.049324,capacity,,1056.47788
12,M-1810,item:268091,5101.233203,5101.233203,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.934571,44414.934571,2000000.0,301369439.323541,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,62085.049324,capacity,,1056.667005
13,M-1810,item:268091,5102.418069,5102.418069,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46012.003347,46012.003347,2000000.0,301329675.354973,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,62085.049324,none,,0.0
14,M-1810,item:268091,6913.169328,6913.169328,11900.0,78197.581931,none,,0.0
14,SDC-1450,item:773474,47169.923153,47169.923153,2000000.0,315297373.808126,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,60523.868596,none,,0.0
15,M-1810,item:268091,7275.31958,7275.31958,11900.0,78197.581931,none,,0.0
15,SDC-1450,item:773474,46825.183876,46825.183876,2000000.0,329238875.920691,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,56270.539058,none,,0.0
16,M-1810,item:268091,7347.74963,7347.74963,11900.0,78197.581931,none,,0.0
16,SDC-1450,item:773474,45604.138695,45604.138695,2000000.0,332335918.160794,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,52083.987436,none,,0.0
17,M-1810,item:268091,7362.23564,7362.23564,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44323.09698,44323.09698,2000000.0,332375638.059248,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,55673.659536,none,,0.0
18,M-1810,item:268091,7365.132842,7365.132842,11900.0,75937.76436,none,,0.0
18,SDC-1450,item:773474,43260.475423,43260.475423,2000000.0,332353954.811579,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,51503.134614,none,,0.0
19,M-1810,item:268091,7365.712283,7365.712283,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.904435,42448.904435,2000000.0,346319737.392615,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,55096.056035,none,,0.0
20,M-1810,item:268091,7365.828171,7365.828171,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.826202,41848.826202,2000000.0,346280690.486283,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,56126.172181,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.855856,41410.855856,2000000.0,346263761.420374,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,56752.557383,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,72489.462937,none,,0.0
22,SDC-1450,item:773474,40689.237512,40689.237512,2000000.0,346275861.4949,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,58033.533457,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.480509,39974.480509,2000000.0,354903327.479802,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,54122.871528,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.900629,39387.900629,2000000.0,354890863.005824,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,50213.881999,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,38941.042841,38941.042841,2000000.0,368850785.404851,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,59929.08141,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,38610.855166,38610.855166,2000000.0,368862802.327039,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,69301.145884,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,71628.561291,none,,0.0
27,SDC-1450,item:773474,38369.909877,38369.909877,2000000.0,368826275.563633,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,71916.537055,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,83300.0,none,,0.0
28,SDC-1450,item:773474,38194.976289,38194.976289,2000000.0,368789809.712632,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,67196.993529,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,83300.0,none,,0.0
29,SDC-1450,item:773474,39634.166679,39634.166679,2000000.0,374080099.460088,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,66223.911301,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,83300.0,none,,0.0
30,SDC-1450,item:773474,41421.530772,41421.530772,2000000.0,374044673.661245,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,61309.735275,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,72953.881584,none,,0.0
31,SDC-1450,item:773474,42983.694184,42983.694184,2000000.0,374038755.908963,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,56389.071498,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,83300.0,none,,0.0
32,SDC-1450,item:773474,44200.912257,44200.912257,2000000.0,374023849.551723,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,51467.110172,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
33,SDC-1450,item:773474,45108.203143,45108.203143,2000000.0,373980113.185165,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,60351.804926,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,72964.48591,none,,0.0
34,SDC-1450,item:773474,45772.551513,45772.551513,2000000.0,374306986.01541,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,60311.269464,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,72964.554325,none,,0.0
35,SDC-1450,item:773474,46255.541927,46255.541927,2000000.0,374263376.487668,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,61181.150039,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,72964.554325,none,,0.0
36,SDC-1450,item:773474,44925.872118,44925.872118,2000000.0,382868501.993808,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,5200.0,65391.704052,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,83300.0,none,,0.0
37,SDC-1450,item:773474,43163.646117,43163.646117,2000000.0,388729910.810655,none,,0.0
38,M-1430,item:268967,3836.597008,3836.597008,5200.0,65456.735737,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,83300.0,none,,0.0
38,SDC-1450,item:773474,41600.162456,41600.162456,2000000.0,388686747.164537,none,,0.0
39,M-1430,item:268967,3835.205116,3835.205116,5200.0,73768.020142,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,73854.003172,none,,0.0
39,SDC-1450,item:773474,40375.685671,40375.685671,2000000.0,388653590.840024,none,,0.0
40,M-1430,item:268967,3834.926738,3834.926738,5200.0,69932.815026,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,73855.143491,none,,0.0
40,SDC-1450,item:773474,39461.217953,39461.217953,2000000.0,388613215.154353,none,,0.0
41,M-1430,item:268967,3834.871062,3834.871062,5200.0,66097.888289,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,83300.0,none,,0.0
41,SDC-1450,item:773474,38791.10806,38791.10806,2000000.0,388577626.853186,none,,0.0
42,M-1430,item:268967,6248.688498,5200.0,5200.0,66097.943964,capacity,,1048.688498
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,83300.0,none,,0.0
42,SDC-1450,item:773474,38303.784203,38303.784203,2000000.0,388576396.706591,none,,0.0
43,M-1430,item:268967,6731.451985,5200.0,5200.0,65819.905291,capacity,,1531.451985
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,83300.0,none,,0.0
43,SDC-1450,item:773474,40586.469311,40586.469311,2000000.0,388541032.704825,none,,0.0
44,M-1430,item:268967,6828.004683,5200.0,5200.0,68372.036532,capacity,,1628.004683
44,M-1810,item:268091,7079.360091,7079.360091,11900.0,76144.342401,none,,0.0
44,SDC-1450,item:773474,42966.61919,42966.61919,2000000.0,388612661.599937,none,,0.0
45,M-1430,item:268967,6847.315222,5200.0,5200.0,67006.907594,capacity,,1647.315222
45,M-1810,item:268091,7064.100589,7064.100589,11900.0,83300.0,none,,0.0
45,SDC-1450,item:773474,44890.232048,44890.232048,2000000.0,402572441.588423,none,,0.0
46,M-1430,item:268967,6851.17733,5200.0,5200.0,61806.907594,capacity,,1651.17733
46,M-1810,item:268091,7061.048689,7061.048689,11900.0,76235.899411,none,,0.0
46,SDC-1450,item:773474,46337.81493,46337.81493,2000000.0,402542926.796368,none,,0.0
47,M-1430,item:268967,6851.949752,5200.0,5200.0,56606.907594,capacity,,1651.949752
47,M-1810,item:268091,7060.438309,7060.438309,11900.0,76235.899411,none,,0.0
47,SDC-1450,item:773474,47400.67524,47400.67524,2000000.0,402572365.426614,none,,0.0
48,M-1430,item:268967,6852.104236,5200.0,5200.0,51406.907594,capacity,,1652.104236
48,M-1810,item:268091,7060.316233,7060.316233,11900.0,76239.561691,none,,0.0
48,SDC-1450,item:773474,48174.018974,48174.018974,2000000.0,402542696.156248,none,,0.0
49,M-1430,item:268967,4954.306562,4954.306562,5200.0,46206.907594,none,,0.0
49,M-1810,item:268091,12805.663247,11900.0,11900.0,83300.0,capacity,,905.663247
49,SDC-1450,item:773474,48734.790646,48734.790646,2000000.0,402504537.585101,none,,0.0
50,M-1430,item:268967,4574.747027,4574.747027,5200.0,46452.601033,none,,0.0
50,M-1810,item:268091,13954.732649,11900.0,11900.0,83300.0,capacity,,2054.732649
50,SDC-1450,item:773474,48666.473399,48666.473399,2000000.0,402474781.618182,none,,0.0
51,M-1430,item:268967,4498.83512,4498.83512,5200.0,61314.451014,none,,0.0
51,M-1810,item:268091,14184.54653,11900.0,11900.0,71400.0,capacity,,2284.54653
51,SDC-1450,item:773474,47753.093763,47753.093763,2000000.0,402446137.802152,none,,0.0
52,M-1430,item:268967,4483.652738,4483.652738,5200.0,56815.615894,none,,0.0
52,M-1810,item:268091,14230.509306,11900.0,11900.0,71400.0,capacity,,2330.509306
52,SDC-1450,item:773474,46706.795965,46706.795965,2000000.0,402482704.290875,none,,0.0
53,M-1430,item:268967,4480.616262,4480.616262,5200.0,66330.980699,none,,0.0
53,M-1810,item:268091,14239.701861,11900.0,11900.0,83300.0,capacity,,2339.701861
53,SDC-1450,item:773474,45813.857772,45813.857772,2000000.0,402446093.00991,none,,0.0
54,M-1430,item:268967,4480.008967,4480.008967,5200.0,65685.569553,none,,0.0
54,M-1810,item:268091,14241.540372,11900.0,11900.0,71400.0,capacity,,2341.540372
54,SDC-1450,item:773474,45124.315874,45124.315874,2000000.0,406118981.261867,none,,0.0
55,M-1430,item:268967,4479.887508,4479.887508,5200.0,61205.560586,none,,0.0
55,M-1810,item:268091,14241.908074,11900.0,11900.0,71400.0,capacity,,2341.908074
55,SDC-1450,item:773474,44612.188962,44612.188962,2000000.0,420053722.717805,none,,0.0
56,M-1430,item:268967,6142.94893,5200.0,5200.0,56725.673078,capacity,,942.94893
56,M-1810,item:268091,13723.124472,11900.0,11900.0,71400.0,capacity,,1823.124472
56,SDC-1450,item:773474,44237.735899,44237.735899,2000000.0,420026927.331336,none,,0.0
57,M-1430,item:268967,6475.561215,5200.0,5200.0,56725.673078,capacity,,1275.561215
