day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.229677,KG
0,M-1430,item:042342,81.0,UN
0,M-1430,item:333362,13.125,UN
0,M-1430,item:344135,13.125,UN
0,M-1430,item:708073,0.104081,KG
0,M-1430,item:730384,2.7825,M
0,M-1430,item:734545,0.105,UN
0,M-1430,item:773474,94.5,G
0,M-1810,item:001757,0.021315,KG
0,M-1810,item:001848,0.015986,KG
0,M-1810,item:001893,0.101246,KG
0,M-1810,item:002612,0.026644,KG
0,M-1810,item:007923,42.63,G
0,M-1810,item:016332,0.006394,KG
0,M-1810,item:029313,0.000533,KG
0,M-1810,item:039668,0.000533,KG
0,M-1810,item:049371,0.019716,KG
0,M-1810,item:055703,0.001066,KG
0,M-1810,item:099439,0.026644,KG
0,M-1810,item:338928,13.125,UN
0,M-1810,item:338929,13.125,UN
0,M-1810,item:426331,0.144375,UN
0,M-1810,item:693055,5.32875,G
0,SDC-1450,item:021081,0.0,KG
1,M-1430,item:038005,0.0,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,0.0,UN
1,M-1430,item:344135,0.0,UN
1,M-1430,item:708073,0.0,KG
1,M-1430,item:730384,0.0,M
1,M-1430,item:734545,0.0,UN
1,M-1430,item:773474,0.0,G
1,M-1810,item:001757,0.0,KG
1,M-1810,item:001848,0.0,KG
1,M-1810,item:001893,0.0,KG
1,M-1810,item:002612,0.0,KG
1,M-1810,item:007923,0.0,G
1,M-1810,item:016332,0.0,KG
1,M-1810,item:029313,0.0,KG
1,M-1810,item:039668,0.0,KG
1,M-1810,item:049371,0.0,KG
1,M-1810,item:055703,0.0,KG
1,M-1810,item:099439,0.0,KG
1,M-1810,item:338928,0.0,UN
1,M-1810,item:338929,0.0,UN
1,M-1810,item:426331,0.0,UN
1,M-1810,item:693055,0.0,G
1,SDC-1450,item:021081,0.0,KG
2,M-1430,item:038005,0.0,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,0.0,UN
2,M-1430,item:344135,0.0,UN
2,M-1430,item:708073,0.0,KG
2,M-1430,item:730384,0.0,M
2,M-1430,item:734545,0.0,UN
2,M-1430,item:773474,0.0,G
2,M-1810,item:001757,0.0,KG
2,M-1810,item:001848,0.0,KG
2,M-1810,item:001893,0.0,KG
2,M-1810,item:002612,0.0,KG
2,M-1810,item:007923,0.0,G
2,M-1810,item:016332,0.0,KG
2,M-1810,item:029313,0.0,KG
2,M-1810,item:039668,0.0,KG
2,M-1810,item:049371,0.0,KG
2,M-1810,item:055703,0.0,KG
2,M-1810,item:099439,0.0,KG
2,M-1810,item:338928,0.0,UN
2,M-1810,item:338929,0.0,UN
2,M-1810,item:426331,0.0,UN
2,M-1810,item:693055,0.0,G
2,SDC-1450,item:021081,0.0,KG
3,M-1430,item:038005,0.0,KG
3,M-1430,item:042342,0.0,UN
