day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,22.0,22.0,0.0,22.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,26.125,48.125,0.0,48.125,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,28.875,77.0,0.0,77.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,33.0,110.0,0.0,110.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,30.25,140.25,0.0,140.25,0.0
4,C-XXXXX,item:268091,27.5,127.5,18.432,109.068,18.432
5,C-XXXXX,item:268967,27.5,167.75,20.2752,147.4748,20.2752
5,C-XXXXX,item:268091,25.0,134.068,21.1968,112.8712,21.1968
6,C-XXXXX,item:268967,24.75,172.2248,23.04,149.1848,23.04
6,C-XXXXX,item:268091,22.5,135.3712,23.04,112.3312,23.04
7,C-XXXXX,item:268967,22.0,171.1848,23.04,148.1448,23.04
7,C-XXXXX,item:268091,20.0,132.3312,0.0,132.3312,0.0
8,C-XXXXX,item:268967,26.125,174.2698,23.04,151.2298,23.04
8,C-XXXXX,item:268091,23.75,156.0812,46.08,110.0012,46.08
9,C-XXXXX,item:268967,28.875,180.1048,0.0,180.1048,0.0
9,C-XXXXX,item:268091,26.25,136.2512,0.0,136.2512,0.0
10,C-XXXXX,item:268967,33.0,213.1048,69.12,143.9848,69.12
10,C-XXXXX,item:268091,30.0,166.2512,0.0,166.2512,0.0
11,C-XXXXX,item:268967,30.25,174.2348,0.0,174.2348,0.0
11,C-XXXXX,item:268091,27.5,193.7512,0.0,193.7512,0.0
12,C-XXXXX,item:268967,27.5,201.7348,0.0,201.7348,0.0
12,C-XXXXX,item:268091,25.0,218.7512,65.65246,153.09874,65.65246
13,C-XXXXX,item:268967,24.75,226.4848,20.906359,205.578441,20.906359
13,C-XXXXX,item:268091,22.5,175.59874,0.0,175.59874,0.0
14,C-XXXXX,item:268967,22.0,227.578441,46.08,181.498441,46.08
14,C-XXXXX,item:268091,20.0,195.59874,0.0,195.59874,0.0
15,C-XXXXX,item:268967,26.125,207.623441,0.0,207.623441,0.0
15,C-XXXXX,item:268091,23.75,219.34874,65.085781,154.262959,65.085781
16,C-XXXXX,item:268967,28.875,236.498441,90.026367,146.472074,90.026367
16,C-XXXXX,item:268091,26.25,180.512959,23.04,157.472959,23.04
17,C-XXXXX,item:268967,33.0,179.472074,0.0,179.472074,0.0
17,C-XXXXX,item:268091,30.0,187.472959,42.045788,145.427171,42.045788
18,C-XXXXX,item:268967,30.25,209.722074,0.0,209.722074,0.0
18,C-XXXXX,item:268091,27.5,172.927171,0.0,172.927171,0.0
19,C-XXXXX,item:268967,27.5,237.222074,23.04,214.182074,23.04
19,C-XXXXX,item:268091,25.0,197.927171,21.300941,176.62623,21.300941
20,C-XXXXX,item:268967,24.75,238.932074,23.04,215.892074,23.04
20,C-XXXXX,item:268091,22.5,199.12623,23.04,176.08623,23.04
21,C-XXXXX,item:268967,22.0,237.892074,46.08,191.812074,46.08
21,C-XXXXX,item:268091,20.0,196.08623,0.0,196.08623,0.0
22,C-XXXXX,item:268967,26.125,217.937074,0.0,217.937074,0.0
22,C-XXXXX,item:268091,23.75,219.83623,23.04,196.79623,23.04
23,C-XXXXX,item:268967,28.875,246.812074,0.0,246.812074,0.0
23,C-XXXXX,item:268091,26.25,223.04623,21.311558,201.734673,21.311558
24,C-XXXXX,item:268967,33.0,279.812074,0.0,279.812074,0.0
24,C-XXXXX,item:268091,30.0,231.734673,0.0,231.734673,0.0
25,C-XXXXX,item:268967,30.25,310.062074,0.0,310.062074,0.0
25,C-XXXXX,item:268091,27.5,259.234673,46.08,213.154673,46.08
26,C-XXXXX,item:268967,27.5,337.562074,23.04,314.522074,23.04
26,C-XXXXX,item:268091,25.0,238.154673,0.0,238.154673,0.0
27,C-XXXXX,item:268967,24.75,339.272074,23.04,316.232074,23.04
27,C-XXXXX,item:268091,22.5,260.654673,84.658286,175.996386,84.658286
28,C-XXXXX,item:268967,22.0,338.232074,90.026367,248.205707,90.026367
28,C-XXXXX,item:268091,20.0,195.996386,0.0,195.996386,0.0
