day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,22.0,22.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,25.0,47.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,44.250791,44.250791
2,M-1430,item:268967,25.0,72.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,94.53578,138.786571
3,M-1430,item:268967,25.0,97.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,135.970612,274.757183
4,M-1430,item:268967,25.0,122.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,167.348445,442.105628
5,M-1430,item:268967,25.0,147.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,190.439313,632.544941
6,M-1430,item:268967,25.0,172.0
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,207.254613,839.799554
7,M-1430,item:268967,22.684851,194.684851
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,219.45174,1059.251294
8,M-1430,item:268967,25.0,219.684851
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,223.629118,1282.880412
9,M-1430,item:268967,25.0,244.684851
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,230.023759,1512.904171
10,M-1430,item:268967,25.0,269.684851
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,235.582925,1748.487097
11,M-1430,item:268967,25.0,294.684851
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,239.863163,1988.35026
12,M-1430,item:268967,25.0,319.684851
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,243.031568,2231.381827
13,M-1430,item:268967,25.0,344.684851
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,245.343925,2476.725752
14,M-1430,item:268967,22.68486,367.369711
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,247.022601,2723.748352
15,M-1430,item:268967,25.0,392.369711
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,243.582134,2967.330486
16,M-1430,item:268967,25.0,417.369711
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,244.462603,3211.793089
17,M-1430,item:268967,25.0,442.369711
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,246.031166,3457.824255
18,M-1430,item:268967,25.0,467.369711
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,247.423635,3705.24789
19,M-1430,item:268967,25.0,492.369711
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,248.502391,3953.750281
20,M-1430,item:268967,25.0,517.369711
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,249.302654,4203.052935
21,M-1430,item:268967,22.68486,540.054571
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,249.887165,4452.9401
22,M-1430,item:268967,25.0,565.054571
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,245.654952,4698.595053
23,M-1430,item:268967,25.0,590.054571
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,245.962509,4944.557562
24,M-1430,item:268967,25.0,615.054571
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,247.116508,5191.67407
25,M-1430,item:268967,25.0,640.054571
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,248.208996,5439.883065
26,M-1430,item:268967,25.0,665.054571
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,249.070684,5688.953749
27,M-1430,item:268967,25.0,690.054571
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,249.713874,5938.667623
28,M-1430,item:268967,22.68486,712.739431
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,250.184727,6188.85235
29,M-1430,item:268967,25.0,737.739431
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,245.87027,6434.72262
30,M-1430,item:268967,25.0,762.739431
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,246.118314,6680.840935
31,M-1430,item:268967,25.0,787.739431
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,247.22925,6928.070184
32,M-1430,item:268967,25.0,812.739431
