day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,67.666667,360.904762,0.157889
0,SDC-1450,item:693055,25.714286,8.458333,17.255952,0.328935
0,SDC-1450,item:773474,500000.0,221.253954,499778.746046,0.000443
0,SDC-VD0500655A,item:002612,24.428571,0.002115,24.426457,8.7e-05
0,SDC-VD0505677A,item:099439,65.625,0.042292,65.582708,0.000644
0,SDC-VD0508918A,item:730384,24.428571,4.858333,19.570238,0.198879
0,SDC-VD0514881A,item:016332,24.428571,0.01015,24.418421,0.000415
0,SDC-VD0518684A,item:001893,24.428571,0.016071,24.412501,0.000658
0,SDC-VD0519670A,item:001848,24.428571,0.017763,24.410809,0.000727
0,SDC-VD0519670A,item:029313,24.428571,0.000846,24.427726,3.5e-05
0,SDC-VD0520115A,item:708073,24.428571,0.181729,24.246842,0.007439
0,SDC-VD0520132A,item:038005,35.460993,0.401023,35.05997,0.011309
0,SDC-VD0520132A,item:049371,24.428571,0.031296,24.397276,0.001281
0,SDC-VD0525412A,item:333362,45.454545,22.916667,22.537879,0.504167
0,SDC-VD0901566A,item:338928,31.25,20.833333,10.416667,0.666667
0,SDC-VD0910216A,item:001893,24.428571,0.112496,24.316076,0.004605
0,SDC-VD0910216A,item:002612,24.428571,0.029604,24.398967,0.001212
0,SDC-VD0914320A,item:055703,24.428571,0.001184,24.427387,4.8e-05
0,SDC-VD0914360C,item:338929,64.935065,20.833333,44.101732,0.320833
0,SDC-VD0914690A,item:042342,1885.6875,171.0,1714.6875,0.090683
0,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0951020A,item:001757,24.428571,0.033833,24.394738,0.001385
0,SDC-VD0951020A,item:001848,58.252427,0.007613,58.244815,0.000131
0,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0964290A,item:055703,24.428571,0.000507,24.428064,2.1e-05
0,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0989480A,item:426331,24.428571,0.229167,24.199405,0.009381
0,SDC-VD0990780A,item:002612,24.428571,0.008458,24.420113,0.000346
0,SDC-VD0993480A,item:344135,31.25,22.916667,8.333333,0.733333
0,SDC-VD1091642A,item:001893,24.428571,0.032142,24.39643,0.001316
0,SDC-VD1091642A,item:002612,24.428571,0.002115,24.426457,8.7e-05
0,SDC-VD1095770A,item:734545,24.428571,0.183333,24.245238,0.007505
0,SDC-VD1096202A,item:039668,24.428571,0.000846,24.427726,3.5e-05
1,SDC-1450,item:007923,428.571429,77.816667,350.754762,0.181572
1,SDC-1450,item:693055,25.714286,9.727083,15.987202,0.378275
1,SDC-1450,item:773474,500000.0,251.424948,499748.575052,0.000503
1,SDC-VD0500655A,item:002612,24.428571,0.002432,24.42614,0.0001
1,SDC-VD0505677A,item:099439,65.625,0.048635,65.576365,0.000741
1,SDC-VD0508918A,item:730384,24.428571,5.520833,18.907738,0.225999
1,SDC-VD0514881A,item:016332,24.428571,0.011673,24.416899,0.000478
