day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,123.80667,123.421688
0,M-1430,item:042342,60342.0,59014.476
0,M-1430,item:333362,2775.0,2753.0
0,M-1430,item:344135,1625.0,1603.0
0,M-1430,item:708073,10.50725,10.33279
0,M-1430,item:730384,551.2,546.536
0,M-1430,item:734545,8.0,7.824
0,M-1430,item:773474,4827.359,4614.955204
0,M-1810,item:001757,6.293,6.26052
0,M-1810,item:001848,3.1668,3.14244
0,M-1810,item:001893,20.0564,19.90212
0,M-1810,item:002612,3.29875,3.25815
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,1.10838,1.098636
0,M-1810,item:029313,0.10556,0.104748
0,M-1810,item:039668,0.065975,0.065163
0,M-1810,item:049371,10.13985,10.109806
0,M-1810,item:055703,0.15834,0.156716
0,M-1810,item:099439,3.29875,3.25815
0,M-1810,item:338928,3225.0,3205.0
0,M-1810,item:338929,1950.0,1930.0
0,M-1810,item:426331,14.575,14.355
0,M-1810,item:693055,1309.35,1301.23
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,123.421688,122.984209
1,M-1430,item:042342,59014.476,57505.926
1,M-1430,item:333362,2753.0,2728.0
1,M-1430,item:344135,1603.0,1578.0
1,M-1430,item:708073,10.33279,10.13454
1,M-1430,item:730384,546.536,541.236
1,M-1430,item:734545,7.824,7.624
1,M-1430,item:773474,4614.955204,4373.587254
1,M-1810,item:001757,6.26052,6.223168
1,M-1810,item:001848,3.14244,3.114426
1,M-1810,item:001893,19.90212,19.724698
1,M-1810,item:002612,3.25815,3.21146
1,M-1810,item:007923,635.04,560.336
1,M-1810,item:016332,1.098636,1.08743
1,M-1810,item:029313,0.104748,0.103814
1,M-1810,item:039668,0.065163,0.064229
1,M-1810,item:049371,10.109806,10.075255
1,M-1810,item:055703,0.156716,0.154848
1,M-1810,item:099439,3.25815,3.21146
1,M-1810,item:338928,3205.0,3182.0
1,M-1810,item:338929,1930.0,1907.0
1,M-1810,item:426331,14.355,14.102
1,M-1810,item:693055,1301.23,1291.892
1,SDC-1450,item:021081,983400.0,983399.604398
2,M-1430,item:038005,122.984209,122.54673
2,M-1430,item:042342,57505.926,55997.376
2,M-1430,item:333362,2728.0,2703.0
2,M-1430,item:344135,1578.0,1553.0
2,M-1430,item:708073,10.13454,9.93629
2,M-1430,item:730384,541.236,535.936
2,M-1430,item:734545,7.624,7.424
