day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,62.96874
0,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,89.0625
1,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,140.0
1,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,69.0625
2,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,116.25
2,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,92.8125
3,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,90.0
3,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,90.3125
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,60.0
4,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,83.4625
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,98.11874
5,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,100.4625
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,127.87474
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,75.4625
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,105.37474
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,82.0885
8,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,85.37474
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,62.0885
9,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,61.62474
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,89.276708
10,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,35.37474
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,63.026708
11,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,58.76498
11,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,33.026708
12,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,31.26498
12,C-XXXXX,item:268091,25.0,25.0,5.526708,19.473292,5.526708
13,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,52.502508
13,C-XXXXX,item:268091,22.5,41.973292,41.973292,0.0,74.31956
14,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,76.250014
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,52.96887
15,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,85.374995
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,87.718755
16,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,61.624995
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,63.968755
17,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,35.374995
17,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,91.10875
18,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,102.50059
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,104.85587
19,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,75.00059
19,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,77.35587
20,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,50.00059
20,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,104.593851
21,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,82.250475
21,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,82.093851
22,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,85.374995
22,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,62.093851
23,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,87.189994
23,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,66.168847
24,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,88.76499
24,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,39.918847
25,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,58.76499
25,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,30.541447
26,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,98.12511
26,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,54.23135
27,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,73.12511
27,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,52.34435
28,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,50.62511
28,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,82.093851
29,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,85.374995
29,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,62.093851
30,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,87.189994
30,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,91.793751
31,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,63.439994
31,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,68.043751
32,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,60.312594
32,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,113.59435
33,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,87.50059
33,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.84435
34,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,63.75059
34,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,112.943851
35,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,63.12511
35,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.193851
36,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,39.37511
36,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.443851
37,C-XXXXX,item:268967,23.75,23.75,15.62511,8.12489,15.62511
37,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.318755
38,C-XXXXX,item:268967,23.75,31.87489,31.87489,0.0,71.094881
38,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.313751
39,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,39.219991
39,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,41.563751
40,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,39.21899
40,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.063503
41,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96875
41,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,112.8125
42,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,39.21875
42,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,112.8125
43,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,39.21875
43,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.0625
44,C-XXXXX,item:268967,23.75,23.75,15.46875,8.28125,15.46875
44,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,112.8125
45,C-XXXXX,item:268967,23.75,32.03125,32.03125,0.0,94.999992
45,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,112.8125
46,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.968741
46,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.0625
47,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,86.71874
47,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.0625
48,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96874
48,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,112.8125
49,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,39.21874
49,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.0625
50,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,110.46874
50,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.3125
51,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,86.71874
51,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.0625
52,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,86.71874
52,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.3125
53,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96874
53,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.0625
54,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,86.71874
54,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,112.8125
55,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96874
55,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.0625
56,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,39.21874
56,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,112.8125
57,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96874
57,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.0625
58,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,39.21874
