day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,84542.197762,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28126.160728,28126.160728,2000000.0,341405532.750593,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,81807.536172,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28076.527579,28076.527579,2000000.0,341377406.589865,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,83179.03653,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27466.376971,27466.376971,2000000.0,341386534.285848,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,81052.392923,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26813.073841,26813.073841,2000000.0,341360370.54791,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,78488.161345,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26271.185002,26271.185002,2000000.0,341343259.587671,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,78954.236859,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25857.833624,25857.833624,2000000.0,341332643.49619,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78961.05406,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25552.435379,25552.435379,2000000.0,341319175.734138,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76398.185921,capacity,,317.945056
7,M-1810,item:268091,2850.763046,2850.763046,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25329.622484,25329.622484,2000000.0,341296072.236694,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,77159.09728,capacity,,908.96044
8,M-1810,item:268091,4652.324038,4652.324038,11900.0,80449.236954,none,,0.0
8,SDC-1450,item:773474,30260.042128,30260.042128,2000000.0,349983231.15286,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,74985.135002,capacity,,1027.163517
9,M-1810,item:268091,5012.636236,5012.636236,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35235.024352,35235.024352,2000000.0,349959786.379302,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,72519.796591,capacity,,1050.804132
10,M-1810,item:268091,5084.698676,5084.698676,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39223.922646,39223.922646,2000000.0,349938802.483727,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,72519.796591,capacity,,1055.532255
11,M-1810,item:268091,5099.111164,5099.111164,11900.0,78215.301324,none,,0.0
11,SDC-1450,item:773474,42217.824496,42217.824496,2000000.0,349899578.561081,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,67319.796591,capacity,,1056.47788
12,M-1810,item:268091,5101.993662,5101.993662,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44413.946686,44413.946686,2000000.0,349895051.320351,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,62119.796591,capacity,,1056.667005
13,M-1810,item:268091,5102.570161,5102.570161,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.288507,46011.288507,2000000.0,349851411.672813,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,56919.796591,none,,0.0
14,M-1810,item:268091,6913.199747,6913.199747,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.40589,47169.40589,2000000.0,349806735.832903,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,54895.445614,none,,0.0
15,M-1810,item:268091,7275.325664,7275.325664,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46824.809581,46824.809581,2000000.0,349793070.933143,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,56234.869706,none,,0.0
16,M-1810,item:268091,7347.750847,7347.750847,11900.0,76024.674336,none,,0.0
16,SDC-1450,item:773474,45603.867852,45603.867852,2000000.0,352887049.481355,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,52048.318084,none,,0.0
17,M-1810,item:268091,7362.235884,7362.235884,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44322.900996,44322.900996,2000000.0,352841445.613503,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,47875.122046,none,,0.0
18,M-1810,item:268091,7365.132891,7365.132891,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.333609,43260.333609,2000000.0,352798538.574469,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,48904.597123,none,,0.0
19,M-1810,item:268091,7365.712293,7365.712293,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.801816,42448.801816,2000000.0,352782785.564579,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,44734.606425,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,75934.287707,none,,0.0
20,SDC-1450,item:773474,41848.751947,41848.751947,2000000.0,366724603.03451,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,49405.271223,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.802124,41410.802124,2000000.0,372340400.792937,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,61005.88692,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,72489.462937,none,,0.0
22,SDC-1450,item:773474,40689.198632,40689.198632,2000000.0,372308459.069329,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,66473.414616,none,,0.0
