day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1072104.9805,42312.7461,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1069930.9908,42249.1522,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,136.4902,525.1851,1067749.6061,42180.0045,317.6427,83.6232,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,103.28,178.7296,509.8955,1065551.2258,42110.8253,309.9833,88.0915,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,145.712,211.7165,533.2304,1063385.2304,42041.6233,328.5427,91.9337,2413.68,0.0,4542.516,0.0
5,50.0,39.6288,246.9392,309.6873,236.2556,1529.6994,1061384.1846,41972.4101,794.2059,104.5831,2413.68,1035.84,5015.226,0.0
6,45.0,44.2368,247.7024,254.6581,250.4232,2284.6847,1060075.9514,41930.5274,1152.5563,117.7607,2435.0652,2413.68,4037.6618,527.9925
7,40.0,23.04,264.6624,315.2053,254.6807,2154.8978,1059182.891,41897.952,1095.1805,135.6977,2520.3982,2413.68,2943.8178,1055.985
8,47.5,69.12,243.0424,139.3186,260.3254,2238.0291,1057791.9479,41858.8682,1142.7685,150.5083,2573.68,2413.68,2040.1612,1583.9775
9,52.5,0.0,295.5424,164.2791,267.9019,2221.0568,1056374.1621,41814.9163,1121.9183,151.1792,2573.68,2413.68,1310.4587,2111.97
10,60.0,67.3809,288.1615,89.5804,275.3716,2221.1343,1054821.619,41770.9535,1122.4987,151.9972,2573.68,2413.68,580.7562,2639.9625
11,55.0,0.0,343.1615,100.9977,282.0762,2239.4182,1053356.8582,41726.9893,1109.3629,148.0886,2085.5175,2435.0652,317.8311,3167.955
12,50.0,65.6525,327.509,294.0497,287.2869,2365.736,1051978.413,41683.0248,1142.9823,145.549,1255.815,2520.3982,311.9683,3695.9475
13,45.0,19.0058,353.5033,437.595,287.3826,2399.6717,1050955.1955,41644.6656,1129.5078,131.8074,312.2471,2573.68,248.689,4241.44
14,40.0,44.3516,349.1517,113.6367,281.4339,2314.9771,1049859.0191,41613.6125,1076.7932,127.2491,160.0,2573.68,176.8794,4082.6703
15,47.5,65.0858,331.5659,350.6134,279.6867,2347.928,1048748.1151,41581.9567,1086.8185,127.4031,160.0,2573.68,115.0775,3668.0035
16,52.5,111.1658,272.9001,538.4589,281.9126,2378.727,1047114.8265,41519.1797,1098.8255,127.9663,160.0,2085.5175,60.7775,3371.2222
17,60.0,42.0458,290.8543,306.329,285.5101,2357.5765,1044514.4226,41423.2336,1084.2367,122.9582,150.544,1255.815,15.9777,3074.441
18,55.0,0.0,345.8543,749.2285,289.4125,2370.9392,1041445.3442,41289.5516,1098.112,110.6346,122.7759,312.2471,0.0,2777.6597
19,50.0,42.6125,353.2418,543.7708,292.5955,2395.7467,1037953.2619,41150.7619,1164.763,119.6331,1351.9788,160.0,4.5084,1033.2545
20,45.0,44.3409,353.9009,177.7932,291.224,1373.5509,1035303.9101,41056.4583,725.4634,115.9839,2437.5367,160.0,348.1857,140.0
21,40.0,46.08,347.8209,610.2997,284.2136,443.5466,1034241.1499,41004.7202,298.1611,99.0573,2429.92,160.0,1637.3976,132.4892
22,47.5,23.04,372.2809,383.532,281.6981,524.8631,1032683.0937,40946.1089,342.5445,99.5962,2429.92,150.544,3042.1217,118.1653
23,52.5,42.6125,382.1684,347.9873,283.368,560.7102,1030860.355,40880.9512,351.5138,101.0288,2429.92,122.7759,4550.2251,107.7486
24,60.0,65.0858,377.0826,532.3937,286.5632,1774.4625,1029167.5938,40814.6189,910.236,113.5158,2429.92,1351.9788,4775.2478,97.332
25,55.0,0.0,432.0826,1770.7907,290.1746,2361.6746,1029255.773,40807.0594,1192.6537,125.6738,2450.8704,2437.5367,3915.7918,614.9078
26,50.0,46.08,436.0026,233.3698,293.1469,2294.9737,1027825.2606,40760.3555,1157.3083,145.6695,2533.6944,2429.92,3086.7613,1081.3663
27,45.0,67.3916,413.6111,1993.3413,291.623,2224.3622,1028352.4602,40793.098,1128.2438,155.7202,2589.92,2429.92,2175.9846,1583.9775
28,40.0,107.6983,345.9128,2747.5456,284.5023,2185.4221,1029821.08,40832.9585,1117.2712,152.9364,2589.92,2429.92,1158.4291,2111.97
29,47.5,0.0,393.4128,267.1762,281.907,2200.083,1028704.2702,40793.9418,1114.8787,152.7145,2584.91,2429.92,306.8626,2639.9625
30,47.5,46.08,394.8328,2286.2944,280.769,2266.2977,1029472.3646,40825.9872,1118.094,141.8905,1751.9816,2450.8704,294.663,3167.955
31,47.5,23.04,419.2928,2133.3629,281.3567,2308.678,1030142.0312,40857.7606,1090.4591,135.4267,840.1106,2533.6944,286.6266,3695.9475
32,47.5,21.3009,445.4918,4047.7856,282.4133,2356.045,1032734.2324,40964.47,1090.2983,127.814,161.3793,2589.92,225.7576,4241.44
33,47.5,80.6241,412.3678,1983.8588,283.4006,2377.2384,1033181.7738,40998.0825,1107.0328,128.2376,166.5603,2589.92,166.4535,3885.8836
34,47.5,23.04,436.8278,691.8381,284.1863,2334.0811,1032435.5403,40961.0717,1077.1365,127.9304,168.48,2584.91,110.268,3510.5195
35,47.5,43.0843,441.2435,626.4023,284.7764,2399.8349,1030702.9771,40889.0679,1122.9222,128.6525,168.48,1751.9816,56.0028,3135.1654
36,47.5,21.8649,466.8785,1994.6363,285.2098,2354.9469,1029495.1817,40853.9144,1091.8754,121.1382,156.2291,840.1106,14.784,2759.8133
37,47.5,87.4081,426.9704,134.7581,285.5253,2303.6574,1025736.9722,40717.6241,1097.5183,107.6497,374.4035,161.3793,16.8409,1994.7234
38,47.5,87.5462,386.9242,2380.3312,285.754,2252.9825,1024282.3918,40655.4965,1142.8242,121.2351,1909.9637,166.5603,19.565,126.5359
39,47.5,21.8878,412.5364,2418.4532,285.9197,454.4294,1024807.1684,40670.5735,339.0729,105.0238,2568.32,168.48,921.0598,139.3178
40,47.5,21.888,438.1484,1825.6778,286.0396,437.9023,1024756.5042,40661.9766,332.707,102.2668,2568.32,168.48,2438.0205,126.2969
41,47.5,21.888,463.7604,322.368,286.1264,416.7786,1023212.369,40603.6885,317.5913,102.0651,2568.32,156.2291,3954.0244,113.2761
42,47.5,43.776,467.4844,2441.1973,286.1893,725.3957,1023661.9356,40615.9847,451.0511,105.1581,2568.32,374.4035,5194.1845,100.2553
43,47.5,21.888,493.0964,3738.6746,286.2347,2228.805,1025400.4215,40696.1445,1112.754,120.7278,2570.7585,1909.9637,4853.1006,87.2344
44,47.5,21.888,518.7084,1901.5794,286.2676,2381.9494,1025800.6757,40724.7888,1189.8173,132.3486,2604.8721,2568.32,3887.933,587.9826
45,47.5,43.776,522.4324,498.6955,286.2914,2360.4567,1024798.5698,40683.1986,1185.0548,153.1071,2689.0449,2568.32,2940.2884,1055.985
46,47.5,109.44,460.4924,2529.4361,286.3086,2280.2452,1025845.1113,40718.562,1141.4061,156.7002,2719.84,2568.32,2046.1984,1583.9775
47,47.5,21.888,486.1044,62.8689,286.3211,2234.0966,1024560.7212,40679.4127,1110.4738,156.2401,2719.84,2568.32,1182.5373,2111.97
48,47.5,109.44,424.1644,4120.8102,286.3301,2280.4393,1027200.8943,40787.2778,1140.6917,156.8157,2691.6243,2570.7585,344.4184,2639.9625
49,47.5,0.0,471.6644,170.6612,286.3366,2316.17,1025997.259,40746.7797,1119.45,147.1617,1814.4675,2604.8721,318.1282,3167.955
50,47.5,21.888,497.2764,498.9402,286.3413,2399.9575,1025096.9136,40709.2503,1118.4696,140.0534,856.1585,2689.0449,287.5524,3695.9475
51,47.5,21.888,522.8884,455.1766,286.3448,2354.4823,1024230.973,40671.565,1078.6735,128.228,161.3528,2719.84,227.6393,4241.44
52,47.5,87.552,482.8364,4322.5637,286.3472,2356.1068,1027165.0658,40776.6438,1092.5333,128.3482,166.535,2719.84,168.3393,3891.2752
53,47.5,21.888,508.4484,4530.6963,286.349,2356.1068,1030344.7413,40893.9527,1092.6112,128.3873,168.48,2691.6243,112.1293,3515.9237
54,47.5,65.664,490.2844,3873.8933,286.3503,2356.1068,1031946.6821,40967.994,1092.6113,128.3874,168.48,1814.4675,57.8643,3140.5721
55,47.5,65.664,472.1204,380.088,286.3512,2355.2315,1029097.4214,40860.6185,1092.0223,121.7085,156.7641,856.1585,15.8252,2765.2205
56,47.5,0.0,519.6204,5245.1276,286.3519,2265.4446,1030577.5873,40908.6607,1082.1613,108.5143,390.077,161.3528,16.8423,2002.8409
57,47.5,43.776,523.3444,2012.4902,286.3524,2297.486,1028753.146,40847.646,1173.8512,122.4889,1916.761,166.535,26.967,134.6534
58,47.5,0.0,570.8444,175.3777,286.3528,528.9306,1026979.5588,40789.3332,388.788,106.0346,2568.32,168.48,934.1917,139.4219
59,47.5,43.776,574.5684,1787.4372,286.353,437.9051,1026869.0736,40797.5428,332.7311,102.3012,2568.32,168.48,2451.477,126.4011
60,47.5,0.0,622.0684,2646.0825,286.3532,438.3947,1027648.7839,40813.8734,332.7985,102.3061,2568.32,156.7641,3967.7662,113.3803
61,47.5,43.776,625.7924,2453.0452,286.3533,694.8565,1028157.8462,40828.5409,420.0812,104.8707,2568.32,390.077,5194.1281,100.3594
62,47.5,196.992,476.3004,558.2879,286.3534,2213.1745,1026564.0381,40765.965,1096.876,120.354,2569.9969,1916.761,4847.8403,87.3386
63,47.5,0.0,523.8004,284.0006,286.3535,2339.0632,1025413.3597,40723.4057,1159.62,131.2853,2603.1158,2568.32,3882.9019,588.1826
64,47.5,21.888,549.4124,4102.6994,286.3536,2360.6492,1028037.0067,40829.643,1185.1193,152.7299,2688.0804,2568.32,2934.5026,1055.985
65,47.5,43.776,553.1364,207.4444,286.3536,2258.3821,1026850.039,40789.4257,1126.187,156.4865,2719.84,2568.32,2039.4316,1583.9775
66,47.5,65.664,534.9724,2511.0517,286.3536,2343.5369,1027856.0877,40823.9726,1186.6137,157.3381,2719.84,2568.32,1175.7705,2111.97
67,47.5,87.552,494.9204,2348.4705,286.3536,2279.6847,1028745.8568,40862.2262,1140.1096,156.4512,2683.5762,2569.9969,346.4859,2639.9625
68,47.5,0.0,542.4204,2226.7955,286.3537,2292.5725,1029621.1971,40895.7237,1103.4006,146.4469,1809.4364,2603.1158,318.928,3167.955
69,47.5,65.664,524.2564,505.7271,286.3537,2355.2321,1028729.4992,40858.1341,1087.4462,139.3196,850.8645,2688.0804,289.27,3695.9475
70,47.5,21.888,549.8684,2683.3291,286.3537,2346.4803,1030100.0553,40890.8727,1078.3022,128.148,161.3047,2719.84,229.3173,4241.44
71,47.5,0.0,597.3684,2496.3187,286.3537,2377.9948,1031272.6615,40925.4488,1107.7594,128.5668,166.4889,2719.84,170.0173,3894.418
72,47.5,65.664,579.2044,2360.6062,286.3537,2356.1068,1032230.4272,40965.7124,1092.6116,128.3878,168.48,2683.5762,113.7613,3519.0665
73,47.5,43.776,582.9284,657.4161,286.3537,2377.9948,1030609.9511,40899.5562,1107.8391,128.6067,168.48,1809.4364,59.4963,3143.7149
74,47.5,43.776,586.6524,1994.1811,286.3537,2355.4734,1029391.128,40866.903,1092.0747,122.102,157.2367,850.8645,16.7326,2768.3633
75,47.5,21.888,612.2644,2066.5321,286.3537,2271.6617,1027664.2879,40804.3402,1097.1862,109.6165,404.7719,161.3047,16.8442,2008.8751
