day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,67731.802169,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28147.961056,28147.961056,2000000.0,355013567.340664,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,64997.14058,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28092.302459,28092.302459,2000000.0,354985419.379608,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,62399.922548,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27477.791785,27477.791785,2000000.0,354957678.330818,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,59830.193227,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26821.333679,26821.333679,2000000.0,354932708.348865,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,57265.961648,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26277.161877,26277.161877,2000000.0,354927719.032776,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,74978.781067,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25862.158531,25862.158531,2000000.0,354903948.757576,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,75566.663396,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25555.564912,25555.564912,2000000.0,354894408.094931,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,79451.712355,capacity,,317.945056
7,M-1810,item:268091,2850.651972,2850.651972,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25331.887035,25331.887035,2000000.0,354868852.530019,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,76814.624475,capacity,,908.96044
8,M-1810,item:268091,4652.301823,4652.301823,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30261.680773,30261.680773,2000000.0,354844908.928361,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,71614.624475,capacity,,1027.163517
9,M-1810,item:268091,5012.631793,5012.631793,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35236.210086,35236.210086,2000000.0,360140217.627427,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,71908.43567,capacity,,1050.804132
10,M-1810,item:268091,5084.697787,5084.697787,11900.0,78287.368207,none,,0.0
10,SDC-1450,item:773474,39224.780651,39224.780651,2000000.0,360125115.645529,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,66708.43567,capacity,,1055.532255
11,M-1810,item:268091,5099.110986,5099.110986,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42218.445354,42218.445354,2000000.0,360085890.864878,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,64071.567701,capacity,,1056.47788
12,M-1810,item:268091,5101.993626,5101.993626,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.395944,44414.395944,2000000.0,360043672.419523,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,61441.297021,capacity,,1056.667005
13,M-1810,item:268091,5102.570154,5102.570154,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.613593,46011.613593,2000000.0,360011779.025859,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,59271.13853,none,,0.0
14,M-1810,item:268091,6913.199745,6913.199745,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.641124,47169.641124,2000000.0,359965767.412266,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,57713.887717,none,,0.0
15,M-1810,item:268091,7275.325663,7275.325663,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46824.979798,46824.979798,2000000.0,359929648.897152,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,58660.558179,none,,0.0
16,M-1810,item:268091,7347.750847,7347.750847,11900.0,76024.674337,none,,0.0
16,SDC-1450,item:773474,45603.991022,45603.991022,2000000.0,359906856.01521,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,54474.006557,none,,0.0
17,M-1810,item:268091,7362.235884,7362.235884,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44322.990123,44322.990123,2000000.0,359896928.649101,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,52865.042097,none,,0.0
18,M-1810,item:268091,7365.132891,7365.132891,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.398101,43260.398101,2000000.0,373873105.691519,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,59094.517175,none,,0.0
19,M-1810,item:268091,7365.712293,7365.712293,11900.0,75934.867109,none,,0.0
19,SDC-1450,item:773474,42448.848484,42448.848484,2000000.0,373859369.506453,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,54924.526476,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.785715,41848.785715,2000000.0,373817823.134622,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,55954.642622,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,75934.171827,none,,0.0
21,SDC-1450,item:773474,41410.82656,41410.82656,2000000.0,373777071.87359,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,57193.808708,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,72489.462937,none,,0.0
22,SDC-1450,item:773474,40689.216314,40689.216314,2000000.0,373776233.947347,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,62647.980821,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,71800.521159,none,,0.0
23,SDC-1450,item:773474,39974.46517,39974.46517,2000000.0,373745080.29662,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,70858.532104,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71662.732803,none,,0.0
24,SDC-1450,item:773474,39387.889529,39387.889529,2000000.0,373705105.83145,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,66949.542575,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,38941.034809,38941.034809,2000000.0,387655465.084767,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,75299.786005,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,38610.849354,38610.849354,2000000.0,387636658.278146,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,75644.527389,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.905672,38369.905672,2000000.0,387598047.428791,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,80233.833659,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,83300.0,none,,0.0
28,SDC-1450,item:773474,38194.973245,38194.973245,2000000.0,387595761.560124,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,83593.804584,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,72697.325309,none,,0.0
29,SDC-1450,item:773474,39634.164477,39634.164477,2000000.0,387596342.014039,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,78712.067308,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,62308.447514,none,,0.0
30,SDC-1450,item:773474,41421.529179,41421.529179,2000000.0,387566605.323819,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,81615.054208,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,72953.881584,none,,0.0
31,SDC-1450,item:773474,42983.693031,42983.693031,2000000.0,387537351.433312,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,80603.045481,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,72962.43346,none,,0.0
32,SDC-1450,item:773474,44200.911422,44200.911422,2000000.0,387494367.740281,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,79641.918068,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
33,SDC-1450,item:773474,45108.202539,45108.202539,2000000.0,387465125.21769,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,74719.697232,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,83300.0,none,,0.0
34,SDC-1450,item:773474,45772.551077,45772.551077,2000000.0,387437708.850635,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,69797.424493,none,,0.0
