day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.661589,2734.661589
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28147.961056,28147.961056
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28092.302459,56240.263515
2,M-1430,item:268967,2569.729321,7901.608942
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27477.791785,83718.0553
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26821.333679,110539.388978
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26277.161877,136816.550856
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25862.158531,162678.709387
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25555.564912,188234.274299
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2850.651972,9987.144595
7,SDC-1450,item:773474,25331.887035,213566.161334
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4652.301823,14639.446419
8,SDC-1450,item:773474,30261.680773,243827.842107
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5012.631793,19652.078212
9,SDC-1450,item:773474,35236.210086,279064.052193
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5084.697787,24736.776
10,SDC-1450,item:773474,39224.780651,318288.832845
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5099.110986,29835.886986
11,SDC-1450,item:773474,42218.445354,360507.278199
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.993626,34937.880612
12,SDC-1450,item:773474,44414.395944,404921.674143
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.570154,40040.450766
13,SDC-1450,item:773474,46011.613593,450933.287736
14,M-1430,item:268967,4587.219115,59141.971925
14,M-1810,item:268091,6913.199745,46953.650511
14,SDC-1450,item:773474,47169.641124,498102.92886
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.325663,54228.976175
15,SDC-1450,item:773474,46824.979798,544927.908658
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.750847,61576.727022
16,SDC-1450,item:773474,45603.991022,590531.899681
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.235884,68938.962906
17,SDC-1450,item:773474,44322.990123,634854.889804
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132891,76304.095797
18,SDC-1450,item:773474,43260.398101,678115.287905
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712293,83669.808089
19,SDC-1450,item:773474,42448.848484,720564.136389
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828173,91035.636262
20,SDC-1450,item:773474,41848.785715,762412.922104
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,101846.173326
21,SDC-1450,item:773474,41410.82656,803823.748664
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,113345.652167
22,SDC-1450,item:773474,40689.216314,844512.964978
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124982.919364
23,SDC-1450,item:773474,39974.46517,884487.430147
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,136647.744232
24,SDC-1450,item:773474,39387.889529,923875.319677
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,148318.080635
25,SDC-1450,item:773474,38941.034809,962816.354486
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,159989.519344
26,SDC-1450,item:773474,38610.849354,1001427.20384
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,171661.178515
27,SDC-1450,item:773474,38369.905672,1039797.109511
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,182263.853206
28,SDC-1450,item:773474,38194.973245,1077992.082757
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,192652.731001
29,SDC-1450,item:773474,39634.164477,1117626.247234
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,202998.849417
30,SDC-1450,item:773474,41421.529179,1159047.776413
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,213336.415957
31,SDC-1450,item:773474,42983.693031,1202031.469444
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,223672.272121
32,SDC-1450,item:773474,44200.911422,1246232.380867
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,234007.786211
33,SDC-1450,item:773474,45108.202539,1291340.583406
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,244343.231886
34,SDC-1450,item:773474,45772.551077,1337113.134482
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,253965.978164
35,SDC-1450,item:773474,46255.541611,1383368.676093
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,263446.184563
36,SDC-1450,item:773474,44925.871889,1428294.547982
37,M-1430,item:268967,3843.556468,157667.601875
37,M-1810,item:268091,9451.698423,272897.882986
37,SDC-1450,item:773474,43163.645952,1471458.193934
38,M-1430,item:268967,3836.597008,161504.198883
38,M-1810,item:268091,9445.996828,282343.879814
38,SDC-1450,item:773474,41600.162337,1513058.356271
39,M-1430,item:268967,3835.205116,165339.403999
39,M-1810,item:268091,9444.856509,291788.736322
39,SDC-1450,item:773474,40375.685585,1553434.041855
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,9444.628445,301233.364767
40,SDC-1450,item:773474,39461.217891,1592895.259746
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.582832,310677.947599
41,SDC-1450,item:773474,38791.108014,1631686.36776
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,7537.145138,318215.092737
42,SDC-1450,item:773474,38303.78417,1669990.15193
43,M-1430,item:268967,5200.0,183409.201799
43,M-1810,item:268091,7155.657599,325370.750336
