day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,27365.548337,27365.548337
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,27526.139484,54891.68782
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27068.111354,81959.799174
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26524.885843,108484.685017
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26062.650128,134547.335145
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25706.936349,160254.271494
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25443.245079,185697.516573
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25250.611639,210948.128212
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,3956.009207,13782.956673
8,SDC-1450,item:773474,30202.869343,241150.997556
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,4873.37327,18656.329943
9,SDC-1450,item:773474,35193.653736,276344.651291
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5056.846083,23713.176026
10,SDC-1450,item:773474,39193.986587,315538.637878
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5093.540645,28806.716672
11,SDC-1450,item:773474,42196.16256,357734.800438
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5100.879558,33907.596229
12,SDC-1450,item:773474,44398.271962,402133.0724
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.34734,39009.94357
13,SDC-1450,item:773474,45999.94617,448133.018571
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.155182,45923.098752
14,SDC-1450,item:773474,47161.198498,495294.217069
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.316751,53198.415503
15,SDC-1450,item:773474,46818.870656,542113.087725
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.749065,60546.164568
16,SDC-1450,item:773474,45599.570406,587712.658131
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.235527,67908.400095
17,SDC-1450,item:773474,44319.791335,632032.449466
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.13282,75273.532915
18,SDC-1450,item:773474,43258.083436,675290.532903
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712278,82639.245193
19,SDC-1450,item:773474,42447.173577,717737.706479
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.82817,90005.073363
20,SDC-1450,item:773474,41847.573741,759585.28022
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,100815.610426
21,SDC-1450,item:773474,41409.949567,800995.229787
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,112315.089268
22,SDC-1450,item:773474,40688.581716,841683.811503
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,123952.356465
23,SDC-1450,item:773474,39974.00597,881657.817473
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,135617.181333
24,SDC-1450,item:773474,39387.55725,921045.374723
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,147287.517735
25,SDC-1450,item:773474,38940.794369,959986.169092
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,158958.956445
26,SDC-1450,item:773474,38610.67537,998596.844462
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,170630.615615
27,SDC-1450,item:773474,38369.779776,1036966.624238
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,181233.290306
28,SDC-1450,item:773474,38194.882146,1075161.506384
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,191622.168101
29,SDC-1450,item:773474,39634.098557,1114795.604941
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,201968.286517
30,SDC-1450,item:773474,41421.481479,1156217.08642
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,212305.853057
31,SDC-1450,item:773474,42983.658515,1199200.744935
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,222641.709222
32,SDC-1450,item:773474,44200.886446,1243401.631381
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,9741.110094,232382.819316
33,SDC-1450,item:773474,45108.184466,1288509.815847
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10216.564876,242599.384192
34,SDC-1450,item:773474,45772.537999,1334282.353846
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9598.970118,252198.35431
35,SDC-1450,item:773474,46255.532147,1380537.885994
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9475.451167,261673.805477
36,SDC-1450,item:773474,44925.865042,1425463.751036
37,M-1430,item:268967,3843.556468,157667.601876
37,M-1810,item:268091,9450.747377,271124.552854
37,SDC-1450,item:773474,43163.640997,1468627.392033
38,M-1430,item:268967,3836.597008,161504.198884
38,M-1810,item:268091,9445.806619,280570.359472
38,SDC-1450,item:773474,41600.158751,1510227.550784
39,M-1430,item:268967,3835.205116,165339.404
39,M-1810,item:268091,9444.818467,290015.177939
39,SDC-1450,item:773474,40375.68299,1550603.233774
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,9444.620837,299459.798776
40,SDC-1450,item:773474,39461.216013,1590064.449787
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.581311,308904.380086
41,SDC-1450,item:773474,38791.106656,1628855.556443
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,7537.144833,316441.524919
42,SDC-1450,item:773474,38303.783187,1667159.33963
43,M-1430,item:268967,5200.0,183409.201799
43,M-1810,item:268091,7155.657538,323597.182457
43,SDC-1450,item:773474,40586.468576,1707745.808206
44,M-1430,item:268967,5200.0,188609.201799
44,M-1810,item:268091,7079.360079,330676.542536
44,SDC-1450,item:773474,42966.618658,1750712.426864
45,M-1430,item:268967,5200.0,193809.201799
45,M-1810,item:268091,7064.100587,337740.643123
45,SDC-1450,item:773474,44890.231663,1795602.658527
46,M-1430,item:268967,5200.0,199009.201799
46,M-1810,item:268091,7061.048689,344801.691812
46,SDC-1450,item:773474,46337.814652,1841940.473179
47,M-1430,item:268967,5200.0,204209.201799
47,M-1810,item:268091,7060.438309,351862.13012
47,SDC-1450,item:773474,47400.675039,1889341.148218
48,M-1430,item:268967,5200.0,209409.201799
48,M-1810,item:268091,7060.316233,358922.446353
48,SDC-1450,item:773474,48174.018829,1937515.167046
