day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,68.0,84.5,68.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,107.0,0.0,107.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,68.0,107.0,68.0
7,C-XXXXX,item:268967,20.0,127.0,0.0,127.0,0.0
7,C-XXXXX,item:268091,20.0,127.0,0.0,127.0,0.0
8,C-XXXXX,item:268967,23.75,150.75,0.0,150.75,0.0
8,C-XXXXX,item:268091,23.75,150.75,25.0,125.75,25.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,50.0,102.0,50.0
10,C-XXXXX,item:268967,30.0,207.0,93.735552,113.264448,93.735552
10,C-XXXXX,item:268091,30.0,132.0,0.0,132.0,0.0
11,C-XXXXX,item:268967,27.5,140.764448,0.0,140.764448,0.0
11,C-XXXXX,item:268091,27.5,159.5,0.0,159.5,0.0
12,C-XXXXX,item:268967,25.0,165.764448,25.0,140.764448,25.0
12,C-XXXXX,item:268091,25.0,184.5,91.86007,92.63993,91.86007
13,C-XXXXX,item:268967,22.5,163.264448,0.0,163.264448,0.0
13,C-XXXXX,item:268091,22.5,115.13993,0.0,115.13993,0.0
14,C-XXXXX,item:268967,20.0,183.264448,48.124518,135.13993,48.124518
14,C-XXXXX,item:268091,20.0,135.13993,0.0,135.13993,0.0
15,C-XXXXX,item:268967,23.75,158.88993,0.0,158.88993,0.0
15,C-XXXXX,item:268091,23.75,158.88993,0.0,158.88993,0.0
16,C-XXXXX,item:268967,26.25,185.13993,50.0,135.13993,50.0
16,C-XXXXX,item:268091,26.25,185.13993,25.0,160.13993,25.0
17,C-XXXXX,item:268967,30.0,165.13993,0.0,165.13993,0.0
17,C-XXXXX,item:268091,30.0,190.13993,45.6226,144.51733,45.6226
18,C-XXXXX,item:268967,27.5,192.63993,48.113,144.52693,48.113
18,C-XXXXX,item:268091,27.5,172.01733,23.113,148.90433,23.113
19,C-XXXXX,item:268967,25.0,169.52693,20.6226,148.90433,20.6226
19,C-XXXXX,item:268091,25.0,173.90433,48.12452,125.77981,48.12452
20,C-XXXXX,item:268967,22.5,171.40433,0.0,171.40433,0.0
20,C-XXXXX,item:268091,22.5,148.27981,25.0,123.27981,25.0
21,C-XXXXX,item:268967,20.0,191.40433,73.12452,118.27981,73.12452
21,C-XXXXX,item:268091,20.0,143.27981,25.0,118.27981,25.0
22,C-XXXXX,item:268967,23.75,142.02981,0.0,142.02981,0.0
22,C-XXXXX,item:268091,23.75,142.02981,25.0,117.02981,25.0
23,C-XXXXX,item:268967,26.25,168.27981,0.0,168.27981,0.0
23,C-XXXXX,item:268091,26.25,143.27981,68.7356,74.54421,68.7356
24,C-XXXXX,item:268967,30.0,198.27981,25.0,173.27981,25.0
24,C-XXXXX,item:268091,30.0,104.54421,0.0,104.54421,0.0
25,C-XXXXX,item:268967,27.5,200.77981,31.012874,169.766936,31.012874
25,C-XXXXX,item:268091,27.5,132.04421,0.0,132.04421,0.0
26,C-XXXXX,item:268967,25.0,194.766936,0.0,194.766936,0.0
26,C-XXXXX,item:268091,25.0,157.04421,0.0,157.04421,0.0
27,C-XXXXX,item:268967,22.5,217.266936,4.659442,212.607494,4.659442
27,C-XXXXX,item:268091,22.5,179.54421,0.0,179.54421,0.0
28,C-XXXXX,item:268967,20.0,232.607494,0.0,232.607494,0.0
28,C-XXXXX,item:268091,20.0,199.54421,25.0,174.54421,25.0
29,C-XXXXX,item:268967,23.75,256.357494,0.0,256.357494,0.0
29,C-XXXXX,item:268091,23.75,198.29421,50.0,148.29421,50.0
