day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,400.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,380.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,36.0,36.0,500000.0,88500000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,357.0,capacity,,0.6
2,M-1810,item:268091,25.6,25.0,25.0,192.517241,capacity,,0.6
2,SDC-1450,item:773474,43.2,43.2,500000.0,88499964.0,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,332.0,capacity,,4.12
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,44.64,44.64,500000.0,88499920.8,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,307.0,capacity,,2.824
4,M-1810,item:268091,27.824,25.0,25.0,215.517241,capacity,,2.824
4,SDC-1450,item:773474,44.928,44.928,500000.0,88499876.16,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,300.643735,capacity,,0.5648
5,M-1810,item:268091,25.5648,25.0,25.0,215.517241,capacity,,0.5648
5,SDC-1450,item:773474,44.9856,44.9856,500000.0,88499831.232,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,275.643735,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,44.99712,44.99712,500000.0,88499786.2464,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,252.530775,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,192.404281,none,,0.0
7,SDC-1450,item:773474,44.999424,44.999424,500000.0,88499741.24928,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,231.908183,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,215.517241,none,,0.0
8,SDC-1450,item:773474,44.999885,44.999885,500000.0,88499696.249856,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,208.783664,capacity,,0.624904
9,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
9,SDC-1450,item:773474,44.999977,44.999977,500000.0,88499651.249971,none,,0.0
10,M-1430,item:268967,29.124981,25.0,25.0,193.067946,capacity,,4.124981
10,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
10,SDC-1450,item:773474,44.999995,44.999995,500000.0,88499606.249994,none,,0.0
11,M-1430,item:268967,27.824996,25.0,25.0,168.067946,capacity,,2.824996
11,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
11,SDC-1450,item:773474,44.999999,44.999999,500000.0,88499561.249999,none,,0.0
12,M-1430,item:268967,25.564999,25.0,25.0,146.796693,capacity,,0.564999
12,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
12,SDC-1450,item:773474,45.0,45.0,500000.0,88499516.25,none,,0.0
13,M-1430,item:268967,23.113,23.113,25.0,121.796693,none,,0.0
13,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
13,SDC-1450,item:773474,45.0,45.0,500000.0,88499471.25,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,25.0,98.683693,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
14,SDC-1450,item:773474,45.0,45.0,500000.0,88499426.25,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,25.0,91.849998,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
15,SDC-1450,item:773474,45.0,45.0,500000.0,88499381.25,none,,0.0
16,M-1430,item:268967,25.624904,25.0,25.0,73.386352,capacity,,0.624904
16,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
16,SDC-1450,item:773474,45.0,45.0,500000.0,88499336.25,none,,0.0
17,M-1430,item:268967,29.124981,25.0,25.0,53.047286,capacity,,4.124981
17,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
17,SDC-1450,item:773474,45.0,45.0,500000.0,88499291.25,none,,0.0
18,M-1430,item:268967,27.824996,25.0,25.0,32.70822,capacity,,2.824996
18,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
18,SDC-1450,item:773474,45.0,45.0,500000.0,88499246.25,none,,0.0
19,M-1430,item:268967,25.564999,17.030087,25.0,17.030087,input_shortage,item:773474,8.534912
19,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
19,SDC-1450,item:773474,45.0,45.0,500000.0,88499201.25,none,,0.0
20,M-1430,item:268967,23.113,0.0,25.0,0.0,input_shortage,item:773474,23.113
20,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
20,SDC-1450,item:773474,45.0,45.0,500000.0,88499156.25,none,,0.0
21,M-1430,item:268967,20.6226,13.982787,25.0,13.982787,input_shortage,item:773474,6.639813
21,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
21,SDC-1450,item:773474,45.0,45.0,500000.0,88499111.25,none,,0.0
22,M-1430,item:268967,23.12452,4.659442,25.0,4.659442,input_shortage,item:773474,18.465078
22,M-1810,item:268091,23.12452,23.12452,25.0,215.517241,none,,0.0
22,SDC-1450,item:773474,45.0,45.0,500000.0,88499066.25,none,,0.0
23,M-1430,item:268967,25.624904,9.321867,25.0,9.321867,input_shortage,item:773474,16.303037
23,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
23,SDC-1450,item:773474,45.0,45.0,500000.0,88499021.25,none,,0.0
24,M-1430,item:268967,29.124981,0.0,25.0,0.0,input_shortage,item:773474,29.124981
24,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
24,SDC-1450,item:773474,45.0,45.0,500000.0,88498976.25,none,,0.0
25,M-1430,item:268967,27.824996,0.0,25.0,0.0,input_shortage,item:773474,27.824996
25,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
25,SDC-1450,item:773474,45.0,45.0,500000.0,88498931.25,none,,0.0
26,M-1430,item:268967,25.564999,0.0,25.0,0.0,input_shortage,item:773474,25.564999
26,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
26,SDC-1450,item:773474,45.0,45.0,500000.0,88498886.25,none,,0.0
27,M-1430,item:268967,23.113,0.0,25.0,0.0,input_shortage,item:773474,23.113
27,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
27,SDC-1450,item:773474,45.0,45.0,500000.0,88498841.25,none,,0.0
28,M-1430,item:268967,20.6226,4.660934,25.0,4.660934,input_shortage,item:773474,15.961666
28,M-1810,item:268091,20.6226,20.6226,25.0,215.517241,none,,0.0
28,SDC-1450,item:773474,45.0,45.0,500000.0,88498796.25,none,,0.0
29,M-1430,item:268967,23.12452,9.321867,25.0,9.321867,input_shortage,item:773474,13.802653
29,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
29,SDC-1450,item:773474,45.0,45.0,500000.0,88498751.25,none,,0.0
