day,node_id,item_id,stock_before_production
0,M-1430,item:038005,2.624876
0,M-1430,item:042342,9051.3
0,M-1430,item:333362,150.0
0,M-1430,item:344135,150.0
0,M-1430,item:708073,1.1895
0,M-1430,item:730384,31.8
0,M-1430,item:734545,1.2
0,M-1430,item:773474,1448.2077
0,M-1810,item:001757,0.2436
0,M-1810,item:001848,0.1827
0,M-1810,item:001893,1.1571
0,M-1810,item:002612,0.3045
0,M-1810,item:016332,0.07308
0,M-1810,item:029313,0.00609
0,M-1810,item:039668,0.00609
0,M-1810,item:049371,0.22533
0,M-1810,item:055703,0.01218
0,M-1810,item:099439,0.3045
0,M-1810,item:338928,150.0
0,M-1810,item:338929,150.0
0,M-1810,item:426331,1.65
0,M-1810,item:693055,60.9
0,M-1810,item:693710,700.0
1,M-1430,item:038005,2.187397
1,M-1430,item:042342,7542.75
1,M-1430,item:333362,125.0
1,M-1430,item:344135,125.0
1,M-1430,item:708073,0.99125
1,M-1430,item:730384,26.5
1,M-1430,item:734545,1.0
1,M-1430,item:773474,1206.83975
1,M-1810,item:001757,0.203
1,M-1810,item:001848,0.15225
1,M-1810,item:001893,0.96425
1,M-1810,item:002612,0.25375
1,M-1810,item:016332,0.0609
1,M-1810,item:029313,0.005075
1,M-1810,item:039668,0.005075
1,M-1810,item:049371,0.187775
1,M-1810,item:055703,0.01015
1,M-1810,item:099439,0.25375
1,M-1810,item:338928,125.0
1,M-1810,item:338929,125.0
1,M-1810,item:426331,1.375
1,M-1810,item:693055,50.75
1,M-1810,item:693710,700.0
2,M-1430,item:038005,1.749918
2,M-1430,item:042342,6034.2
2,M-1430,item:333362,100.0
2,M-1430,item:344135,100.0
2,M-1430,item:708073,0.793
2,M-1430,item:730384,21.2
2,M-1430,item:734545,0.8
2,M-1430,item:773474,965.4718
2,M-1810,item:001757,0.1624
2,M-1810,item:001848,0.1218
2,M-1810,item:001893,0.7714
2,M-1810,item:002612,0.203
2,M-1810,item:016332,0.04872
2,M-1810,item:029313,0.00406
2,M-1810,item:039668,0.00406
2,M-1810,item:049371,0.15022
2,M-1810,item:055703,0.00812
2,M-1810,item:099439,0.203
2,M-1810,item:338928,100.0
2,M-1810,item:338929,100.0
2,M-1810,item:426331,1.1
2,M-1810,item:693055,40.6
2,M-1810,item:693710,700.0
3,M-1430,item:038005,1.312438
3,M-1430,item:042342,4525.65
3,M-1430,item:333362,75.0
3,M-1430,item:344135,75.0
3,M-1430,item:708073,0.59475
3,M-1430,item:730384,15.9
3,M-1430,item:734545,0.6
3,M-1430,item:773474,724.10385
3,M-1810,item:001757,0.1218
3,M-1810,item:001848,0.09135
3,M-1810,item:001893,0.57855
3,M-1810,item:002612,0.15225
3,M-1810,item:016332,0.03654
3,M-1810,item:029313,0.003045
3,M-1810,item:039668,0.003045
3,M-1810,item:049371,0.112665
3,M-1810,item:055703,0.00609
3,M-1810,item:099439,0.15225
3,M-1810,item:338928,75.0
3,M-1810,item:338929,75.0
3,M-1810,item:426331,0.825
3,M-1810,item:693055,30.45
3,M-1810,item:693710,700.0
4,M-1430,item:038005,0.874959
4,M-1430,item:042342,3017.1
4,M-1430,item:333362,50.0
4,M-1430,item:344135,50.0
4,M-1430,item:708073,0.3965
4,M-1430,item:730384,10.6
4,M-1430,item:734545,0.4
4,M-1430,item:773474,482.7359
4,M-1810,item:001757,0.0812
4,M-1810,item:001848,0.0609
4,M-1810,item:001893,0.3857
4,M-1810,item:002612,0.1015
4,M-1810,item:016332,0.02436
4,M-1810,item:029313,0.00203
4,M-1810,item:039668,0.00203
4,M-1810,item:049371,0.07511
4,M-1810,item:055703,0.00406
4,M-1810,item:099439,0.1015
4,M-1810,item:338928,50.0
4,M-1810,item:338929,50.0
4,M-1810,item:426331,0.55
4,M-1810,item:693055,20.3
4,M-1810,item:693710,700.0
5,M-1430,item:038005,0.437479
5,M-1430,item:042342,1508.55
5,M-1430,item:333362,25.0
5,M-1430,item:344135,25.0
5,M-1430,item:708073,0.19825
5,M-1430,item:730384,5.3
5,M-1430,item:734545,0.2
5,M-1430,item:773474,241.36795
5,M-1810,item:001757,0.0406
5,M-1810,item:001848,0.03045
5,M-1810,item:001893,0.19285
5,M-1810,item:002612,0.05075
5,M-1810,item:016332,0.01218
5,M-1810,item:029313,0.001015
5,M-1810,item:039668,0.001015
5,M-1810,item:049371,0.037555
5,M-1810,item:055703,0.00203
5,M-1810,item:099439,0.05075
5,M-1810,item:338928,25.0
5,M-1810,item:338929,25.0
5,M-1810,item:426331,0.275
5,M-1810,item:693055,10.15
5,M-1810,item:693710,700.0
6,M-1430,item:038005,0.437479
6,M-1430,item:042342,1508.55
6,M-1430,item:333362,25.0
6,M-1430,item:344135,25.0
6,M-1430,item:708073,0.19825
6,M-1430,item:730384,5.3
6,M-1430,item:734545,0.2
6,M-1430,item:773474,241.36795
6,M-1810,item:001757,0.0406
6,M-1810,item:001848,0.03045
6,M-1810,item:001893,0.19285
6,M-1810,item:002612,0.05075
6,M-1810,item:016332,0.01218
6,M-1810,item:029313,0.001015
6,M-1810,item:039668,0.001015
6,M-1810,item:049371,0.037555
6,M-1810,item:055703,0.00203
6,M-1810,item:099439,0.05075
6,M-1810,item:338928,25.0
6,M-1810,item:338929,25.0
6,M-1810,item:426331,0.275
6,M-1810,item:693055,10.15
6,M-1810,item:693710,700.0
7,M-1430,item:038005,0.437479
7,M-1430,item:042342,1508.55
7,M-1430,item:333362,25.0
7,M-1430,item:344135,25.0
7,M-1430,item:708073,0.19825
7,M-1430,item:730384,5.3
7,M-1430,item:734545,0.2
7,M-1430,item:773474,241.36795
7,M-1810,item:001757,0.0406
7,M-1810,item:001848,0.03045
7,M-1810,item:001893,0.19285
7,M-1810,item:002612,0.05075
7,M-1810,item:016332,0.01218
7,M-1810,item:029313,0.001015
7,M-1810,item:039668,0.001015
7,M-1810,item:049371,0.037555
7,M-1810,item:055703,0.00203
7,M-1810,item:099439,0.05075
7,M-1810,item:338928,25.0
7,M-1810,item:338929,25.0
7,M-1810,item:426331,0.275
7,M-1810,item:693055,10.15
7,M-1810,item:693710,700.0
8,M-1430,item:038005,0.437479
8,M-1430,item:042342,1508.55
8,M-1430,item:333362,25.0
8,M-1430,item:344135,25.0
8,M-1430,item:708073,0.19825
8,M-1430,item:730384,5.3
8,M-1430,item:734545,0.2
8,M-1430,item:773474,241.36795
8,M-1810,item:001757,0.0406
8,M-1810,item:001848,0.03045
8,M-1810,item:001893,0.19285
8,M-1810,item:002612,0.05075
8,M-1810,item:016332,0.01218
8,M-1810,item:029313,0.001015
8,M-1810,item:039668,0.001015
8,M-1810,item:049371,0.037555
8,M-1810,item:055703,0.00203
8,M-1810,item:099439,0.05075
8,M-1810,item:338928,25.0
8,M-1810,item:338929,25.0
8,M-1810,item:426331,0.275
8,M-1810,item:693055,10.15
8,M-1810,item:693710,700.0
9,M-1430,item:038005,0.437479
9,M-1430,item:042342,1508.55
9,M-1430,item:333362,25.0
9,M-1430,item:344135,25.0
9,M-1430,item:708073,0.19825
9,M-1430,item:730384,5.3
9,M-1430,item:734545,0.2
9,M-1430,item:773474,241.36795
9,M-1810,item:001757,0.0406
9,M-1810,item:001848,0.03045
9,M-1810,item:001893,0.19285
9,M-1810,item:002612,0.05075
9,M-1810,item:016332,0.01218
9,M-1810,item:029313,0.001015
9,M-1810,item:039668,0.001015
9,M-1810,item:049371,0.037555
9,M-1810,item:055703,0.00203
9,M-1810,item:099439,0.05075
9,M-1810,item:338928,25.0
9,M-1810,item:338929,25.0
9,M-1810,item:426331,0.275
9,M-1810,item:693055,10.15
9,M-1810,item:693710,700.0
10,M-1430,item:038005,0.437479
10,M-1430,item:042342,1508.55
10,M-1430,item:333362,25.0
10,M-1430,item:344135,25.0
10,M-1430,item:708073,0.19825
10,M-1430,item:730384,5.3
10,M-1430,item:734545,0.2
10,M-1430,item:773474,241.36795
10,M-1810,item:001757,0.0406
10,M-1810,item:001848,0.03045
10,M-1810,item:001893,0.19285
10,M-1810,item:002612,0.05075
10,M-1810,item:016332,0.01218
10,M-1810,item:029313,0.001015
10,M-1810,item:039668,0.001015
10,M-1810,item:049371,0.037555
10,M-1810,item:055703,0.00203
10,M-1810,item:099439,0.05075
10,M-1810,item:338928,25.0
10,M-1810,item:338929,25.0
10,M-1810,item:426331,0.275
10,M-1810,item:693055,10.15
10,M-1810,item:693710,700.0
11,M-1430,item:038005,0.437479
11,M-1430,item:042342,1508.55
11,M-1430,item:333362,25.0
11,M-1430,item:344135,25.0
11,M-1430,item:708073,0.19825
11,M-1430,item:730384,5.3
11,M-1430,item:734545,0.2
11,M-1430,item:773474,241.36795
11,M-1810,item:001757,0.0406
11,M-1810,item:001848,0.03045
11,M-1810,item:001893,0.19285
11,M-1810,item:002612,0.05075
11,M-1810,item:016332,0.01218
11,M-1810,item:029313,0.001015
11,M-1810,item:039668,0.001015
11,M-1810,item:049371,0.037555
11,M-1810,item:055703,0.00203
11,M-1810,item:099439,0.05075
11,M-1810,item:338928,25.0
11,M-1810,item:338929,25.0
11,M-1810,item:426331,0.275
11,M-1810,item:693055,10.15
11,M-1810,item:693710,700.0
12,M-1430,item:038005,0.437479
12,M-1430,item:042342,1508.55
12,M-1430,item:333362,25.0
12,M-1430,item:344135,25.0
12,M-1430,item:708073,0.19825
12,M-1430,item:730384,5.3
12,M-1430,item:734545,0.2
12,M-1430,item:773474,241.36795
12,M-1810,item:001757,0.0406
12,M-1810,item:001848,0.03045
12,M-1810,item:001893,0.19285
12,M-1810,item:002612,0.05075
12,M-1810,item:016332,0.01218
12,M-1810,item:029313,0.001015
12,M-1810,item:039668,0.001015
12,M-1810,item:049371,0.037555
12,M-1810,item:055703,0.00203
12,M-1810,item:099439,0.05075
12,M-1810,item:338928,25.0
12,M-1810,item:338929,25.0
12,M-1810,item:426331,0.275
12,M-1810,item:693055,10.15
12,M-1810,item:693710,700.0
13,M-1430,item:038005,0.437479
13,M-1430,item:042342,1508.55
13,M-1430,item:333362,25.0
13,M-1430,item:344135,25.0
13,M-1430,item:708073,0.19825
13,M-1430,item:730384,5.3
13,M-1430,item:734545,0.2
13,M-1430,item:773474,241.36795
13,M-1810,item:001757,0.0406
13,M-1810,item:001848,0.03045
13,M-1810,item:001893,0.19285
13,M-1810,item:002612,0.05075
13,M-1810,item:016332,0.01218
13,M-1810,item:029313,0.001015
13,M-1810,item:039668,0.001015
13,M-1810,item:049371,0.037555
13,M-1810,item:055703,0.00203
13,M-1810,item:099439,0.05075
13,M-1810,item:338928,25.0
13,M-1810,item:338929,25.0
13,M-1810,item:426331,0.275
13,M-1810,item:693055,10.15
13,M-1810,item:693710,700.0
14,M-1430,item:038005,0.437479
14,M-1430,item:042342,1508.55
14,M-1430,item:333362,25.0
14,M-1430,item:344135,25.0
14,M-1430,item:708073,0.19825
14,M-1430,item:730384,5.3
14,M-1430,item:734545,0.2
14,M-1430,item:773474,241.36795
14,M-1810,item:001757,0.0406
14,M-1810,item:001848,0.03045
14,M-1810,item:001893,0.19285
14,M-1810,item:002612,0.05075
14,M-1810,item:016332,0.01218
14,M-1810,item:029313,0.001015
14,M-1810,item:039668,0.001015
14,M-1810,item:049371,0.037555
14,M-1810,item:055703,0.00203
14,M-1810,item:099439,0.05075
14,M-1810,item:338928,25.0
14,M-1810,item:338929,25.0
14,M-1810,item:426331,0.275
14,M-1810,item:693055,10.15
14,M-1810,item:693710,700.0
15,M-1430,item:038005,0.437479
15,M-1430,item:042342,1508.55
15,M-1430,item:333362,25.0
15,M-1430,item:344135,25.0
15,M-1430,item:708073,0.19825
15,M-1430,item:730384,5.3
15,M-1430,item:734545,0.2
15,M-1430,item:773474,241.36795
15,M-1810,item:001757,0.0406
15,M-1810,item:001848,0.03045
15,M-1810,item:001893,0.19285
15,M-1810,item:002612,0.05075
15,M-1810,item:016332,0.01218
15,M-1810,item:029313,0.001015
15,M-1810,item:039668,0.001015
15,M-1810,item:049371,0.037555
15,M-1810,item:055703,0.00203
15,M-1810,item:099439,0.05075
15,M-1810,item:338928,25.0
15,M-1810,item:338929,25.0
15,M-1810,item:426331,0.275
15,M-1810,item:693055,10.15
15,M-1810,item:693710,700.0
16,M-1430,item:038005,0.437479
16,M-1430,item:042342,1508.55
16,M-1430,item:333362,25.0
16,M-1430,item:344135,25.0
16,M-1430,item:708073,0.19825
16,M-1430,item:730384,5.3
16,M-1430,item:734545,0.2
16,M-1430,item:773474,241.36795
16,M-1810,item:001757,0.0406
16,M-1810,item:001848,0.03045
16,M-1810,item:001893,0.19285
16,M-1810,item:002612,0.05075
16,M-1810,item:016332,0.01218
16,M-1810,item:029313,0.001015
16,M-1810,item:039668,0.001015
16,M-1810,item:049371,0.037555
16,M-1810,item:055703,0.00203
16,M-1810,item:099439,0.05075
16,M-1810,item:338928,25.0
16,M-1810,item:338929,25.0
16,M-1810,item:426331,0.275
16,M-1810,item:693055,10.15
16,M-1810,item:693710,700.0
17,M-1430,item:038005,0.437479
17,M-1430,item:042342,1508.55
17,M-1430,item:333362,25.0
17,M-1430,item:344135,25.0
17,M-1430,item:708073,0.19825
17,M-1430,item:730384,5.3
17,M-1430,item:734545,0.2
17,M-1430,item:773474,241.36795
17,M-1810,item:001757,0.0406
17,M-1810,item:001848,0.03045
17,M-1810,item:001893,0.19285
17,M-1810,item:002612,0.05075
17,M-1810,item:016332,0.01218
17,M-1810,item:029313,0.001015
17,M-1810,item:039668,0.001015
17,M-1810,item:049371,0.037555
17,M-1810,item:055703,0.00203
17,M-1810,item:099439,0.05075
17,M-1810,item:338928,25.0
17,M-1810,item:338929,25.0
17,M-1810,item:426331,0.275
17,M-1810,item:693055,10.15
17,M-1810,item:693710,700.0
18,M-1430,item:038005,0.437479
18,M-1430,item:042342,1508.55
18,M-1430,item:333362,25.0
18,M-1430,item:344135,25.0
18,M-1430,item:708073,0.19825
18,M-1430,item:730384,5.3
18,M-1430,item:734545,0.2
18,M-1430,item:773474,241.36795
18,M-1810,item:001757,0.0406
18,M-1810,item:001848,0.03045
18,M-1810,item:001893,0.19285
18,M-1810,item:002612,0.05075
18,M-1810,item:016332,0.01218
18,M-1810,item:029313,0.001015
18,M-1810,item:039668,0.001015
18,M-1810,item:049371,0.037555
18,M-1810,item:055703,0.00203
18,M-1810,item:099439,0.05075
18,M-1810,item:338928,25.0
18,M-1810,item:338929,25.0
18,M-1810,item:426331,0.275
18,M-1810,item:693055,10.15
18,M-1810,item:693710,700.0
19,M-1430,item:038005,0.437479
19,M-1430,item:042342,1508.55
19,M-1430,item:333362,25.0
19,M-1430,item:344135,25.0
19,M-1430,item:708073,0.19825
19,M-1430,item:730384,5.3
19,M-1430,item:734545,0.2
19,M-1430,item:773474,241.36795
19,M-1810,item:001757,0.0406
19,M-1810,item:001848,0.03045
19,M-1810,item:001893,0.19285
19,M-1810,item:002612,0.05075
19,M-1810,item:016332,0.01218
19,M-1810,item:029313,0.001015
19,M-1810,item:039668,0.001015
19,M-1810,item:049371,0.037555
19,M-1810,item:055703,0.00203
19,M-1810,item:099439,0.05075
19,M-1810,item:338928,25.0
19,M-1810,item:338929,25.0
19,M-1810,item:426331,0.275
19,M-1810,item:693055,10.15
19,M-1810,item:693710,700.0
20,M-1430,item:038005,0.437479
20,M-1430,item:042342,1508.55
20,M-1430,item:333362,25.0
20,M-1430,item:344135,25.0
20,M-1430,item:708073,0.19825
20,M-1430,item:730384,5.3
20,M-1430,item:734545,0.2
20,M-1430,item:773474,241.36795
20,M-1810,item:001757,0.0406
20,M-1810,item:001848,0.03045
20,M-1810,item:001893,0.19285
20,M-1810,item:002612,0.05075
20,M-1810,item:016332,0.01218
20,M-1810,item:029313,0.001015
20,M-1810,item:039668,0.001015
20,M-1810,item:049371,0.037555
20,M-1810,item:055703,0.00203
20,M-1810,item:099439,0.05075
20,M-1810,item:338928,25.0
20,M-1810,item:338929,25.0
20,M-1810,item:426331,0.275
20,M-1810,item:693055,10.15
20,M-1810,item:693710,700.0
21,M-1430,item:038005,0.437479
21,M-1430,item:042342,1508.55
21,M-1430,item:333362,25.0
21,M-1430,item:344135,25.0
21,M-1430,item:708073,0.19825
21,M-1430,item:730384,5.3
21,M-1430,item:734545,0.2
21,M-1430,item:773474,241.36795
21,M-1810,item:001757,0.0406
21,M-1810,item:001848,0.03045
21,M-1810,item:001893,0.19285
