day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,339.75,0.0,339.75,0.0
0,C-XXXXX,item:268091,24.0,941.4,28.5,912.9,28.5
1,C-XXXXX,item:268967,23.75,363.5,47.5,316.0,47.5
1,C-XXXXX,item:268091,28.5,941.4,57.0,884.4,57.0
2,C-XXXXX,item:268967,26.25,342.25,23.75,318.5,23.75
2,C-XXXXX,item:268091,31.5,915.9,0.0,915.9,0.0
3,C-XXXXX,item:268967,30.0,348.5,47.5,301.0,47.5
3,C-XXXXX,item:268091,36.0,951.9,0.0,951.9,0.0
4,C-XXXXX,item:268967,27.5,328.5,0.0,328.5,0.0
4,C-XXXXX,item:268091,33.0,984.9,57.0,927.9,57.0
5,C-XXXXX,item:268967,25.0,353.5,23.15,330.35,23.15
5,C-XXXXX,item:268091,30.0,957.9,24.9,933.0,24.9
6,C-XXXXX,item:268967,22.5,352.85,20.75,332.1,20.75
6,C-XXXXX,item:268091,27.0,960.0,27.78,932.22,27.78
7,C-XXXXX,item:268967,20.0,352.1,29.126,322.974,29.126
7,C-XXXXX,item:268091,24.0,956.22,30.678048,925.541952,30.678048
8,C-XXXXX,item:268967,23.75,346.724,53.4552,293.2688,53.4552
8,C-XXXXX,item:268091,28.5,954.041952,0.0,954.041952,0.0
9,C-XXXXX,item:268967,26.25,319.5188,0.0,319.5188,0.0
9,C-XXXXX,item:268091,31.5,985.541952,34.9512,950.590752,34.9512
10,C-XXXXX,item:268967,30.0,349.5188,48.678048,300.840752,48.678048
10,C-XXXXX,item:268091,36.0,986.590752,0.0,986.590752,0.0
11,C-XXXXX,item:268967,27.5,328.340752,0.0,328.340752,0.0
11,C-XXXXX,item:268091,33.0,1019.590752,30.756,988.834752,30.756
12,C-XXXXX,item:268967,25.0,353.340752,0.0,353.340752,0.0
12,C-XXXXX,item:268091,30.0,1018.834752,85.886786,932.947966,85.886786
13,C-XXXXX,item:268967,22.5,375.840752,43.747122,332.09363,43.747122
13,C-XXXXX,item:268091,27.0,959.947966,0.0,959.947966,0.0
14,C-XXXXX,item:268967,20.0,352.09363,0.0,352.09363,0.0
14,C-XXXXX,item:268091,24.0,983.947966,27.73561,956.212356,27.73561
15,C-XXXXX,item:268967,23.75,375.84363,29.124981,346.718649,29.124981
15,C-XXXXX,item:268091,28.5,984.712356,30.749885,953.962471,30.749885
16,C-XXXXX,item:268967,26.25,372.968649,0.0,372.968649,0.0
16,C-XXXXX,item:268091,31.5,985.462471,99.017971,886.4445,99.017971
17,C-XXXXX,item:268967,30.0,402.968649,51.189903,351.778746,51.189903
17,C-XXXXX,item:268091,36.0,922.4445,0.0,922.4445,0.0
18,C-XXXXX,item:268967,27.5,379.278746,0.0,379.278746,0.0
18,C-XXXXX,item:268091,33.0,955.4445,27.749424,927.695076,27.749424
19,C-XXXXX,item:268967,25.0,404.278746,48.447596,355.83115,48.447596
19,C-XXXXX,item:268091,30.0,957.695076,24.74712,932.947956,24.74712
20,C-XXXXX,item:268967,22.5,378.33115,25.624904,352.706246,25.624904
20,C-XXXXX,item:268091,27.0,959.947956,0.0,959.947956,0.0
21,C-XXXXX,item:268967,20.0,372.706246,46.23752,326.468726,46.23752
21,C-XXXXX,item:268091,24.0,983.947956,27.7356,956.212356,27.7356
22,C-XXXXX,item:268967,23.75,350.218726,0.0,350.218726,0.0
22,C-XXXXX,item:268091,28.5,984.712356,0.0,984.712356,0.0
23,C-XXXXX,item:268967,26.25,376.468726,29.124981,347.343745,29.124981
23,C-XXXXX,item:268091,31.5,1016.212356,99.089857,917.122499,99.089857
24,C-XXXXX,item:268967,30.0,377.343745,0.0,377.343745,0.0
24,C-XXXXX,item:268091,36.0,953.122499,0.0,953.122499,0.0
25,C-XXXXX,item:268967,27.5,404.843745,76.502995,328.34075,76.502995
25,C-XXXXX,item:268091,33.0,986.122499,27.7356,958.386899,27.7356
26,C-XXXXX,item:268967,25.0,353.34075,0.0,353.34075,0.0
26,C-XXXXX,item:268091,30.0,988.386899,27.749424,960.637475,27.749424
27,C-XXXXX,item:268967,22.5,375.84075,0.0,375.84075,0.0
27,C-XXXXX,item:268091,27.0,987.637475,0.0,987.637475,0.0
28,C-XXXXX,item:268967,20.0,395.84075,75.372485,320.468265,75.372485
28,C-XXXXX,item:268091,24.0,1011.637475,55.425119,956.212356,55.425119
29,C-XXXXX,item:268967,23.75,344.218265,0.0,344.218265,0.0
29,C-XXXXX,item:268091,28.5,984.712356,0.0,984.712356,0.0
30,C-XXXXX,item:268967,23.75,367.968265,74.062516,293.905749,74.062516
30,C-XXXXX,item:268091,28.5,1013.212356,0.0,1013.212356,0.0
31,C-XXXXX,item:268967,23.75,317.655749,0.0,317.655749,0.0
31,C-XXXXX,item:268091,28.5,1041.712356,68.339972,973.372384,68.339972
32,C-XXXXX,item:268967,23.75,341.405749,0.0,341.405749,0.0
32,C-XXXXX,item:268091,28.5,1001.872384,86.175004,915.69738,86.175004
33,C-XXXXX,item:268967,23.75,365.155749,25.564999,339.59075,25.564999
33,C-XXXXX,item:268091,28.5,944.19738,27.7356,916.46178,27.7356
34,C-XXXXX,item:268967,23.75,363.34075,67.372024,295.968726,67.372024
34,C-XXXXX,item:268091,28.5,944.96178,56.219401,888.742379,56.219401
35,C-XXXXX,item:268967,23.75,319.718726,0.0,319.718726,0.0
35,C-XXXXX,item:268091,28.5,917.242379,0.0,917.242379,0.0
36,C-XXXXX,item:268967,23.75,343.468726,0.0,343.468726,0.0
36,C-XXXXX,item:268091,28.5,945.742379,0.0,945.742379,0.0
37,C-XXXXX,item:268967,23.75,367.218726,23.748999,343.469727,23.748999
37,C-XXXXX,item:268091,28.5,974.242379,85.342679,888.8997,85.342679
38,C-XXXXX,item:268967,23.75,367.219727,23.724981,343.494746,23.724981
38,C-XXXXX,item:268091,28.5,917.3997,0.0,917.3997,0.0
39,C-XXXXX,item:268967,23.75,367.244746,0.0,367.244746,0.0
39,C-XXXXX,item:268091,28.5,945.8997,28.49976,917.39994,28.49976
40,C-XXXXX,item:268967,23.75,390.994746,47.494956,343.49979,47.494956
40,C-XXXXX,item:268091,28.5,945.89994,0.0,945.89994,0.0
41,C-XXXXX,item:268967,23.75,367.24979,71.249798,295.999992,71.249798
41,C-XXXXX,item:268091,28.5,974.39994,28.499952,945.899988,28.499952
42,C-XXXXX,item:268967,23.75,319.749992,23.749992,296.0,23.749992
42,C-XXXXX,item:268091,28.5,974.399988,56.999988,917.4,56.999988
43,C-XXXXX,item:268967,23.75,319.75,23.75,296.0,23.75
43,C-XXXXX,item:268091,28.5,945.9,0.0,945.9,0.0
44,C-XXXXX,item:268967,23.75,319.75,23.75,296.0,23.75
44,C-XXXXX,item:268091,28.5,974.4,57.0,917.4,57.0
45,C-XXXXX,item:268967,23.75,319.75,0.0,319.75,0.0
45,C-XXXXX,item:268091,28.5,945.9,0.0,945.9,0.0
46,C-XXXXX,item:268967,23.75,343.5,23.75,319.75,23.75
46,C-XXXXX,item:268091,28.5,974.4,57.0,917.4,57.0
47,C-XXXXX,item:268967,23.75,343.5,47.5,296.0,47.5
47,C-XXXXX,item:268091,28.5,945.9,0.0,945.9,0.0
48,C-XXXXX,item:268967,23.75,319.75,0.0,319.75,0.0
48,C-XXXXX,item:268091,28.5,974.4,0.0,974.4,0.0
49,C-XXXXX,item:268967,23.75,343.5,0.0,343.5,0.0
49,C-XXXXX,item:268091,28.5,1002.9,57.0,945.9,57.0
50,C-XXXXX,item:268967,23.75,367.25,0.0,367.25,0.0
50,C-XXXXX,item:268091,28.5,974.4,57.0,917.4,57.0
51,C-XXXXX,item:268967,23.75,391.0,47.5,343.5,47.5
