day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,80.8752,347.696229,0.188709
0,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
0,SDC-1450,item:773474,500000.0,241.36795,499758.63205,0.000483
0,SDC-VD0500655A,item:002612,24.428571,0.002527,24.426044,0.000103
0,SDC-VD0505677A,item:099439,65.625,0.050547,65.574453,0.00077
0,SDC-VD0508918A,item:730384,24.428571,4.399,20.029571,0.180076
0,SDC-VD0514881A,item:016332,24.428571,0.012131,24.41644,0.000497
0,SDC-VD0518684A,item:001893,24.428571,0.019208,24.409363,0.000786
0,SDC-VD0519670A,item:001848,24.428571,0.02123,24.407341,0.000869
0,SDC-VD0519670A,item:029313,24.428571,0.001011,24.42756,4.1e-05
0,SDC-VD0520115A,item:708073,24.428571,0.164547,24.264024,0.006736
0,SDC-VD0520132A,item:038005,35.460993,0.363108,35.097885,0.01024
0,SDC-VD0520132A,item:049371,24.428571,0.037405,24.391166,0.001531
0,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
0,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
0,SDC-VD0910216A,item:001893,24.428571,0.134455,24.294116,0.005504
0,SDC-VD0910216A,item:002612,24.428571,0.035383,24.393188,0.001448
0,SDC-VD0914320A,item:055703,24.428571,0.001415,24.427156,5.8e-05
0,SDC-VD0914360C,item:338929,64.935065,24.9,40.035065,0.38346
0,SDC-VD0914690A,item:042342,1885.6875,1885.6875,0.0,1.0
0,SDC-VD0949099A,item:021081,5587.5,1.510481,5585.989519,0.00027
0,SDC-VD0951020A,item:001757,24.428571,0.040438,24.388133,0.001655
0,SDC-VD0951020A,item:001848,58.252427,0.009098,58.243329,0.000156
0,SDC-VD0960508A,item:021081,5587.5,0.431566,5587.068434,7.7e-05
0,SDC-VD0964290A,item:055703,24.428571,0.000607,24.427964,2.5e-05
0,SDC-VD0972460A,item:021081,5587.5,0.107891,5587.392109,1.9e-05
0,SDC-VD0975221A,item:021081,5587.5,0.107891,5587.392109,1.9e-05
0,SDC-VD0989480A,item:426331,24.428571,0.2739,24.154671,0.011212
0,SDC-VD0990780A,item:002612,24.428571,0.010109,24.418462,0.000414
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,24.428571,0.038416,24.390155,0.001573
0,SDC-VD1091642A,item:002612,24.428571,0.002527,24.426044,0.000103
0,SDC-VD1095770A,item:734545,24.428571,0.166,24.262571,0.006795
0,SDC-VD1096202A,item:039668,24.428571,0.001011,24.42756,4.1e-05
1,SDC-1450,item:007923,428.571429,90.22944,338.341989,0.210535
1,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
1,SDC-1450,item:773474,500000.0,241.36795,499758.63205,0.000483
1,SDC-VD0500655A,item:002612,24.428571,0.00282,24.425751,0.000115
1,SDC-VD0505677A,item:099439,65.625,0.056393,65.568607,0.000859
1,SDC-VD0508918A,item:730384,24.428571,4.9078,19.520771,0.200904
1,SDC-VD0514881A,item:016332,24.428571,0.013534,24.415037,0.000554
