day,node_id,item_id,consumed_qty,uom
2,M-1810,item:001893,0.344353,KG
2,M-1810,item:002612,0.090619,KG
2,M-1810,item:007923,144.99072,G
2,M-1810,item:016332,0.021749,KG
2,M-1810,item:029313,0.001812,KG
2,M-1810,item:039668,0.001812,KG
2,M-1810,item:049371,0.067058,KG
2,M-1810,item:055703,0.003625,KG
2,M-1810,item:099439,0.090619,KG
2,M-1810,item:338928,44.64,UN
2,M-1810,item:338929,44.64,UN
2,M-1810,item:426331,0.49104,UN
2,M-1810,item:693055,18.12384,G
2,SDC-1450,item:021081,0.0,KG
3,M-1430,item:038005,0.506776,KG
3,M-1430,item:042342,1747.50432,UN
3,M-1430,item:333362,28.96,UN
3,M-1430,item:344135,28.96,UN
3,M-1430,item:708073,0.229653,KG
3,M-1430,item:730384,6.13952,M
3,M-1430,item:734545,0.23168,UN
3,M-1430,item:773474,279.600633,G
3,M-1810,item:001757,0.084656,KG
3,M-1810,item:001848,0.063492,KG
3,M-1810,item:001893,0.402115,KG
3,M-1810,item:002612,0.10582,KG
3,M-1810,item:007923,169.311744,G
3,M-1810,item:016332,0.025397,KG
3,M-1810,item:029313,0.002116,KG
3,M-1810,item:039668,0.002116,KG
3,M-1810,item:049371,0.078307,KG
3,M-1810,item:055703,0.004233,KG
3,M-1810,item:099439,0.10582,KG
3,M-1810,item:338928,52.128,UN
3,M-1810,item:338929,52.128,UN
3,M-1810,item:426331,0.573408,UN
3,M-1810,item:693055,21.163968,G
3,SDC-1450,item:021081,0.0,KG
4,M-1430,item:038005,0.486337,KG
4,M-1430,item:042342,1677.024864,UN
4,M-1430,item:333362,27.792,UN
4,M-1430,item:344135,27.792,UN
4,M-1430,item:708073,0.220391,KG
4,M-1430,item:730384,5.891904,M
4,M-1430,item:734545,0.222336,UN
4,M-1430,item:773474,268.323923,G
4,M-1810,item:001757,0.081242,KG
4,M-1810,item:001848,0.060931,KG
4,M-1810,item:001893,0.385897,KG
4,M-1810,item:002612,0.101552,KG
4,M-1810,item:007923,162.483149,G
4,M-1810,item:016332,0.024372,KG
4,M-1810,item:029313,0.002031,KG
4,M-1810,item:039668,0.002031,KG
4,M-1810,item:049371,0.075148,KG
4,M-1810,item:055703,0.004062,KG
4,M-1810,item:099439,0.101552,KG
4,M-1810,item:338928,50.0256,UN
4,M-1810,item:338929,50.0256,UN
4,M-1810,item:426331,0.550282,UN
4,M-1810,item:693055,20.310394,G
4,SDC-1450,item:021081,0.0,KG
5,M-1430,item:038005,0.447251,KG
5,M-1430,item:042342,1542.244973,UN
5,M-1430,item:333362,25.5584,UN
5,M-1430,item:344135,25.5584,UN
5,M-1430,item:708073,0.202678,KG
5,M-1430,item:730384,5.418381,M
5,M-1430,item:734545,0.204467,UN
5,M-1430,item:773474,246.759145,G
5,M-1810,item:001757,0.074712,KG
5,M-1810,item:001848,0.056034,KG
5,M-1810,item:001893,0.354883,KG
5,M-1810,item:002612,0.09339,KG
5,M-1810,item:007923,149.42463,G
5,M-1810,item:016332,0.022414,KG
5,M-1810,item:029313,0.001868,KG
5,M-1810,item:039668,0.001868,KG
5,M-1810,item:049371,0.069109,KG
5,M-1810,item:055703,0.003736,KG
5,M-1810,item:099439,0.09339,KG
5,M-1810,item:338928,46.00512,UN
5,M-1810,item:338929,46.00512,UN
5,M-1810,item:426331,0.506056,UN
5,M-1810,item:693055,18.678079,G
5,SDC-1450,item:021081,0.0,KG
6,M-1430,item:038005,0.404435,KG
6,M-1430,item:042342,1394.604995,UN
6,M-1430,item:333362,23.11168,UN
6,M-1430,item:344135,23.11168,UN
6,M-1430,item:708073,0.183276,KG
6,M-1430,item:730384,4.899676,M
6,M-1430,item:734545,0.184893,UN
6,M-1430,item:773474,223.136753,G
6,M-1810,item:001757,0.06756,KG
6,M-1810,item:001848,0.05067,KG
6,M-1810,item:001893,0.32091,KG
6,M-1810,item:002612,0.08445,KG
6,M-1810,item:007923,135.120126,G
6,M-1810,item:016332,0.020268,KG
6,M-1810,item:029313,0.001689,KG
6,M-1810,item:039668,0.001689,KG
6,M-1810,item:049371,0.062493,KG
6,M-1810,item:055703,0.003378,KG
6,M-1810,item:099439,0.08445,KG
6,M-1810,item:338928,41.601024,UN
6,M-1810,item:338929,41.601024,UN
6,M-1810,item:426331,0.457611,UN
6,M-1810,item:693055,16.890016,G
6,SDC-1450,item:021081,0.0,KG
7,M-1430,item:038005,0.360874,KG
7,M-1430,item:042342,1244.392999,UN
7,M-1430,item:333362,20.622336,UN
7,M-1430,item:344135,20.622336,UN
7,M-1430,item:708073,0.163535,KG
7,M-1430,item:730384,4.371935,M
7,M-1430,item:734545,0.164979,UN
7,M-1430,item:773474,199.102839,G
7,M-1810,item:001757,0.060283,KG
7,M-1810,item:001848,0.045212,KG
7,M-1810,item:001893,0.286345,KG
7,M-1810,item:002612,0.075354,KG
7,M-1810,item:007923,120.566425,G
7,M-1810,item:016332,0.018085,KG
7,M-1810,item:029313,0.001507,KG
7,M-1810,item:039668,0.001507,KG
7,M-1810,item:049371,0.055762,KG
7,M-1810,item:055703,0.003014,KG
7,M-1810,item:099439,0.075354,KG
7,M-1810,item:338928,37.120205,UN
7,M-1810,item:338929,37.120205,UN
7,M-1810,item:426331,0.408322,UN
7,M-1810,item:693055,15.070803,G
7,SDC-1450,item:021081,0.0,KG
8,M-1430,item:038005,0.404659,KG
8,M-1430,item:042342,1395.3766,UN
8,M-1430,item:333362,23.124467,UN
8,M-1430,item:344135,23.124467,UN
8,M-1430,item:708073,0.183377,KG
8,M-1430,item:730384,4.902387,M
8,M-1430,item:734545,0.184996,UN
8,M-1430,item:773474,223.26021,G
8,M-1810,item:001757,0.067597,KG
8,M-1810,item:001848,0.050698,KG
8,M-1810,item:001893,0.321088,KG
8,M-1810,item:002612,0.084497,KG
8,M-1810,item:007923,135.194885,G
8,M-1810,item:016332,0.020279,KG
8,M-1810,item:029313,0.00169,KG
8,M-1810,item:039668,0.00169,KG
8,M-1810,item:049371,0.062528,KG
8,M-1810,item:055703,0.00338,KG
8,M-1810,item:099439,0.084497,KG
8,M-1810,item:338928,41.624041,UN
8,M-1810,item:338929,41.624041,UN
8,M-1810,item:426331,0.457864,UN
8,M-1810,item:693055,16.899361,G
8,SDC-1450,item:021081,0.0,KG
9,M-1430,item:038005,0.448415,KG
9,M-1430,item:042342,1546.25732,UN
9,M-1430,item:333362,25.624893,UN
9,M-1430,item:344135,25.624893,UN
9,M-1430,item:708073,0.203205,KG
9,M-1430,item:730384,5.432477,M
9,M-1430,item:734545,0.204999,UN
9,M-1430,item:773474,247.40112,G
9,M-1810,item:001757,0.074907,KG
9,M-1810,item:001848,0.05618,KG
9,M-1810,item:001893,0.355807,KG
9,M-1810,item:002612,0.093633,KG
9,M-1810,item:007923,149.813377,G
9,M-1810,item:016332,0.022472,KG
9,M-1810,item:029313,0.001873,KG
9,M-1810,item:039668,0.001873,KG
9,M-1810,item:049371,0.069289,KG
9,M-1810,item:055703,0.003745,KG
9,M-1810,item:099439,0.093633,KG
9,M-1810,item:338928,46.124808,UN
9,M-1810,item:338929,46.124808,UN
9,M-1810,item:426331,0.507373,UN
9,M-1810,item:693055,18.726672,G
9,SDC-1450,item:021081,0.0,KG
10,M-1430,item:038005,0.509663,KG
10,M-1430,item:042342,1757.459464,UN
10,M-1430,item:333362,29.124979,UN
10,M-1430,item:344135,29.124979,UN
10,M-1430,item:708073,0.230961,KG
10,M-1430,item:730384,6.174495,M
10,M-1430,item:734545,0.233,UN
10,M-1430,item:773474,281.193456,G
10,M-1810,item:001757,0.085138,KG
10,M-1810,item:001848,0.063854,KG
10,M-1810,item:001893,0.404406,KG
10,M-1810,item:002612,0.106423,KG
10,M-1810,item:007923,170.276275,G
10,M-1810,item:016332,0.025541,KG
10,M-1810,item:029313,0.002128,KG
10,M-1810,item:039668,0.002128,KG
10,M-1810,item:049371,0.078753,KG
10,M-1810,item:055703,0.004257,KG
10,M-1810,item:099439,0.106423,KG
10,M-1810,item:338928,52.424962,UN
10,M-1810,item:338929,52.424962,UN
10,M-1810,item:426331,0.576675,UN
10,M-1810,item:693055,21.284534,G
10,SDC-1450,item:021081,0.0,KG
11,M-1430,item:038005,0.486914,KG
11,M-1430,item:042342,1679.015893,UN
11,M-1430,item:333362,27.824996,UN
11,M-1430,item:344135,27.824996,UN
11,M-1430,item:708073,0.220652,KG
11,M-1430,item:730384,5.898899,M
11,M-1430,item:734545,0.2226,UN
11,M-1430,item:773474,268.642487,G
11,M-1810,item:001757,0.081338,KG
11,M-1810,item:001848,0.061004,KG
11,M-1810,item:001893,0.386356,KG
11,M-1810,item:002612,0.101673,KG
11,M-1810,item:007923,162.676055,G
11,M-1810,item:016332,0.024401,KG
11,M-1810,item:029313,0.002033,KG
11,M-1810,item:039668,0.002033,KG
11,M-1810,item:049371,0.075238,KG
11,M-1810,item:055703,0.004067,KG
11,M-1810,item:099439,0.101673,KG
11,M-1810,item:338928,50.084992,UN
11,M-1810,item:338929,50.084992,UN
11,M-1810,item:426331,0.550935,UN
11,M-1810,item:693055,20.334507,G
11,SDC-1450,item:021081,0.0,KG
12,M-1430,item:038005,0.447366,KG
12,M-1430,item:042342,1542.643179,UN
12,M-1430,item:333362,25.564999,UN
12,M-1430,item:344135,25.564999,UN
12,M-1430,item:708073,0.20273,KG
12,M-1430,item:730384,5.41978,M
12,M-1430,item:734545,0.20452,UN
12,M-1430,item:773474,246.822857,G
12,M-1810,item:001757,0.074732,KG
12,M-1810,item:001848,0.056049,KG
12,M-1810,item:001893,0.354975,KG
12,M-1810,item:002612,0.093415,KG
12,M-1810,item:007923,149.463211,G
12,M-1810,item:016332,0.022419,KG
12,M-1810,item:029313,0.001868,KG
12,M-1810,item:039668,0.001868,KG
12,M-1810,item:049371,0.069127,KG
12,M-1810,item:055703,0.003737,KG
12,M-1810,item:099439,0.093415,KG
12,M-1810,item:338928,46.016998,UN
12,M-1810,item:338929,46.016998,UN
12,M-1810,item:426331,0.506187,UN
12,M-1810,item:693055,18.682901,G
12,SDC-1450,item:021081,0.0,KG
13,M-1430,item:038005,0.404458,KG
13,M-1430,item:042342,1394.684636,UN
13,M-1430,item:333362,23.113,UN
13,M-1430,item:344135,23.113,UN
13,M-1430,item:708073,0.183286,KG
13,M-1430,item:730384,4.899956,M
13,M-1430,item:734545,0.184904,UN
13,M-1430,item:773474,223.149495,G
13,M-1810,item:001757,0.067564,KG
13,M-1810,item:001848,0.050673,KG
13,M-1810,item:001893,0.320929,KG
13,M-1810,item:002612,0.084455,KG
13,M-1810,item:007923,135.127842,G
13,M-1810,item:016332,0.020269,KG
13,M-1810,item:029313,0.001689,KG
13,M-1810,item:039668,0.001689,KG
13,M-1810,item:049371,0.062497,KG
13,M-1810,item:055703,0.003378,KG
13,M-1810,item:099439,0.084455,KG
13,M-1810,item:338928,41.6034,UN
13,M-1810,item:338929,41.6034,UN
13,M-1810,item:426331,0.457637,UN
13,M-1810,item:693055,16.89098,G
13,SDC-1450,item:021081,0.0,KG
14,M-1430,item:038005,0.360879,KG
14,M-1430,item:042342,1244.408927,UN
14,M-1430,item:333362,20.6226,UN
14,M-1430,item:344135,20.6226,UN
14,M-1430,item:708073,0.163537,KG
14,M-1430,item:730384,4.371991,M
14,M-1430,item:734545,0.164981,UN
14,M-1430,item:773474,199.105387,G
14,M-1810,item:001757,0.060284,KG
14,M-1810,item:001848,0.045213,KG
14,M-1810,item:001893,0.286349,KG
14,M-1810,item:002612,0.075355,KG
14,M-1810,item:007923,120.567968,G
14,M-1810,item:016332,0.018085,KG
14,M-1810,item:029313,0.001507,KG
14,M-1810,item:039668,0.001507,KG
14,M-1810,item:049371,0.055763,KG
14,M-1810,item:055703,0.003014,KG
14,M-1810,item:099439,0.075355,KG
14,M-1810,item:338928,37.12068,UN
14,M-1810,item:338929,37.12068,UN
14,M-1810,item:426331,0.408327,UN
14,M-1810,item:693055,15.070996,G
14,SDC-1450,item:021081,0.0,KG
15,M-1430,item:038005,0.40466,KG
15,M-1430,item:042342,1395.379785,UN
15,M-1430,item:333362,23.12452,UN
15,M-1430,item:344135,23.12452,UN
15,M-1430,item:708073,0.183377,KG
15,M-1430,item:730384,4.902398,M
15,M-1430,item:734545,0.184996,UN
15,M-1430,item:773474,223.260719,G
15,M-1810,item:001757,0.067598,KG
15,M-1810,item:001848,0.050698,KG
15,M-1810,item:001893,0.321089,KG
15,M-1810,item:002612,0.084497,KG
15,M-1810,item:007923,135.195194,G
15,M-1810,item:016332,0.020279,KG
15,M-1810,item:029313,0.00169,KG
15,M-1810,item:039668,0.00169,KG
15,M-1810,item:049371,0.062528,KG
15,M-1810,item:055703,0.00338,KG
15,M-1810,item:099439,0.084497,KG
15,M-1810,item:338928,41.624136,UN
15,M-1810,item:338929,41.624136,UN
15,M-1810,item:426331,0.457865,UN
15,M-1810,item:693055,16.899399,G
15,SDC-1450,item:021081,0.0,KG
16,M-1430,item:038005,0.448415,KG
16,M-1430,item:042342,1546.257957,UN
16,M-1430,item:333362,25.624904,UN
16,M-1430,item:344135,25.624904,UN
16,M-1430,item:708073,0.203205,KG
16,M-1430,item:730384,5.43248,M
16,M-1430,item:734545,0.204999,UN
16,M-1430,item:773474,247.401222,G
16,M-1810,item:001757,0.074907,KG
16,M-1810,item:001848,0.05618,KG
16,M-1810,item:001893,0.355807,KG
16,M-1810,item:002612,0.093633,KG
16,M-1810,item:007923,149.813439,G
16,M-1810,item:016332,0.022472,KG
16,M-1810,item:029313,0.001873,KG
16,M-1810,item:039668,0.001873,KG
16,M-1810,item:049371,0.069289,KG
16,M-1810,item:055703,0.003745,KG
16,M-1810,item:099439,0.093633,KG
16,M-1810,item:338928,46.124827,UN
16,M-1810,item:338929,46.124827,UN
16,M-1810,item:426331,0.507373,UN
16,M-1810,item:693055,18.72668,G
16,SDC-1450,item:021081,0.0,KG
17,M-1430,item:038005,0.509663,KG
17,M-1430,item:042342,1757.459591,UN
17,M-1430,item:333362,29.124981,UN
17,M-1430,item:344135,29.124981,UN
17,M-1430,item:708073,0.230961,KG
17,M-1430,item:730384,6.174496,M
17,M-1430,item:734545,0.233,UN
17,M-1430,item:773474,281.193476,G
17,M-1810,item:001757,0.085138,KG
17,M-1810,item:001848,0.063854,KG
17,M-1810,item:001893,0.404406,KG
17,M-1810,item:002612,0.106423,KG
17,M-1810,item:007923,170.276288,G
17,M-1810,item:016332,0.025541,KG
17,M-1810,item:029313,0.002128,KG
17,M-1810,item:039668,0.002128,KG
17,M-1810,item:049371,0.078753,KG
17,M-1810,item:055703,0.004257,KG
17,M-1810,item:099439,0.106423,KG
17,M-1810,item:338928,52.424965,UN
17,M-1810,item:338929,52.424965,UN
17,M-1810,item:426331,0.576675,UN
17,M-1810,item:693055,21.284536,G
17,SDC-1450,item:021081,0.0,KG
18,M-1430,item:038005,0.486915,KG
18,M-1430,item:042342,1679.015918,UN
18,M-1430,item:333362,27.824996,UN
18,M-1430,item:344135,27.824996,UN
18,M-1430,item:708073,0.220652,KG
18,M-1430,item:730384,5.898899,M
18,M-1430,item:734545,0.2226,UN
18,M-1430,item:773474,268.642491,G
18,M-1810,item:001757,0.081338,KG
18,M-1810,item:001848,0.061004,KG
18,M-1810,item:001893,0.386356,KG
18,M-1810,item:002612,0.101673,KG
18,M-1810,item:007923,162.676058,G
18,M-1810,item:016332,0.024401,KG
18,M-1810,item:029313,0.002033,KG
18,M-1810,item:039668,0.002033,KG
18,M-1810,item:049371,0.075238,KG
18,M-1810,item:055703,0.004067,KG
18,M-1810,item:099439,0.101673,KG
18,M-1810,item:338928,50.084993,UN
18,M-1810,item:338929,50.084993,UN
18,M-1810,item:426331,0.550935,UN
18,M-1810,item:693055,20.334507,G
18,SDC-1450,item:021081,0.0,KG
19,M-1430,item:038005,0.447366,KG
19,M-1430,item:042342,1542.643184,UN
19,M-1430,item:333362,25.564999,UN
19,M-1430,item:344135,25.564999,UN
19,M-1430,item:708073,0.20273,KG
19,M-1430,item:730384,5.41978,M
19,M-1430,item:734545,0.20452,UN
19,M-1430,item:773474,246.822858,G
19,M-1810,item:001757,0.074732,KG
19,M-1810,item:001848,0.056049,KG
19,M-1810,item:001893,0.354975,KG
19,M-1810,item:002612,0.093415,KG
19,M-1810,item:007923,149.463212,G
19,M-1810,item:016332,0.022419,KG
19,M-1810,item:029313,0.001868,KG
19,M-1810,item:039668,0.001868,KG
19,M-1810,item:049371,0.069127,KG
19,M-1810,item:055703,0.003737,KG
19,M-1810,item:099439,0.093415,KG
19,M-1810,item:338928,46.016999,UN
19,M-1810,item:338929,46.016999,UN
19,M-1810,item:426331,0.506187,UN
19,M-1810,item:693055,18.682901,G
19,SDC-1450,item:021081,0.0,KG
20,M-1430,item:038005,0.404458,KG
20,M-1430,item:042342,1394.684637,UN
20,M-1430,item:333362,23.113,UN
20,M-1430,item:344135,23.113,UN
20,M-1430,item:708073,0.183286,KG
20,M-1430,item:730384,4.899956,M
20,M-1430,item:734545,0.184904,UN
20,M-1430,item:773474,223.149496,G
20,M-1810,item:001757,0.067564,KG
20,M-1810,item:001848,0.050673,KG
20,M-1810,item:001893,0.320929,KG
20,M-1810,item:002612,0.084455,KG
20,M-1810,item:007923,135.127842,G
20,M-1810,item:016332,0.020269,KG
20,M-1810,item:029313,0.001689,KG
20,M-1810,item:039668,0.001689,KG
20,M-1810,item:049371,0.062497,KG
20,M-1810,item:055703,0.003378,KG
20,M-1810,item:099439,0.084455,KG
20,M-1810,item:338928,41.6034,UN
20,M-1810,item:338929,41.6034,UN
20,M-1810,item:426331,0.457637,UN
20,M-1810,item:693055,16.89098,G
20,SDC-1450,item:021081,0.0,KG
21,M-1430,item:038005,0.360879,KG
21,M-1430,item:042342,1244.408927,UN
21,M-1430,item:333362,20.6226,UN
21,M-1430,item:344135,20.6226,UN
21,M-1430,item:708073,0.163537,KG
21,M-1430,item:730384,4.371991,M
21,M-1430,item:734545,0.164981,UN
21,M-1430,item:773474,199.105387,G
21,M-1810,item:001757,0.060284,KG
21,M-1810,item:001848,0.045213,KG
21,M-1810,item:001893,0.286349,KG
21,M-1810,item:002612,0.075355,KG
21,M-1810,item:007923,120.567968,G
21,M-1810,item:016332,0.018085,KG
21,M-1810,item:029313,0.001507,KG
21,M-1810,item:039668,0.001507,KG
21,M-1810,item:049371,0.055763,KG
21,M-1810,item:055703,0.003014,KG
21,M-1810,item:099439,0.075355,KG
21,M-1810,item:338928,37.12068,UN
21,M-1810,item:338929,37.12068,UN
21,M-1810,item:426331,0.408327,UN
21,M-1810,item:693055,15.070996,G
21,SDC-1450,item:021081,0.0,KG
22,M-1430,item:038005,0.40466,KG
22,M-1430,item:042342,1395.379785,UN
22,M-1430,item:333362,23.12452,UN
22,M-1430,item:344135,23.12452,UN
22,M-1430,item:708073,0.183377,KG
22,M-1430,item:730384,4.902398,M
22,M-1430,item:734545,0.184996,UN
22,M-1430,item:773474,223.260719,G
22,M-1810,item:001757,0.067598,KG
22,M-1810,item:001848,0.050698,KG
22,M-1810,item:001893,0.321089,KG
22,M-1810,item:002612,0.084497,KG
22,M-1810,item:007923,135.195194,G
22,M-1810,item:016332,0.020279,KG
22,M-1810,item:029313,0.00169,KG
22,M-1810,item:039668,0.00169,KG
22,M-1810,item:049371,0.062528,KG
22,M-1810,item:055703,0.00338,KG
22,M-1810,item:099439,0.084497,KG
22,M-1810,item:338928,41.624136,UN
22,M-1810,item:338929,41.624136,UN
22,M-1810,item:426331,0.457865,UN
22,M-1810,item:693055,16.899399,G
22,SDC-1450,item:021081,0.0,KG
23,M-1430,item:038005,0.448415,KG
23,M-1430,item:042342,1546.257957,UN
23,M-1430,item:333362,25.624904,UN
23,M-1430,item:344135,25.624904,UN
23,M-1430,item:708073,0.203205,KG
23,M-1430,item:730384,5.43248,M
23,M-1430,item:734545,0.204999,UN
23,M-1430,item:773474,247.401222,G
23,M-1810,item:001757,0.074907,KG
23,M-1810,item:001848,0.05618,KG
23,M-1810,item:001893,0.355807,KG
23,M-1810,item:002612,0.093633,KG
23,M-1810,item:007923,149.813439,G
23,M-1810,item:016332,0.022472,KG
23,M-1810,item:029313,0.001873,KG
23,M-1810,item:039668,0.001873,KG
23,M-1810,item:049371,0.069289,KG
23,M-1810,item:055703,0.003745,KG
23,M-1810,item:099439,0.093633,KG
23,M-1810,item:338928,46.124827,UN
23,M-1810,item:338929,46.124827,UN
23,M-1810,item:426331,0.507373,UN
23,M-1810,item:693055,18.72668,G
23,SDC-1450,item:021081,0.0,KG
24,M-1430,item:038005,0.509663,KG
24,M-1430,item:042342,1757.459591,UN
24,M-1430,item:333362,29.124981,UN
24,M-1430,item:344135,29.124981,UN
24,M-1430,item:708073,0.230961,KG
24,M-1430,item:730384,6.174496,M
24,M-1430,item:734545,0.233,UN
24,M-1430,item:773474,281.193476,G
24,M-1810,item:001757,0.085138,KG
24,M-1810,item:001848,0.063854,KG
24,M-1810,item:001893,0.404406,KG
24,M-1810,item:002612,0.106423,KG
24,M-1810,item:007923,170.276288,G
24,M-1810,item:016332,0.025541,KG
24,M-1810,item:029313,0.002128,KG
24,M-1810,item:039668,0.002128,KG
24,M-1810,item:049371,0.078753,KG
24,M-1810,item:055703,0.004257,KG
24,M-1810,item:099439,0.106423,KG
24,M-1810,item:338928,52.424965,UN
24,M-1810,item:338929,52.424965,UN
24,M-1810,item:426331,0.576675,UN
24,M-1810,item:693055,21.284536,G
24,SDC-1450,item:021081,0.0,KG
25,M-1430,item:038005,0.486915,KG
25,M-1430,item:042342,1679.015918,UN
25,M-1430,item:333362,27.824996,UN
25,M-1430,item:344135,27.824996,UN
25,M-1430,item:708073,0.220652,KG
25,M-1430,item:730384,5.898899,M
25,M-1430,item:734545,0.2226,UN
25,M-1430,item:773474,268.642491,G
25,M-1810,item:001757,0.081338,KG
25,M-1810,item:001848,0.061004,KG
25,M-1810,item:001893,0.386356,KG
25,M-1810,item:002612,0.101673,KG
25,M-1810,item:007923,162.676058,G
25,M-1810,item:016332,0.024401,KG
25,M-1810,item:029313,0.002033,KG
25,M-1810,item:039668,0.002033,KG
25,M-1810,item:049371,0.075238,KG
25,M-1810,item:055703,0.004067,KG
25,M-1810,item:099439,0.101673,KG
25,M-1810,item:338928,50.084993,UN
25,M-1810,item:338929,50.084993,UN
25,M-1810,item:426331,0.550935,UN
25,M-1810,item:693055,20.334507,G
25,SDC-1450,item:021081,0.0,KG
26,M-1430,item:038005,0.447366,KG
26,M-1430,item:042342,1542.643184,UN
26,M-1430,item:333362,25.564999,UN
26,M-1430,item:344135,25.564999,UN
26,M-1430,item:708073,0.20273,KG
26,M-1430,item:730384,5.41978,M
26,M-1430,item:734545,0.20452,UN
26,M-1430,item:773474,246.822858,G
26,M-1810,item:001757,0.074732,KG
26,M-1810,item:001848,0.056049,KG
26,M-1810,item:001893,0.354975,KG
26,M-1810,item:002612,0.093415,KG
26,M-1810,item:007923,149.463212,G
26,M-1810,item:016332,0.022419,KG
26,M-1810,item:029313,0.001868,KG
26,M-1810,item:039668,0.001868,KG
26,M-1810,item:049371,0.069127,KG
26,M-1810,item:055703,0.003737,KG
26,M-1810,item:099439,0.093415,KG
26,M-1810,item:338928,46.016999,UN
26,M-1810,item:338929,46.016999,UN
26,M-1810,item:426331,0.506187,UN
26,M-1810,item:693055,18.682901,G
26,SDC-1450,item:021081,0.0,KG
27,M-1430,item:038005,0.404458,KG
27,M-1430,item:042342,1394.684637,UN
27,M-1430,item:333362,23.113,UN
27,M-1430,item:344135,23.113,UN
27,M-1430,item:708073,0.183286,KG
27,M-1430,item:730384,4.899956,M
27,M-1430,item:734545,0.184904,UN
27,M-1430,item:773474,223.149496,G
27,M-1810,item:001757,0.067564,KG
27,M-1810,item:001848,0.050673,KG
27,M-1810,item:001893,0.320929,KG
27,M-1810,item:002612,0.084455,KG
27,M-1810,item:007923,135.127842,G
27,M-1810,item:016332,0.020269,KG
27,M-1810,item:029313,0.001689,KG
27,M-1810,item:039668,0.001689,KG
27,M-1810,item:049371,0.062497,KG
27,M-1810,item:055703,0.003378,KG
27,M-1810,item:099439,0.084455,KG
27,M-1810,item:338928,41.6034,UN
27,M-1810,item:338929,41.6034,UN
27,M-1810,item:426331,0.457637,UN
27,M-1810,item:693055,16.89098,G
27,SDC-1450,item:021081,0.0,KG
28,M-1430,item:038005,0.360879,KG
28,M-1430,item:042342,1244.408927,UN
28,M-1430,item:333362,20.6226,UN
28,M-1430,item:344135,20.6226,UN
28,M-1430,item:708073,0.163537,KG
28,M-1430,item:730384,4.371991,M
28,M-1430,item:734545,0.164981,UN
28,M-1430,item:773474,199.105387,G
28,M-1810,item:001757,0.060284,KG
28,M-1810,item:001848,0.045213,KG
28,M-1810,item:001893,0.286349,KG
28,M-1810,item:002612,0.075355,KG
28,M-1810,item:007923,120.567968,G
28,M-1810,item:016332,0.018085,KG
28,M-1810,item:029313,0.001507,KG
28,M-1810,item:039668,0.001507,KG
28,M-1810,item:049371,0.055763,KG
28,M-1810,item:055703,0.003014,KG
28,M-1810,item:099439,0.075355,KG
28,M-1810,item:338928,37.12068,UN
28,M-1810,item:338929,37.12068,UN
28,M-1810,item:426331,0.408327,UN
28,M-1810,item:693055,15.070996,G
28,SDC-1450,item:021081,0.0,KG
29,M-1430,item:038005,0.40466,KG
29,M-1430,item:042342,1395.379785,UN
29,M-1430,item:333362,23.12452,UN
29,M-1430,item:344135,23.12452,UN
29,M-1430,item:708073,0.183377,KG
29,M-1430,item:730384,4.902398,M
