day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,468.0
0,DC-1920,item:268967,260.0
1,DC-1920,item:268091,414.0
1,DC-1920,item:268967,230.0
2,DC-1920,item:268091,371.25
2,DC-1920,item:268967,206.25
3,DC-1920,item:268091,306.0
3,DC-1920,item:268967,170.0
4,DC-1920,item:268091,438.84
4,DC-1920,item:268967,180.0
5,DC-1920,item:268091,425.34
5,DC-1920,item:268967,254.052
6,DC-1920,item:268091,416.34
6,DC-1920,item:268967,288.052
7,DC-1920,item:268091,509.97312
7,DC-1920,item:268967,285.552
8,DC-1920,item:268091,511.599744
8,DC-1920,item:268967,258.66368
9,DC-1920,item:268091,432.849744
9,DC-1920,item:268967,235.536016
10,DC-1920,item:268091,368.719949
10,DC-1920,item:268967,202.410483
11,DC-1920,item:268091,392.34399
11,DC-1920,item:268967,243.593777
12,DC-1920,item:268091,431.268951
12,DC-1920,item:268967,265.218755
13,DC-1920,item:268091,518.478752
13,DC-1920,item:268967,260.218755
14,DC-1920,item:268091,555.582152
14,DC-1920,item:268967,257.718755
15,DC-1920,item:268091,465.582152
15,DC-1920,item:268967,230.831755
16,DC-1920,item:268091,386.832152
16,DC-1920,item:268967,235.529351
17,DC-1920,item:268091,368.71983
17,DC-1920,item:268967,227.96887
18,DC-1920,item:268091,392.343966
18,DC-1920,item:268967,217.96887
19,DC-1920,item:268091,378.843966
19,DC-1920,item:268967,210.46887
20,DC-1920,item:268091,422.268931
20,DC-1920,item:268967,234.593851
21,DC-1920,item:268091,467.853925
21,DC-1920,item:268967,285.543751
22,DC-1920,item:268091,465.582151
22,DC-1920,item:268967,235.543751
23,DC-1920,item:268091,469.96983
23,DC-1920,item:268967,217.35875
24,DC-1920,item:268091,368.71983
24,DC-1920,item:268967,204.85587
25,DC-1920,item:268091,350.71983
25,DC-1920,item:268967,243.593774
26,DC-1920,item:268091,424.968793
26,DC-1920,item:268967,236.093774
27,DC-1920,item:268091,468.393759
27,DC-1920,item:268967,231.093774
28,DC-1920,item:268091,463.893759
28,DC-1920,item:268967,228.593774
29,DC-1920,item:268091,465.582151
29,DC-1920,item:268967,207.718755
30,DC-1920,item:268091,422.832151
30,DC-1920,item:268967,234.906751
31,DC-1920,item:268091,417.202831
31,DC-1920,item:268967,257.34435
32,DC-1920,item:268091,416.076967
32,DC-1920,item:268967,256.71887
33,DC-1920,item:268091,373.326967
33,DC-1920,item:268967,304.063751
34,DC-1920,item:268091,419.118793
34,DC-1920,item:268967,280.313751
35,DC-1920,item:268091,419.116992
35,DC-1920,item:268967,256.563751
36,DC-1920,item:268091,376.366992
36,DC-1920,item:268967,280.31271
37,DC-1920,item:268091,419.071597
37,DC-1920,item:268967,280.31251
38,DC-1920,item:268091,461.812518
38,DC-1920,item:268967,256.56251
39,DC-1920,item:268091,504.562501
39,DC-1920,item:268967,280.3125
40,DC-1920,item:268091,461.812501
40,DC-1920,item:268967,256.5625
41,DC-1920,item:268091,461.8125
41,DC-1920,item:268967,232.8125
42,DC-1920,item:268091,461.8125
42,DC-1920,item:268967,209.0625
43,DC-1920,item:268091,461.8125
43,DC-1920,item:268967,232.8125
44,DC-1920,item:268091,419.0625
44,DC-1920,item:268967,232.8125
45,DC-1920,item:268091,419.0625
45,DC-1920,item:268967,232.8125
46,DC-1920,item:268091,461.8125
46,DC-1920,item:268967,256.5625
47,DC-1920,item:268091,504.5625
47,DC-1920,item:268967,256.5625
48,DC-1920,item:268091,461.8125
48,DC-1920,item:268967,256.5625
49,DC-1920,item:268091,461.8125
49,DC-1920,item:268967,256.5625
50,DC-1920,item:268091,461.8125
50,DC-1920,item:268967,280.3125
51,DC-1920,item:268091,419.0625
51,DC-1920,item:268967,256.5625
52,DC-1920,item:268091,461.8125
52,DC-1920,item:268967,256.5625
53,DC-1920,item:268091,419.0625
53,DC-1920,item:268967,232.8125
54,DC-1920,item:268091,419.0625
54,DC-1920,item:268967,232.8125
55,DC-1920,item:268091,376.3125
55,DC-1920,item:268967,209.0625
56,DC-1920,item:268091,419.0625
56,DC-1920,item:268967,232.8125
57,DC-1920,item:268091,504.5625
57,DC-1920,item:268967,256.5625
58,DC-1920,item:268091,461.8125
58,DC-1920,item:268967,256.5625
59,DC-1920,item:268091,419.0625
59,DC-1920,item:268967,256.5625
60,DC-1920,item:268091,419.0625
60,DC-1920,item:268967,232.8125
61,DC-1920,item:268091,461.8125
61,DC-1920,item:268967,256.5625
62,DC-1920,item:268091,461.8125
62,DC-1920,item:268967,256.5625
63,DC-1920,item:268091,504.5625
63,DC-1920,item:268967,256.5625
64,DC-1920,item:268091,461.8125
64,DC-1920,item:268967,232.8125
65,DC-1920,item:268091,419.0625
65,DC-1920,item:268967,256.5625
66,DC-1920,item:268091,461.8125
66,DC-1920,item:268967,256.5625
67,DC-1920,item:268091,504.5625
67,DC-1920,item:268967,232.8125
68,DC-1920,item:268091,504.5625
68,DC-1920,item:268967,209.0625
69,DC-1920,item:268091,461.8125
69,DC-1920,item:268967,209.0625
70,DC-1920,item:268091,504.5625
70,DC-1920,item:268967,209.0625
71,DC-1920,item:268091,504.5625
71,DC-1920,item:268967,232.8125
72,DC-1920,item:268091,504.5625
72,DC-1920,item:268967,256.5625
73,DC-1920,item:268091,547.3125
73,DC-1920,item:268967,232.8125
74,DC-1920,item:268091,504.5625
74,DC-1920,item:268967,256.5625
75,DC-1920,item:268091,461.8125
75,DC-1920,item:268967,280.3125
76,DC-1920,item:268091,461.8125
76,DC-1920,item:268967,256.5625
77,DC-1920,item:268091,461.8125
77,DC-1920,item:268967,280.3125
78,DC-1920,item:268091,504.5625
78,DC-1920,item:268967,256.5625
79,DC-1920,item:268091,504.5625
79,DC-1920,item:268967,232.8125
80,DC-1920,item:268091,504.5625
80,DC-1920,item:268967,256.5625
81,DC-1920,item:268091,504.5625
81,DC-1920,item:268967,232.8125
82,DC-1920,item:268091,461.8125
82,DC-1920,item:268967,256.5625
83,DC-1920,item:268091,461.8125
83,DC-1920,item:268967,280.3125
84,DC-1920,item:268091,461.8125
84,DC-1920,item:268967,280.3125
85,DC-1920,item:268091,504.5625
85,DC-1920,item:268967,256.5625
86,DC-1920,item:268091,504.5625
86,DC-1920,item:268967,256.5625
87,DC-1920,item:268091,461.8125
87,DC-1920,item:268967,256.5625
88,DC-1920,item:268091,461.8125
88,DC-1920,item:268967,280.3125
89,DC-1920,item:268091,461.8125
89,DC-1920,item:268967,256.5625
90,DC-1920,item:268091,461.8125
90,DC-1920,item:268967,256.5625
91,DC-1920,item:268091,461.8125
91,DC-1920,item:268967,232.8125
92,DC-1920,item:268091,504.5625
92,DC-1920,item:268967,256.5625
93,DC-1920,item:268091,461.8125
93,DC-1920,item:268967,280.3125
94,DC-1920,item:268091,461.8125
94,DC-1920,item:268967,256.5625
95,DC-1920,item:268091,461.8125
95,DC-1920,item:268967,232.8125
96,DC-1920,item:268091,461.8125
96,DC-1920,item:268967,232.8125
97,DC-1920,item:268091,461.8125
97,DC-1920,item:268967,232.8125
98,DC-1920,item:268091,504.5625
98,DC-1920,item:268967,256.5625
99,DC-1920,item:268091,461.8125
99,DC-1920,item:268967,256.5625
100,DC-1920,item:268091,419.0625
100,DC-1920,item:268967,232.8125
101,DC-1920,item:268091,461.8125
101,DC-1920,item:268967,209.0625
102,DC-1920,item:268091,419.0625
102,DC-1920,item:268967,232.8125
103,DC-1920,item:268091,461.8125
103,DC-1920,item:268967,232.8125
104,DC-1920,item:268091,504.5625
104,DC-1920,item:268967,280.3125
105,DC-1920,item:268091,504.5625
105,DC-1920,item:268967,256.5625
106,DC-1920,item:268091,461.8125
106,DC-1920,item:268967,256.5625
107,DC-1920,item:268091,504.5625
107,DC-1920,item:268967,280.3125
108,DC-1920,item:268091,461.8125
108,DC-1920,item:268967,256.5625
109,DC-1920,item:268091,504.5625
109,DC-1920,item:268967,280.3125
110,DC-1920,item:268091,504.5625
110,DC-1920,item:268967,256.5625
111,DC-1920,item:268091,461.8125
111,DC-1920,item:268967,232.8125
112,DC-1920,item:268091,504.5625
112,DC-1920,item:268967,232.8125
113,DC-1920,item:268091,547.3125
113,DC-1920,item:268967,232.8125
114,DC-1920,item:268091,504.5625
114,DC-1920,item:268967,232.8125
115,DC-1920,item:268091,461.8125
115,DC-1920,item:268967,280.3125
116,DC-1920,item:268091,419.0625
116,DC-1920,item:268967,280.3125
117,DC-1920,item:268091,376.3125
117,DC-1920,item:268967,256.5625
118,DC-1920,item:268091,376.3125
118,DC-1920,item:268967,232.8125
119,DC-1920,item:268091,419.0625
119,DC-1920,item:268967,256.5625
120,DC-1920,item:268091,419.0625
120,DC-1920,item:268967,256.5625
121,DC-1920,item:268091,504.5625
121,DC-1920,item:268967,232.8125
122,DC-1920,item:268091,504.5625
122,DC-1920,item:268967,232.8125
123,DC-1920,item:268091,461.8125
123,DC-1920,item:268967,232.8125
124,DC-1920,item:268091,419.0625
124,DC-1920,item:268967,232.8125
125,DC-1920,item:268091,461.8125
125,DC-1920,item:268967,232.8125
126,DC-1920,item:268091,461.8125
126,DC-1920,item:268967,256.5625
127,DC-1920,item:268091,461.8125
127,DC-1920,item:268967,256.5625
128,DC-1920,item:268091,461.8125
128,DC-1920,item:268967,256.5625
129,DC-1920,item:268091,419.0625
129,DC-1920,item:268967,280.3125
130,DC-1920,item:268091,376.3125
130,DC-1920,item:268967,280.3125
131,DC-1920,item:268091,461.8125
131,DC-1920,item:268967,280.3125
132,DC-1920,item:268091,461.8125
132,DC-1920,item:268967,256.5625
133,DC-1920,item:268091,461.8125
133,DC-1920,item:268967,232.8125
134,DC-1920,item:268091,504.5625
134,DC-1920,item:268967,256.5625
135,DC-1920,item:268091,504.5625
135,DC-1920,item:268967,256.5625
136,DC-1920,item:268091,547.3125
136,DC-1920,item:268967,256.5625
137,DC-1920,item:268091,504.5625
137,DC-1920,item:268967,280.3125
138,DC-1920,item:268091,504.5625
138,DC-1920,item:268967,280.3125
139,DC-1920,item:268091,461.8125
139,DC-1920,item:268967,256.5625
140,DC-1920,item:268091,419.0625
140,DC-1920,item:268967,256.5625
141,DC-1920,item:268091,504.5625
141,DC-1920,item:268967,256.5625
142,DC-1920,item:268091,461.8125
142,DC-1920,item:268967,256.5625
143,DC-1920,item:268091,504.5625
143,DC-1920,item:268967,280.3125
144,DC-1920,item:268091,461.8125
144,DC-1920,item:268967,256.5625
145,DC-1920,item:268091,504.5625
145,DC-1920,item:268967,280.3125
146,DC-1920,item:268091,504.5625
146,DC-1920,item:268967,280.3125
147,DC-1920,item:268091,547.3125
147,DC-1920,item:268967,280.3125
148,DC-1920,item:268091,504.5625
148,DC-1920,item:268967,280.3125
149,DC-1920,item:268091,504.5625
149,DC-1920,item:268967,256.5625
150,DC-1920,item:268091,461.8125
150,DC-1920,item:268967,232.8125
151,DC-1920,item:268091,461.8125
151,DC-1920,item:268967,256.5625
152,DC-1920,item:268091,419.0625
152,DC-1920,item:268967,256.5625
153,DC-1920,item:268091,461.8125
153,DC-1920,item:268967,256.5625
154,DC-1920,item:268091,461.8125
154,DC-1920,item:268967,280.3125
155,DC-1920,item:268091,461.8125
155,DC-1920,item:268967,280.3125
156,DC-1920,item:268091,419.0625
156,DC-1920,item:268967,280.3125
157,DC-1920,item:268091,419.0625
157,DC-1920,item:268967,280.3125
158,DC-1920,item:268091,461.8125
158,DC-1920,item:268967,280.3125
159,DC-1920,item:268091,419.0625
159,DC-1920,item:268967,256.5625
160,DC-1920,item:268091,419.0625
160,DC-1920,item:268967,256.5625
161,DC-1920,item:268091,419.0625
161,DC-1920,item:268967,256.5625
162,DC-1920,item:268091,419.0625
162,DC-1920,item:268967,256.5625
163,DC-1920,item:268091,461.8125
163,DC-1920,item:268967,256.5625
164,DC-1920,item:268091,419.0625
164,DC-1920,item:268967,256.5625
165,DC-1920,item:268091,461.8125
165,DC-1920,item:268967,232.8125
166,DC-1920,item:268091,461.8125
166,DC-1920,item:268967,256.5625
167,DC-1920,item:268091,461.8125
167,DC-1920,item:268967,280.3125
168,DC-1920,item:268091,461.8125
168,DC-1920,item:268967,280.3125
169,DC-1920,item:268091,419.0625
169,DC-1920,item:268967,280.3125
170,DC-1920,item:268091,461.8125
170,DC-1920,item:268967,256.5625
171,DC-1920,item:268091,419.0625
171,DC-1920,item:268967,256.5625
172,DC-1920,item:268091,419.0625
172,DC-1920,item:268967,232.8125
173,DC-1920,item:268091,419.0625
173,DC-1920,item:268967,280.3125
174,DC-1920,item:268091,461.8125
174,DC-1920,item:268967,256.5625
175,DC-1920,item:268091,461.8125
175,DC-1920,item:268967,256.5625
176,DC-1920,item:268091,461.8125
176,DC-1920,item:268967,256.5625
177,DC-1920,item:268091,461.8125
177,DC-1920,item:268967,256.5625
178,DC-1920,item:268091,419.0625
178,DC-1920,item:268967,256.5625
179,DC-1920,item:268091,376.3125
179,DC-1920,item:268967,256.5625
180,DC-1920,item:268091,419.0625
180,DC-1920,item:268967,280.3125
181,DC-1920,item:268091,419.0625
181,DC-1920,item:268967,256.5625
182,DC-1920,item:268091,461.8125
182,DC-1920,item:268967,256.5625
183,DC-1920,item:268091,419.0625
183,DC-1920,item:268967,232.8125
184,DC-1920,item:268091,376.3125
184,DC-1920,item:268967,256.5625
185,DC-1920,item:268091,376.3125
185,DC-1920,item:268967,256.5625
186,DC-1920,item:268091,504.5625
186,DC-1920,item:268967,256.5625
187,DC-1920,item:268091,461.8125
187,DC-1920,item:268967,256.5625
188,DC-1920,item:268091,419.0625
188,DC-1920,item:268967,256.5625
189,DC-1920,item:268091,461.8125
189,DC-1920,item:268967,232.8125
190,DC-1920,item:268091,461.8125
190,DC-1920,item:268967,232.8125
191,DC-1920,item:268091,504.5625
191,DC-1920,item:268967,209.0625
192,DC-1920,item:268091,461.8125
192,DC-1920,item:268967,209.0625
193,DC-1920,item:268091,419.0625
193,DC-1920,item:268967,232.8125
194,DC-1920,item:268091,419.0625
194,DC-1920,item:268967,256.5625
195,DC-1920,item:268091,461.8125
195,DC-1920,item:268967,280.3125
196,DC-1920,item:268091,419.0625
196,DC-1920,item:268967,280.3125
197,DC-1920,item:268091,419.0625
197,DC-1920,item:268967,280.3125
198,DC-1920,item:268091,461.8125
198,DC-1920,item:268967,256.5625
199,DC-1920,item:268091,419.0625
199,DC-1920,item:268967,280.3125
200,DC-1920,item:268091,376.3125
200,DC-1920,item:268967,256.5625
201,DC-1920,item:268091,419.0625
201,DC-1920,item:268967,232.8125
202,DC-1920,item:268091,376.3125
202,DC-1920,item:268967,232.8125
203,DC-1920,item:268091,461.8125
203,DC-1920,item:268967,209.0625
204,DC-1920,item:268091,419.0625
204,DC-1920,item:268967,256.5625
205,DC-1920,item:268091,504.5625
205,DC-1920,item:268967,256.5625
206,DC-1920,item:268091,461.8125
206,DC-1920,item:268967,280.3125
207,DC-1920,item:268091,461.8125
207,DC-1920,item:268967,280.3125
208,DC-1920,item:268091,419.0625
208,DC-1920,item:268967,256.5625
209,DC-1920,item:268091,419.0625
209,DC-1920,item:268967,256.5625
