day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,260.0
0,DC-1920,item:268967,260.0
1,DC-1920,item:268091,230.0
1,DC-1920,item:268967,230.0
2,DC-1920,item:268091,206.25
2,DC-1920,item:268967,206.25
3,DC-1920,item:268091,170.0
3,DC-1920,item:268967,209.0
4,DC-1920,item:268091,233.76
4,DC-1920,item:268967,243.8
5,DC-1920,item:268091,265.26
5,DC-1920,item:268967,236.3
6,DC-1920,item:268091,260.26
6,DC-1920,item:268967,284.6504
7,DC-1920,item:268091,285.552
7,DC-1920,item:268967,282.1504
8,DC-1920,item:268091,258.66368
8,DC-1920,item:268967,284.22208
9,DC-1920,item:268091,240.47208
9,DC-1920,item:268967,240.47208
10,DC-1920,item:268091,227.968883
10,DC-1920,item:268967,209.846973
11,DC-1920,item:268091,217.968883
11,DC-1920,item:268967,243.593777
12,DC-1920,item:268091,236.093777
12,DC-1920,item:268967,265.218755
13,DC-1920,item:268091,231.093777
13,DC-1920,item:268967,260.218755
14,DC-1920,item:268091,256.418772
14,DC-1920,item:268967,285.543751
15,DC-1920,item:268091,255.096771
15,DC-1920,item:268967,235.543751
16,DC-1920,item:268091,261.09435
16,DC-1920,item:268967,191.793751
17,DC-1920,item:268091,204.84435
17,DC-1920,item:268967,184.23327
18,DC-1920,item:268091,249.594235
18,DC-1920,item:268967,217.96887
19,DC-1920,item:268091,265.218755
19,DC-1920,item:268967,236.093774
20,DC-1920,item:268091,285.783754
20,DC-1920,item:268967,258.91877
21,DC-1920,item:268091,283.283754
21,DC-1920,item:268967,311.10875
22,DC-1920,item:268091,233.283754
22,DC-1920,item:268967,284.22175
23,DC-1920,item:268091,237.98135
23,DC-1920,item:268967,240.47175
24,DC-1920,item:268091,204.84435
24,DC-1920,item:268967,207.34627
25,DC-1920,item:268091,220.469254
25,DC-1920,item:268967,197.34627
26,DC-1920,item:268091,265.218755
26,DC-1920,item:268967,210.46887
27,DC-1920,item:268091,260.218755
27,DC-1920,item:268967,288.043751
28,DC-1920,item:268091,283.283754
28,DC-1920,item:268967,285.543751
29,DC-1920,item:268091,261.10875
29,DC-1920,item:268967,235.543751
30,DC-1920,item:268091,260.47175
30,DC-1920,item:268967,260.47175
31,DC-1920,item:268091,236.72175
31,DC-1920,item:268967,236.72175
32,DC-1920,item:268091,233.59435
32,DC-1920,item:268967,256.71887
33,DC-1920,item:268091,209.84435
33,DC-1920,item:268967,256.593774
34,DC-1920,item:268091,209.719254
34,DC-1920,item:268967,256.58877
35,DC-1920,item:268091,256.587769
35,DC-1920,item:268967,280.31275
36,DC-1920,item:268091,256.56275
36,DC-1920,item:268967,256.56275
37,DC-1920,item:268091,232.81275
37,DC-1920,item:268967,232.81275
38,DC-1920,item:268091,280.312502
38,DC-1920,item:268967,256.562542
39,DC-1920,item:268091,256.562502
39,DC-1920,item:268967,304.0625
40,DC-1920,item:268091,256.562502
40,DC-1920,item:268967,304.0625
41,DC-1920,item:268091,232.812502
41,DC-1920,item:268967,280.3125
42,DC-1920,item:268091,256.5625
42,DC-1920,item:268967,256.5625
43,DC-1920,item:268091,256.5625
43,DC-1920,item:268967,256.5625
44,DC-1920,item:268091,256.5625
44,DC-1920,item:268967,256.5625
45,DC-1920,item:268091,280.3125
45,DC-1920,item:268967,280.3125
46,DC-1920,item:268091,256.5625
46,DC-1920,item:268967,256.5625
47,DC-1920,item:268091,256.5625
47,DC-1920,item:268967,256.5625
48,DC-1920,item:268091,280.3125
48,DC-1920,item:268967,256.5625
49,DC-1920,item:268091,256.5625
49,DC-1920,item:268967,256.5625
50,DC-1920,item:268091,232.8125
50,DC-1920,item:268967,232.8125
51,DC-1920,item:268091,256.5625
51,DC-1920,item:268967,209.0625
52,DC-1920,item:268091,280.3125
52,DC-1920,item:268967,232.8125
53,DC-1920,item:268091,280.3125
53,DC-1920,item:268967,232.8125
54,DC-1920,item:268091,256.5625
54,DC-1920,item:268967,280.3125
55,DC-1920,item:268091,232.8125
55,DC-1920,item:268967,256.5625
56,DC-1920,item:268091,256.5625
56,DC-1920,item:268967,256.5625
57,DC-1920,item:268091,280.3125
57,DC-1920,item:268967,280.3125
58,DC-1920,item:268091,280.3125
58,DC-1920,item:268967,256.5625
59,DC-1920,item:268091,256.5625
59,DC-1920,item:268967,256.5625
60,DC-1920,item:268091,256.5625
60,DC-1920,item:268967,280.3125
61,DC-1920,item:268091,256.5625
61,DC-1920,item:268967,256.5625
62,DC-1920,item:268091,256.5625
62,DC-1920,item:268967,256.5625
63,DC-1920,item:268091,232.8125
63,DC-1920,item:268967,256.5625
64,DC-1920,item:268091,280.3125
64,DC-1920,item:268967,232.8125
65,DC-1920,item:268091,256.5625
65,DC-1920,item:268967,256.5625
66,DC-1920,item:268091,232.8125
66,DC-1920,item:268967,256.5625
67,DC-1920,item:268091,256.5625
67,DC-1920,item:268967,232.8125
68,DC-1920,item:268091,280.3125
68,DC-1920,item:268967,280.3125
69,DC-1920,item:268091,256.5625
69,DC-1920,item:268967,256.5625
70,DC-1920,item:268091,256.5625
70,DC-1920,item:268967,256.5625
71,DC-1920,item:268091,232.8125
71,DC-1920,item:268967,232.8125
72,DC-1920,item:268091,256.5625
72,DC-1920,item:268967,232.8125
73,DC-1920,item:268091,256.5625
73,DC-1920,item:268967,209.0625
74,DC-1920,item:268091,232.8125
74,DC-1920,item:268967,232.8125
75,DC-1920,item:268091,256.5625
75,DC-1920,item:268967,256.5625
76,DC-1920,item:268091,232.8125
76,DC-1920,item:268967,280.3125
77,DC-1920,item:268091,209.0625
77,DC-1920,item:268967,256.5625
78,DC-1920,item:268091,232.8125
78,DC-1920,item:268967,280.3125
79,DC-1920,item:268091,232.8125
79,DC-1920,item:268967,280.3125
80,DC-1920,item:268091,256.5625
80,DC-1920,item:268967,280.3125
81,DC-1920,item:268091,256.5625
81,DC-1920,item:268967,280.3125
82,DC-1920,item:268091,280.3125
82,DC-1920,item:268967,280.3125
83,DC-1920,item:268091,256.5625
83,DC-1920,item:268967,256.5625
84,DC-1920,item:268091,256.5625
84,DC-1920,item:268967,256.5625
85,DC-1920,item:268091,232.8125
85,DC-1920,item:268967,232.8125
86,DC-1920,item:268091,256.5625
86,DC-1920,item:268967,256.5625
87,DC-1920,item:268091,280.3125
87,DC-1920,item:268967,256.5625
88,DC-1920,item:268091,256.5625
88,DC-1920,item:268967,256.5625
89,DC-1920,item:268091,232.8125
89,DC-1920,item:268967,232.8125
90,DC-1920,item:268091,256.5625
90,DC-1920,item:268967,209.0625
91,DC-1920,item:268091,280.3125
91,DC-1920,item:268967,232.8125
92,DC-1920,item:268091,256.5625
92,DC-1920,item:268967,209.0625
93,DC-1920,item:268091,256.5625
93,DC-1920,item:268967,209.0625
94,DC-1920,item:268091,256.5625
94,DC-1920,item:268967,232.8125
95,DC-1920,item:268091,256.5625
95,DC-1920,item:268967,280.3125
96,DC-1920,item:268091,280.3125
96,DC-1920,item:268967,256.5625
97,DC-1920,item:268091,256.5625
97,DC-1920,item:268967,256.5625
98,DC-1920,item:268091,256.5625
98,DC-1920,item:268967,256.5625
99,DC-1920,item:268091,256.5625
99,DC-1920,item:268967,256.5625
100,DC-1920,item:268091,232.8125
100,DC-1920,item:268967,256.5625
101,DC-1920,item:268091,256.5625
101,DC-1920,item:268967,232.8125
102,DC-1920,item:268091,256.5625
102,DC-1920,item:268967,232.8125
103,DC-1920,item:268091,256.5625
103,DC-1920,item:268967,232.8125
104,DC-1920,item:268091,256.5625
104,DC-1920,item:268967,209.0625
105,DC-1920,item:268091,256.5625
105,DC-1920,item:268967,232.8125
106,DC-1920,item:268091,280.3125
106,DC-1920,item:268967,232.8125
107,DC-1920,item:268091,256.5625
107,DC-1920,item:268967,232.8125
108,DC-1920,item:268091,232.8125
108,DC-1920,item:268967,232.8125
109,DC-1920,item:268091,232.8125
109,DC-1920,item:268967,256.5625
110,DC-1920,item:268091,232.8125
110,DC-1920,item:268967,256.5625
111,DC-1920,item:268091,256.5625
111,DC-1920,item:268967,256.5625
112,DC-1920,item:268091,256.5625
112,DC-1920,item:268967,232.8125
113,DC-1920,item:268091,256.5625
113,DC-1920,item:268967,256.5625
114,DC-1920,item:268091,256.5625
114,DC-1920,item:268967,256.5625
115,DC-1920,item:268091,280.3125
115,DC-1920,item:268967,256.5625
116,DC-1920,item:268091,256.5625
116,DC-1920,item:268967,256.5625
117,DC-1920,item:268091,256.5625
117,DC-1920,item:268967,280.3125
118,DC-1920,item:268091,232.8125
118,DC-1920,item:268967,256.5625
119,DC-1920,item:268091,232.8125
119,DC-1920,item:268967,256.5625
120,DC-1920,item:268091,232.8125
120,DC-1920,item:268967,232.8125
121,DC-1920,item:268091,256.5625
121,DC-1920,item:268967,256.5625
122,DC-1920,item:268091,232.8125
122,DC-1920,item:268967,280.3125
123,DC-1920,item:268091,256.5625
123,DC-1920,item:268967,256.5625
124,DC-1920,item:268091,280.3125
124,DC-1920,item:268967,256.5625
125,DC-1920,item:268091,256.5625
125,DC-1920,item:268967,256.5625
126,DC-1920,item:268091,256.5625
126,DC-1920,item:268967,256.5625
127,DC-1920,item:268091,256.5625
127,DC-1920,item:268967,280.3125
128,DC-1920,item:268091,232.8125
128,DC-1920,item:268967,280.3125
129,DC-1920,item:268091,256.5625
129,DC-1920,item:268967,256.5625
130,DC-1920,item:268091,280.3125
130,DC-1920,item:268967,256.5625
131,DC-1920,item:268091,256.5625
131,DC-1920,item:268967,256.5625
132,DC-1920,item:268091,256.5625
132,DC-1920,item:268967,280.3125
