day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,355.720077,355.356969
0,M-1430,item:042342,150368.492625,149116.396125
0,M-1430,item:333362,5284.771591,5264.021591
0,M-1430,item:344135,2490.84375,2470.09375
0,M-1430,item:708073,31.690263,31.525715
0,M-1430,item:730384,1590.09805,1585.69905
0,M-1430,item:734545,24.0637,23.8977
0,M-1430,item:773474,1182.702955,982.367557
0,M-1810,item:001757,21.85498,21.821282
0,M-1810,item:001848,11.796482,11.771209
0,M-1810,item:001893,74.711054,74.550989
0,M-1810,item:002612,11.543722,11.501599
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.843399,3.83329
0,M-1810,item:029313,0.368242,0.3674
0,M-1810,item:039668,0.22533,0.224488
0,M-1810,item:049371,35.836859,35.805688
0,M-1810,item:055703,0.582255,0.58057
0,M-1810,item:099439,11.6522,11.610078
0,M-1810,item:338928,2321.5,2300.75
0,M-1810,item:338929,6731.25,6710.5
0,M-1810,item:426331,50.72375,50.4955
0,M-1810,item:693055,3365.100478,3356.675978
0,SDC-1450,item:021081,3347254.416305,3347252.58215
1,M-1430,item:038005,355.624707,355.219601
1,M-1430,item:042342,154773.458625,153376.541325
1,M-1430,item:333362,5264.021591,5240.871591
1,M-1430,item:344135,2470.09375,2446.94375
1,M-1430,item:708073,31.714053,31.530473
1,M-1430,item:730384,1595.76905,1590.86125
1,M-1430,item:734545,23.8977,23.7125
1,M-1430,item:773474,1187.530314,964.023592
1,M-1810,item:001757,21.898422,21.860826
1,M-1810,item:001848,11.800136,11.77194
1,M-1810,item:001893,74.624272,74.445693
1,M-1810,item:002612,11.540169,11.493175
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.856432,3.845153
1,M-1810,item:029313,0.369328,0.368388
1,M-1810,item:039668,0.226416,0.225476
1,M-1810,item:049371,35.868405,35.833629
1,M-1810,item:055703,0.585198,0.583318
1,M-1810,item:099439,11.610078,11.563083
1,M-1810,item:338928,2363.25,2340.1
1,M-1810,item:338929,6781.75,6758.6
1,M-1810,item:426331,50.4955,50.24085
1,M-1810,item:693055,3356.675978,3347.277078
1,SDC-1450,item:021081,3352840.540689,3352838.706533
2,M-1430,item:038005,356.734155,356.285651
2,M-1430,item:042342,159033.603825,157487.038365
2,M-1430,item:333362,5286.326136,5260.696136
2,M-1430,item:344135,2478.19375,2452.56375
2,M-1430,item:708073,31.718811,31.515565
2,M-1430,item:730384,1595.89625,1590.46269
2,M-1430,item:734545,24.0888,23.88376
2,M-1430,item:773474,964.023592,716.57317
2,M-1810,item:001757,21.899396,21.857773
2,M-1810,item:001848,11.800867,11.76965
2,M-1810,item:001893,74.610579,74.41287
2,M-1810,item:002612,11.51487,11.462842
2,M-1810,item:007923,2198.4088,2115.16256
2,M-1810,item:016332,3.856724,3.844237
2,M-1810,item:029313,0.369352,0.368312
2,M-1810,item:039668,0.22644,0.2254
2,M-1810,item:049371,35.896346,35.857844
2,M-1810,item:055703,0.585247,0.583166
2,M-1810,item:099439,11.611296,11.559267
2,M-1810,item:338928,2402.6,2376.97
2,M-1810,item:338929,6782.35,6756.72
2,M-1810,item:426331,50.24085,49.95892
2,M-1810,item:693055,3372.991364,3362.585584
2,SDC-1450,item:021081,3364014.25678,3364012.422625
3,M-1430,item:038005,356.553388,356.043707
3,M-1430,item:042342,159372.725865,157615.204773
3,M-1430,item:333362,5351.605227,5322.479227
3,M-1430,item:344135,2546.31375,2517.18775
3,M-1430,item:708073,31.703902,31.472933
3,M-1430,item:730384,1590.46269,1584.287978
3,M-1430,item:734545,23.88376,23.650752
3,M-1430,item:773474,921.735927,640.532611
3,M-1810,item:001757,21.934913,21.887613
3,M-1810,item:001848,11.795684,11.760209
3,M-1810,item:001893,74.724322,74.499644
3,M-1810,item:002612,11.470073,11.410948
3,M-1810,item:007923,2273.6,2178.998752
3,M-1810,item:016332,3.855808,3.841618
3,M-1810,item:029313,0.369276,0.368094
3,M-1810,item:039668,0.2254,0.224217
3,M-1810,item:049371,35.884884,35.841131
3,M-1810,item:055703,0.583744,0.581379
3,M-1810,item:099439,11.559267,11.500141
3,M-1810,item:338928,2376.97,2347.844
3,M-1810,item:338929,6804.22,6775.094
3,M-1810,item:426331,50.74267,50.422284
3,M-1810,item:693055,3362.585584,3350.760428
3,SDC-1450,item:021081,3380775.10604,3380773.271885
4,M-1430,item:038005,356.311445,355.824526
4,M-1430,item:042342,157615.204773,155936.176555
4,M-1430,item:333362,5322.479227,5294.654027
4,M-1430,item:344135,2579.68775,2551.86255
4,M-1430,item:708073,31.66127,31.440617
4,M-1430,item:730384,1599.392978,1593.494036
4,M-1430,item:734545,23.840752,23.61815
4,M-1430,item:773474,1050.858126,782.213667
4,M-1810,item:001757,22.041893,21.996705
4,M-1810,item:001848,11.797815,11.763924
4,M-1810,item:001893,74.62789,74.413246
4,M-1810,item:002612,11.512752,11.456267
4,M-1810,item:007923,2273.6,2183.22375
4,M-1810,item:016332,3.853189,3.839632
4,M-1810,item:029313,0.371951,0.370821
4,M-1810,item:039668,0.226146,0.225016
4,M-1810,item:049371,35.89521,35.853411
4,M-1810,item:055703,0.584272,0.582013
4,M-1810,item:099439,11.596566,11.540081
4,M-1810,item:338928,2347.844,2320.0188
4,M-1810,item:338929,6798.844,6771.0188
4,M-1810,item:426331,50.683534,50.377457
4,M-1810,item:693055,3376.474714,3365.177683
4,SDC-1450,item:021081,3401666.853386,3401665.019231
5,M-1430,item:038005,357.688009,357.240641
5,M-1430,item:042342,157821.864055,156279.218411
5,M-1430,item:333362,5294.654027,5269.088987
5,M-1430,item:344135,2551.86255,2526.29751
5,M-1430,item:708073,31.440617,31.237886
5,M-1430,item:730384,1598.529036,1593.109247
5,M-1430,item:734545,23.80815,23.60363
5,M-1430,item:773474,1192.539182,945.71593
5,M-1810,item:001757,22.112415,22.070897
5,M-1810,item:001848,11.792851,11.761713
5,M-1810,item:001893,74.541491,74.344283
5,M-1810,item:002612,11.499658,11.447761
5,M-1810,item:007923,2183.22375,2100.1885
5,M-1810,item:016332,3.839632,3.827177
5,M-1810,item:029313,0.371785,0.370747
5,M-1810,item:039668,0.22598,0.224942
5,M-1810,item:049371,35.880451,35.842047
5,M-1810,item:055703,0.584713,0.582637
5,M-1810,item:099439,11.540081,11.488184
5,M-1810,item:338928,2382.5188,2356.95376
5,M-1810,item:338929,6794.7688,6769.20376
5,M-1810,item:426331,50.638707,50.357491
5,M-1810,item:693055,3365.177683,3354.798277
5,SDC-1450,item:021081,3412841.486555,3412839.6524
