day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,0.0,137142.85728,0.0
0,SDC-1450,item:693055,8228.57152,0.0,8228.57152,0.0
0,SDC-1450,item:773474,160000000.0,26402.386473,159973597.613527,0.000165
0,SDC-VD0500655A,item:002612,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0505677A,item:099439,21000.0,0.0,21000.0,0.0
0,SDC-VD0508918A,item:730384,7817.14272,579.748257,7237.394463,0.074164
0,SDC-VD0514881A,item:016332,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0518684A,item:001893,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0519670A,item:001848,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0519670A,item:029313,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0520115A,item:708073,7817.14272,21.685866,7795.456854,0.002774
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0525412A,item:333362,14545.454545,2734.66159,11810.792956,0.188008
0,SDC-VD0901566A,item:338928,10000.0,0.0,10000.0,0.0
0,SDC-VD0910216A,item:001893,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0910216A,item:002612,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0914320A,item:055703,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0914360C,item:338929,20779.2208,0.0,20779.2208,0.0
0,SDC-VD0914690A,item:042342,603420.0,165014.949637,438405.050363,0.273466
0,SDC-VD0949099A,item:021081,1788000.0,176.313417,1787823.686583,9.9e-05
0,SDC-VD0951020A,item:001757,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0951020A,item:001848,18640.776699,0.0,18640.776699,0.0
0,SDC-VD0960508A,item:021081,1788000.0,50.375262,1787949.624738,2.8e-05
0,SDC-VD0964290A,item:055703,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0972460A,item:021081,1788000.0,12.593815,1787987.406185,7e-06
0,SDC-VD0975221A,item:021081,1788000.0,12.593815,1787987.406185,7e-06
0,SDC-VD0989480A,item:426331,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0990780A,item:002612,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0993480A,item:344135,10000.0,2734.66159,7265.33841,0.273466
0,SDC-VD1091642A,item:001893,7817.14272,0.0,7817.14272,0.0
0,SDC-VD1091642A,item:002612,7817.14272,0.0,7817.14272,0.0
0,SDC-VD1095770A,item:734545,7817.14272,21.877293,7795.265427,0.002799
0,SDC-VD1096202A,item:039668,7817.14272,0.0,7817.14272,0.0
1,SDC-1450,item:007923,137142.85728,0.0,137142.85728,0.0
1,SDC-1450,item:693055,8228.57152,0.0,8228.57152,0.0
1,SDC-1450,item:773474,160000000.0,25075.407686,159974924.592313,0.000157
1,SDC-VD0500655A,item:002612,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0505677A,item:099439,21000.0,0.0,21000.0,0.0
1,SDC-VD0508918A,item:730384,7817.14272,550.610223,7266.532497,0.070436
1,SDC-VD0514881A,item:016332,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0518684A,item:001893,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0519670A,item:001848,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0519670A,item:029313,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0520115A,item:708073,7817.14272,20.595939,7796.546781,0.002635
1,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
1,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0525412A,item:333362,14545.454545,2597.218032,11948.236513,0.178559
1,SDC-VD0901566A,item:338928,10000.0,0.0,10000.0,0.0
1,SDC-VD0910216A,item:001893,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0910216A,item:002612,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0914320A,item:055703,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0914360C,item:338929,20779.2208,0.0,20779.2208,0.0
1,SDC-VD0914690A,item:042342,603420.0,156721.330506,446698.669494,0.259722
1,SDC-VD0949099A,item:021081,1788000.0,175.919922,1787824.080078,9.8e-05
1,SDC-VD0951020A,item:001757,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0951020A,item:001848,18640.776699,0.0,18640.776699,0.0
1,SDC-VD0960508A,item:021081,1788000.0,50.262835,1787949.737165,2.8e-05
1,SDC-VD0964290A,item:055703,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0972460A,item:021081,1788000.0,12.565709,1787987.434291,7e-06
1,SDC-VD0975221A,item:021081,1788000.0,12.565709,1787987.434291,7e-06
1,SDC-VD0989480A,item:426331,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0990780A,item:002612,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0993480A,item:344135,10000.0,2597.218032,7402.781968,0.259722
1,SDC-VD1091642A,item:001893,7817.14272,0.0,7817.14272,0.0
1,SDC-VD1091642A,item:002612,7817.14272,0.0,7817.14272,0.0
1,SDC-VD1095770A,item:734545,7817.14272,20.777744,7796.364976,0.002658
1,SDC-VD1096202A,item:039668,7817.14272,0.0,7817.14272,0.0
2,SDC-1450,item:007923,137142.85728,0.0,137142.85728,0.0
2,SDC-1450,item:693055,8228.57152,0.0,8228.57152,0.0
2,SDC-1450,item:773474,160000000.0,24810.011929,159975189.988071,0.000155
2,SDC-VD0500655A,item:002612,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0505677A,item:099439,21000.0,0.0,21000.0,0.0
2,SDC-VD0508918A,item:730384,7817.14272,544.782616,7272.360104,0.069691
2,SDC-VD0514881A,item:016332,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0518684A,item:001893,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0519670A,item:001848,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0519670A,item:029313,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0520115A,item:708073,7817.14272,20.377954,7796.764766,0.002607
2,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
2,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0525412A,item:333362,14545.454545,2569.729321,11975.725225,0.176669
2,SDC-VD0901566A,item:338928,10000.0,0.0,10000.0,0.0
2,SDC-VD0910216A,item:001893,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0910216A,item:002612,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0914320A,item:055703,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0914360C,item:338929,20779.2208,0.0,20779.2208,0.0
2,SDC-VD0914690A,item:042342,603420.0,155062.606679,448357.393321,0.256973
2,SDC-VD0949099A,item:021081,1788000.0,172.041619,1787827.958381,9.6e-05
2,SDC-VD0951020A,item:001757,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0951020A,item:001848,18640.776699,0.0,18640.776699,0.0
2,SDC-VD0960508A,item:021081,1788000.0,49.154748,1787950.845252,2.7e-05
2,SDC-VD0964290A,item:055703,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0972460A,item:021081,1788000.0,12.288687,1787987.711313,7e-06
2,SDC-VD0975221A,item:021081,1788000.0,12.288687,1787987.711313,7e-06
2,SDC-VD0989480A,item:426331,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0990780A,item:002612,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0993480A,item:344135,10000.0,2569.729321,7430.270679,0.256973
2,SDC-VD1091642A,item:001893,7817.14272,0.0,7817.14272,0.0
2,SDC-VD1091642A,item:002612,7817.14272,0.0,7817.14272,0.0
2,SDC-VD1095770A,item:734545,7817.14272,20.557835,7796.584885,0.00263
2,SDC-VD1096202A,item:039668,7817.14272,0.0,7817.14272,0.0
3,SDC-1450,item:007923,137142.85728,0.0,137142.85728,0.0
3,SDC-1450,item:693055,8228.57152,0.0,8228.57152,0.0
3,SDC-1450,item:773474,160000000.0,24756.932778,159975243.067222,0.000155
3,SDC-VD0500655A,item:002612,7817.14272,0.0,7817.14272,0.0
3,SDC-VD0505677A,item:099439,21000.0,496.396,20503.604,0.023638
3,SDC-VD0508918A,item:730384,7817.14272,543.617095,7273.525625,0.069542
3,SDC-VD0514881A,item:016332,7817.14272,0.0,7817.14272,0.0
3,SDC-VD0518684A,item:001893,7817.14272,0.0,7817.14272,0.0
