day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,36.0,36.0,0.0,36.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,42.75,78.75,0.0,78.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,47.25,126.0,0.0,126.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,54.0,180.0,0.0,180.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,49.5,229.5,0.0,229.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,20.0,107.5,20.0
5,C-XXXXX,item:268967,45.0,274.5,25.0,249.5,25.0
5,C-XXXXX,item:268091,25.0,132.5,23.0,109.5,23.0
6,C-XXXXX,item:268967,40.5,290.0,25.0,265.0,25.0
6,C-XXXXX,item:268091,22.5,132.0,25.0,107.0,25.0
7,C-XXXXX,item:268967,36.0,301.0,0.0,301.0,0.0
7,C-XXXXX,item:268091,20.0,127.0,25.0,102.0,25.0
8,C-XXXXX,item:268967,42.75,343.75,50.0,293.75,50.0
8,C-XXXXX,item:268091,23.75,125.75,0.0,125.75,0.0
9,C-XXXXX,item:268967,47.25,341.0,0.0,341.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,54.0,395.0,50.0,345.0,50.0
10,C-XXXXX,item:268091,30.0,157.0,0.0,157.0,0.0
11,C-XXXXX,item:268967,49.5,394.5,0.0,394.5,0.0
11,C-XXXXX,item:268091,27.5,184.5,25.0,159.5,25.0
12,C-XXXXX,item:268967,45.0,439.5,25.0,414.5,25.0
12,C-XXXXX,item:268091,25.0,184.5,23.11296,161.38704,23.11296
13,C-XXXXX,item:268967,40.5,455.0,50.0,405.0,50.0
13,C-XXXXX,item:268091,22.5,183.88704,43.74711,140.13993,43.74711
14,C-XXXXX,item:268967,36.0,441.0,25.0,416.0,25.0
14,C-XXXXX,item:268091,20.0,160.13993,25.0,135.13993,25.0
15,C-XXXXX,item:268967,42.75,458.75,0.0,458.75,0.0
15,C-XXXXX,item:268091,23.75,158.88993,0.0,158.88993,0.0
16,C-XXXXX,item:268967,47.25,506.0,25.0,481.0,25.0
16,C-XXXXX,item:268091,26.25,185.13993,0.0,185.13993,0.0
17,C-XXXXX,item:268967,54.0,535.0,50.0,485.0,50.0
17,C-XXXXX,item:268091,30.0,215.13993,0.0,215.13993,0.0
18,C-XXXXX,item:268967,49.5,534.5,50.0,484.5,50.0
18,C-XXXXX,item:268091,27.5,242.63993,73.113,169.52693,73.113
19,C-XXXXX,item:268967,45.0,529.5,0.0,529.5,0.0
19,C-XXXXX,item:268091,25.0,194.52693,25.0,169.52693,25.0
20,C-XXXXX,item:268967,40.5,570.0,50.0,520.0,50.0
20,C-XXXXX,item:268091,22.5,192.02693,0.0,192.02693,0.0
21,C-XXXXX,item:268967,36.0,556.0,0.0,556.0,0.0
21,C-XXXXX,item:268091,20.0,212.02693,0.0,212.02693,0.0
22,C-XXXXX,item:268967,42.75,598.75,25.0,573.75,25.0
22,C-XXXXX,item:268091,23.75,235.77693,93.74712,142.02981,93.74712
23,C-XXXXX,item:268967,47.25,621.0,25.0,596.0,25.0
23,C-XXXXX,item:268091,26.25,168.27981,25.0,143.27981,25.0
24,C-XXXXX,item:268967,54.0,650.0,0.0,650.0,0.0
24,C-XXXXX,item:268091,30.0,173.27981,43.7356,129.54421,43.7356
25,C-XXXXX,item:268967,49.5,699.5,25.0,674.5,25.0
25,C-XXXXX,item:268091,27.5,157.04421,0.0,157.04421,0.0
26,C-XXXXX,item:268967,45.0,719.5,0.0,719.5,0.0
26,C-XXXXX,item:268091,25.0,182.04421,25.0,157.04421,25.0
27,C-XXXXX,item:268967,40.5,760.0,54.660934,705.339066,54.660934
27,C-XXXXX,item:268091,22.5,179.54421,0.0,179.54421,0.0
28,C-XXXXX,item:268967,36.0,741.339066,0.0,741.339066,0.0
28,C-XXXXX,item:268091,20.0,199.54421,73.12452,126.41969,73.12452
29,C-XXXXX,item:268967,42.75,784.089066,32.731575,751.357492,32.731575
29,C-XXXXX,item:268091,23.75,150.16969,0.0,150.16969,0.0
