day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,22.5,42.5
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,22.5,65.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,22.5,87.5
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,22.5,110.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,22.5,132.5
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,22.5,155.0
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,175.622592
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,22.5,198.122592
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,22.5,220.622592
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,22.5,243.122592
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,22.5,265.622592
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,22.5,288.122592
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,22.5,310.622592
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,331.245192
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,22.5,353.745192
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,22.5,376.245192
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,22.5,398.745192
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,22.5,421.245192
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,22.5,443.745192
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,22.5,466.245192
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,20.6226,520.45579
21,M-1810,item:268091,20.6226,486.867792
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,23.12452,543.58031
22,M-1810,item:268091,22.5,509.367792
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,25.0,568.58031
23,M-1810,item:268091,22.5,531.867792
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,4.830887,573.411197
24,M-1810,item:268091,22.5,554.367792
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,4.660934,578.07213
25,M-1810,item:268091,22.5,576.867792
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,4.659442,582.731572
26,M-1810,item:268091,22.5,599.367792
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,4.660934,587.392506
27,M-1810,item:268091,22.5,621.867792
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,13.982801,601.375307
28,M-1810,item:268091,20.6226,642.490392
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,4.660934,606.036241
29,M-1810,item:268091,22.5,664.990392
29,SDC-1450,item:773474,45.0,1293.75
